Dancer2::Plugin::ControllerAutoload	FAIL	2	0	4/2 subtests failed	2026-05-11		
Dancer2::Plugin::DBIC	FAIL	1	0	14/1 subtests failed	2026-05-12		
Dancer2::Plugin::DBIx::Class	FAIL	3	2	1/3 subtests failed	2026-05-09		
Dancer2::Plugin::Database	FAIL	1	0	1/1 subtests failed	2026-05-06		
Dancer2::Plugin::Deferred	FAIL	9	2	7/9 subtests failed	2026-05-07		
Dancer2::Plugin::Emailesque	FAIL	1	0	1/1 subtests failed	2026-05-07		
Dancer2::Plugin::Flash	FAIL	1	0	1/1 subtests failed	2026-05-09		
Dancer2::Plugin::FormValidator	FAIL	31	0	111/31 subtests failed	2026-05-05		
Dancer2::Plugin::FormValidator::Extension::DBIC	FAIL	3	1	2/3 subtests failed	2026-05-11		
Dancer2::Plugin::FormValidator::Extension::Password	FAIL	5	0	20/5 subtests failed	2026-05-05		
Dancer2::Plugin::FormValidator::Role::Extension	FAIL	31	0	111/31 subtests failed	2026-05-11		
Dancer2::Plugin::FormValidator::Validator::AlphaAscii	FAIL	28	0	87/28 subtests failed	2026-05-07		
Dancer2::Plugin::Github::Webhook	FAIL	1	1		2026-04-30		
Dancer2::Plugin::JSManager	FAIL			Unknown test outcome	2026-05-08		
Dancer2::Plugin::JobScheduler	FAIL	1	1		2026-05-06		
Dancer2::Plugin::Locale::Wolowitz	FAIL	18	2	16/18 subtests failed	2026-05-06		
Dancer2::Plugin::MarkdownFilesToHTML	FAIL	1	0	20/1 subtests failed	2026-05-10		
Dancer2::Plugin::Minion	FAIL				2026-05-06		
Dancer2::Plugin::MobileDevice	FAIL	13	0	19/13 subtests failed	2026-05-09		
Dancer2::Plugin::Multilang	FAIL	1	1		2026-05-07		
Dancer2::Plugin::OAuth2::Server	FAIL	16	0	59/16 subtests failed	2026-05-07		
Dancer2::Plugin::Passphrase	FAIL	2	0	99/2 subtests failed	2026-05-05		
Dancer2::Plugin::ProbabilityRoute	FAIL			Unknown test outcome	2026-05-07		
Dancer2::Plugin::REST	FAIL	2	1	1/2 subtests failed	2026-05-05		
Dancer2::Plugin::RPC	FAIL	14	14	Missing: MooX/Params/CompiledValidators.pm	2026-05-08		
Dancer2::Plugin::RPC::RESTISH	FAIL			Missing: Dancer2/RPCPlugin/CallbackResultFactory.pm	2026-05-08		
Dancer2::Plugin::RoutePodCoverage	FAIL	5	2	3/5 subtests failed	2026-05-10		
Dancer2::Plugin::SPID	FAIL	2	0	2/2 subtests failed	2026-05-06		
Dancer2::Plugin::SendAs	FAIL	1	0	1/1 subtests failed	2026-05-05		
Dancer2::Plugin::Shutdown	FAIL	10	2	8/10 subtests failed	2026-05-12		
Dancer2::Plugin::Shutdown::Redis	FAIL			Missing: Test/Mock/Redis.pm	2026-05-09		
Dancer2::Plugin::Sixpack	FAIL	2	0	6/2 subtests failed	2026-05-07		
Dancer2::Plugin::Syntax::GetPost	FAIL	1	1		2026-05-11		
Dancer2::Plugin::TemplateFlute	FAIL	4	3	1/4 subtests failed	2026-05-05		
Dancer2::Plugin::UnicodeNormalize	FAIL	1	0	13/1 subtests failed	2026-04-29		
Dancer2::Plugin::ViewCache	FAIL	3	0	3/3 subtests failed	2026-05-07		
Dancer2::Serializer::CBOR	FAIL	2	0	5/2 subtests failed	2026-05-11		
Dancer2::Session::CHI	FAIL	1	0	1/1 subtests failed	2026-05-11		
Dancer2::Session::DBIC	FAIL	21	21		2026-05-08		
Dancer2::Session::JSON	FAIL	16	1	15/16 subtests failed	2026-05-12		
Dancer2::Session::Memcached	FAIL	2	1	1/2 subtests failed	2026-05-06		
Dancer2::Session::PSGI	FAIL	11	3	8/11 subtests failed	2026-05-12		
Dancer2::Template::Alloy	FAIL			Missing: Template/Alloy.pm	2026-05-11		
Dancer2::Template::Mason	FAIL	2	1	1/2 subtests failed	2026-05-12		
Dancer2::Template::Obj2HTML	FAIL				2026-05-07		
Dancer2::Template::Simple	FAIL	4	0	8/4 subtests failed	2026-04-30		
Dancer2::Template::TemplateFlute	FAIL	22	5	17/22 subtests failed	2026-05-06		
Dancer2::Template::TextTemplate	FAIL	2	1	1/2 subtests failed	2026-05-06		
Dancer::Plugin::Database::Core::Handle	FAIL	4	4		2026-05-06		
Dancer::Plugin::REST	FAIL	2	1	1/2 subtests failed	2026-05-05		
Danga::Socket	FAIL	43	27	16/43 subtests failed	2026-04-12		
DarkPAN::Compare	FAIL	1	0	1/1 subtests failed	2026-05-06		
DarkSky::API	FAIL				2026-05-06		
Dashboard	FAIL			Missing: MooseX/Role/Parameterized.pm	2026-05-07		
Data::Alias	FAIL	1	0	635/1 subtests failed	2026-04-12		
Data::CEFACT::Unit	FAIL	3	1	2/3 subtests failed	2026-05-12		
Data::Clean	FAIL	10	9	1/10 subtests failed	2026-05-10		
Data::Clean::ForJSON	FAIL	2	0	2/2 subtests failed	2026-05-08		
Data::Clean::FromJSON	FAIL	2	0	2/2 subtests failed	2026-05-10		
Data::Clean::JSON	FAIL	1	0	1/1 subtests failed	2026-05-10		
Data::Cmp	FAIL	28	25	3/28 subtests failed	2026-05-12		
Data::CompactReadonly	FAIL	41	40	1/41 subtests failed	2026-05-12		
Data::Couplet	FAIL	8	6	2/8 subtests failed	2026-05-07		
Data::Currency	FAIL			Unknown test outcome	2026-05-10		
Data::DPath	FAIL	11	0	67/11 subtests failed	2026-04-21		
Data::Decode	FAIL	25	0	28/25 subtests failed	2026-05-11		
Data::Delete	FAIL	14	14		2026-04-29		
Data::Dmp	FAIL	25	23	2/25 subtests failed	2026-04-22		
Data::Dump	FAIL				2026-04-12		
Data::Dump::Streamer	FAIL			Build failed	2026-05-10		
Data::DumpXML	FAIL	6	6	Missing: Array/RefElem.pm	2026-05-08		
Data::Dumper::OneLine	FAIL	1	0	1/1 subtests failed	2026-05-06		
Data::Dumper::Simple	FAIL	5	0	31/5 subtests failed	2026-04-21		
Data::Entropy	FAIL	11219	0	12064/11219 subtests failed	2026-05-09		
Data::Entropy::Algorithms	FAIL	11219	0	12064/11219 subtests failed	2026-05-09		
Data::FormValidator	FAIL	448	298	150/448 subtests failed	2026-04-21		
Data::FormValidator::Constraints::Words	FAIL	101	61	40/101 subtests failed	2026-05-09		
Data::FormValidator::Filters::Demoroniser	FAIL	1	0	9/1 subtests failed	2026-05-09		
Data::GUID	FAIL	15	0	63/15 subtests failed	2026-04-12		
Data::Handle	FAIL	154	97	57/154 subtests failed	2026-05-09		
Data::ICal	FAIL	196	194	2/196 subtests failed	2026-05-06		
Data::ICal::DateTime	FAIL	13	0	124/13 subtests failed	2026-05-06		
Data::Identifier	FAIL	29	0	166/29 subtests failed	2026-05-12		
Data::Integer	FAIL	1291	0	5423/1291 subtests failed	2026-04-21		
Data::JavaScript::Anon	FAIL	2	1	1/2 subtests failed	2026-05-12		
Data::Kramerius	FAIL	6	2	4/6 subtests failed	2026-05-10		
Data::MARC::Field008	FAIL	360	344	16/360 subtests failed	2026-05-12		
Data::MARC::Leader	FAIL	3	1	2/3 subtests failed	2026-05-12		
Data::Manager	FAIL	1	0	1/1 subtests failed	2026-04-29		
Data::Merger	FAIL			Build failed	2026-04-28		
Data::Mirror	FAIL	1	0	1/1 subtests failed	2026-05-12		
Data::ModeMerge	FAIL	9	0	463/9 subtests failed	2026-05-10		
Data::MultiValuedHash	FAIL	7	0	214/7 subtests failed	2026-04-21		
Data::Object	FAIL				2026-04-21		
Data::Object::Args	FAIL				2026-04-21		
Data::Object::Attributes	FAIL				2026-04-21		
Data::Object::Cast	FAIL				2026-04-21		
Data::Object::Class	FAIL				2026-04-21		
Data::Object::ClassHas	FAIL				2026-04-21		
Data::Object::Cli	FAIL				2026-04-21		
Data::Object::Data	FAIL				2026-04-21		
Data::Object::Exception	FAIL				2026-04-21		
Data::Object::Kind	FAIL				2026-04-21		
Data::Object::Name	FAIL				2026-04-21		
Data::Object::Opts	FAIL				2026-04-21		
Data::Object::Plugin	FAIL				2026-04-21		
Data::Object::Role	FAIL				2026-04-21		
Data::Object::Role::Buildable	FAIL				2026-04-21		
Data::Object::Role::Dumpable	FAIL				2026-04-21		
Data::Object::Role::Pluggable	FAIL				2026-04-21		
Data::Object::Role::Proxyable	FAIL				2026-04-21		
Data::Object::Role::Stashable	FAIL				2026-04-21		
Data::Object::Role::Throwable	FAIL				2026-04-21		
Data::Object::RoleHas	FAIL				2026-04-21		
Data::Object::Space	FAIL				2026-04-21		
Data::Object::Try	FAIL				2026-04-21		
Data::Object::Types	FAIL				2026-04-21		
Data::Object::Vars	FAIL				2026-04-21		
Data::ObjectDriver	FAIL	79	0	682/79 subtests failed	2026-05-12		
Data::Perl	FAIL	194	193	1/194 subtests failed	2026-04-12		
Data::Phrasebook::Loader::Ini	FAIL	12	1	11/12 subtests failed	2026-05-09		
Data::Properties::JSON	FAIL				2026-05-13		
Data::Recursive::Encode	FAIL	28	27	1/28 subtests failed	2026-05-10		
Data::Result	FAIL	28	26	2/28 subtests failed	2026-05-08		
Data::Rmap	FAIL	39	36	3/39 subtests failed	2026-05-12		
Data::SExpression	FAIL	82	65	17/82 subtests failed	2026-04-30		
Data::Sah::Coerce	FAIL	67	60	7/67 subtests failed	2026-05-08		
Data::Sah::Coerce::perl::To_date::From_float::epoch	FAIL	67	60	7/67 subtests failed	2026-04-25		
Data::Sah::DefaultValueCommon	FAIL	7	6	1/7 subtests failed	2026-05-08		
Data::Sah::Filter	FAIL	53	52	1/53 subtests failed	2026-05-08		
Data::Section::Pluggable	FAIL	6	1	5/6 subtests failed	2026-05-07		
Data::Serializer	FAIL	1830	1817	13/1830 subtests failed	2026-05-11		
Data::Serializer::JSON	FAIL	1830	1817	13/1830 subtests failed	2026-05-09		
Data::Serializer::Sereal	FAIL	1	0	1/1 subtests failed	2026-05-11		
Data::ShowTable	FAIL	12	12		2026-04-12		
Data::Stag	FAIL	95	87	8/95 subtests failed	2026-04-12		
Data::Stream::Bulk	FAIL	13	0	13/13 subtests failed	2026-04-12		
Data::StreamDeserializer	FAIL	11	0	65/11 subtests failed	2026-04-12		
Data::StreamSerializer	FAIL	7	0	68/7 subtests failed	2026-04-12		
Data::Swap	FAIL				2026-04-21		
Data::Table::Text	FAIL				2026-05-05		
Data::TableData::Object::aohos	FAIL	6	1	5/6 subtests failed	2026-04-29		
Data::TemporaryBag	FAIL				2026-05-08		
Data::Throttler	FAIL	21	9	12/21 subtests failed	2026-05-05		
Data::Transpose	FAIL	407	300	107/407 subtests failed	2026-04-21		
Data::TreeDumper::Renderer::DHTML	FAIL			Unknown test outcome	2026-05-07		
Data::Types	FAIL	103	36	67/103 subtests failed	2026-05-09		
Data::URIID::Colour	FAIL	8	0	8/8 subtests failed	2026-05-09		
Data::UUID	FAIL	1	0	32/1 subtests failed	2026-04-12		
Data::Uniqid	FAIL			Unknown test outcome	2026-05-09		
Data::Unixish	FAIL			Unknown test outcome	2026-05-08		
Data::Validate::Type	FAIL	76	55	21/76 subtests failed	2026-05-12		
Data::Validator	FAIL	1	0	1/1 subtests failed	2026-05-07		
Data::Valve	FAIL	6	3	3/6 subtests failed	2026-05-05		
Data::Visitor	FAIL	1	0	1/1 subtests failed	2026-04-12		
Data::WeightedRoundRobin	FAIL	1	0	1/1 subtests failed	2026-05-09		
Data::XLSX::Parser	FAIL	6	6		2026-05-12		
DataControl	FAIL			Missing: Tk.pm	2026-05-08		
DataDog::DogStatsd	FAIL	28	28		2026-05-09		
DataExtract::FixedWidth	FAIL	83	80	3/83 subtests failed	2026-05-06		
DataFax::StudyDB	FAIL			Configure failed	2026-05-11		
DataFax::StudySubs	FAIL			Configure failed	2026-05-06		
DataFlow	FAIL	56	24	32/56 subtests failed	2026-05-12		
DataGenerator	FAIL			Missing: Math/Random.pm	2026-05-07		
DataLoader	FAIL	5	3	2/5 subtests failed	2026-04-29		
DataLookup	FAIL			Unknown test outcome	2026-05-07		
DataSexta	FAIL				2026-05-08		
DataStore::CAS	FAIL	24	24		2026-05-12		
DataStore::CAS::FS	FAIL	1	0	1/1 subtests failed	2026-05-11		
Database::ManagedHandle	FAIL	3	3	Missing: Test/Database/Temp.pm	2026-05-07		
Date::Calc	FAIL	2997	2951	46/2997 subtests failed	2026-04-12		
Date::EzDate	FAIL	5	0	1221/5 subtests failed	2026-05-01		
Date::ISO8601	FAIL	456	374	82/456 subtests failed	2026-05-05		
Date::PeriodParser	FAIL	194	16	178/194 subtests failed	2026-05-06		
Date::Utility	FAIL	29	25	4/29 subtests failed	2026-04-21		
Date::strftimeq	FAIL	1	0	1/1 subtests failed	2026-04-22		
DateLocale	FAIL			No parseable output	2026-05-08		
DateTime::Calendar::Chinese	FAIL	3	0	55/3 subtests failed	2026-05-11		
DateTime::Calendar::Coptic	FAIL			Missing: Convert/Number/Coptic.pm	2026-05-06		
DateTime::Calendar::Hebrew	FAIL	41	41	Missing: DateTime/Set.pm	2026-05-10		
DateTime::Calendar::Japanese	FAIL	6	0	67/6 subtests failed	2026-05-11		
DateTime::Calendar::Japanese::Era	FAIL	3	0	15/3 subtests failed	2026-05-11		
DateTime::Event::Chinese	FAIL	2	0	2/2 subtests failed	2026-05-06		
DateTime::Event::Cron	FAIL	60	0	113/60 subtests failed	2026-05-10		
DateTime::Event::Klingon	FAIL	4	0	4/4 subtests failed	2026-05-05		
DateTime::Event::MultiCron	FAIL				2026-05-10		
DateTime::Event::NameDay	FAIL	1	0	10/1 subtests failed	2026-04-30		
DateTime::Fiction::JRRTolkien::Shire	FAIL	181	179	2/181 subtests failed	2026-05-10		
DateTime::Format::Alami	FAIL	4	2	2/4 subtests failed	2026-04-28		
DateTime::Format::DBI	FAIL	11	10	1/11 subtests failed	2026-05-11		
DateTime::Format::EMIUCP	FAIL			Unknown test outcome	2026-05-06		
DateTime::Format::Fall	FAIL	10	8	2/10 subtests failed	2026-05-09		
DateTime::Format::Flexible	FAIL			Unknown test outcome	2026-05-06		
DateTime::Format::Genealogy	FAIL	1	0	2/1 subtests failed	2026-05-08		
DateTime::Format::Intl	FAIL	2	0	2/2 subtests failed	2026-05-05		
DateTime::Format::Japanese	FAIL	12	0	293/12 subtests failed	2026-05-10		
DateTime::Format::Lite	FAIL	1	0	1/1 subtests failed	2026-05-10		
DateTime::Format::RelativeTime	FAIL	2	0	2/2 subtests failed	2026-05-10		
DateTime::Format::SQLite	FAIL	69	68	1/69 subtests failed	2026-05-06		
DateTime::Format::Strftimeq	FAIL	1	0	1/1 subtests failed	2026-05-10		
DateTime::Format::Unicode	FAIL	1	0	1/1 subtests failed	2026-05-09		
DateTime::Format::Variant	FAIL	1	0	3/1 subtests failed	2026-05-06		
DateTime::LazyInit	FAIL			No parseable output	2026-05-09		
DateTime::Lite	FAIL	1	0	1/1 subtests failed	2026-05-10		
DateTime::Locale	FAIL			No parseable output	2026-05-06		
DateTime::Locale::FromCLDR	FAIL	3	1	2/3 subtests failed	2026-05-10		
DateTime::Span::Common	FAIL	1	0	1/1 subtests failed	2026-05-11		
DateTime::TimeZone::Local::Win32	FAIL	1	1	Missing: Win32API/Registry.pm	2026-05-05		
DateTime::TimeZone::SystemV	FAIL	4	0	970/4 subtests failed	2026-05-05		
DateTime::Util::Astro	FAIL	7	0	81/7 subtests failed	2026-05-06		
DateTime::Util::Calc	FAIL	38	0	38/38 subtests failed	2026-05-07		
DateTimeX::AATW	FAIL	42	34	8/42 subtests failed	2026-05-12		
DateTimeX::Auto	FAIL	9	2	7/9 subtests failed	2026-05-10		
DateTimeX::Lite	FAIL			No parseable output	2026-05-05		
DateTimeX::Moment	FAIL	2	1	1/2 subtests failed	2026-05-05		
DateTimeX::Seinfeld	FAIL	25	3	22/25 subtests failed	2026-05-07		
DateTimeX::strftimeq	FAIL	1	0	1/1 subtests failed	2026-05-10		
Datify	FAIL			Missing: LooksLike.pm	2026-05-06		
DbFramework::Attribute	FAIL				2026-05-10		
Dblink	FAIL				2026-05-09		
Dead	FAIL	90	48	42/90 subtests failed	2026-05-05		
Debuggit	FAIL	55	54	1/55 subtests failed	2026-05-08		
Declare::Constraints::Simple	FAIL	14	0	19/14 subtests failed	2026-04-22		
Deco	FAIL	78	71	7/78 subtests failed	2026-05-06		
DelayRequest	FAIL	4	1	3/4 subtests failed	2026-05-05		
Deliantra	FAIL			Unknown test outcome	2026-05-08		
DestructAssign	FAIL	48	4	44/48 subtests failed	2026-05-12		
Devel::AssertC99	FAIL	7	4	3/7 subtests failed	2026-05-12		
Devel::Autoflush	FAIL	2	1	1/2 subtests failed	2026-05-08		
Devel::Caller	FAIL	1	0	72/1 subtests failed	2026-04-12		
Devel::Caller::IgnoreNamespaces	FAIL	10	0	30/10 subtests failed	2026-04-21		
Devel::Caller::Perl	FAIL	1	0	1/1 subtests failed	2026-05-12		
Devel::Callsite	FAIL	3	2	1/3 subtests failed	2026-05-09		
Devel::CheckCompiler	FAIL	7	4	3/7 subtests failed	2026-05-12		
Devel::CheckLib	FAIL	25	13	12/25 subtests failed	2026-04-12		
Devel::Confess	FAIL	123	50	73/123 subtests failed	2026-04-21		
Devel::Cover::Report::Clover	FAIL	12	12		2026-05-07		
Devel::Declare	FAIL	2	0	53/2 subtests failed	2026-05-13		
Devel::Declare::Interface	FAIL	8	5	3/8 subtests failed	2026-05-12		
Devel::Declare::Lexer	FAIL			Missing: Devel/Declare.pm	2026-05-11		
Devel::Declare::Parser	FAIL	8	5	3/8 subtests failed	2026-05-08		
Devel::Declare::Parser::Fennec	FAIL			Missing: Devel/Declare/Interface.pm	2026-05-08		
Devel::GlobalDestruction	FAIL	12	3	9/12 subtests failed	2026-04-12		
Devel::Hide	FAIL	77	55	22/77 subtests failed	2026-04-12		
Devel::InheritNamespace	FAIL	2	0	5/2 subtests failed	2026-05-07		
Devel::Leak	FAIL	2	0	2/2 subtests failed	2026-05-08		
Devel::MAT::Dumper	FAIL			Build failed	2026-05-10		
Devel::NYTProf	FAIL	10	0	71/10 subtests failed	2026-05-01		
Devel::PL_origargv	FAIL	1	0	3/1 subtests failed	2026-05-08		
Devel::PPPort	FAIL				2026-05-12		
Devel::Platform::Info	FAIL	45	38	7/45 subtests failed	2026-05-09		
Devel::REPL	FAIL	32	7	25/32 subtests failed	2026-04-22		
Devel::Refcount	FAIL	8	0	39/8 subtests failed	2026-05-07		
Devel::SimpleTrace	FAIL	18	17	1/18 subtests failed	2026-05-07		
Devel::StackTrace::WithLexicals	FAIL				2026-05-08		
Devel::Symdump	FAIL			Configure failed	2026-04-29		
Devel::Trepan	FAIL			Unknown test outcome	2026-05-09		
Device::CurrentCost	FAIL	14	0	40/14 subtests failed	2026-05-06		
Device::Gsm	FAIL	312	275	37/312 subtests failed	2026-05-07		
Device::Modem	FAIL	2	0	6/2 subtests failed	2026-05-07		
Device::ParallelPort::drv::parport	FAIL				2026-04-12		
Dezi::Client	FAIL	1	0	26/1 subtests failed	2026-04-21		
Dhcpd	FAIL			No parseable output	2026-05-07		
DiaColloDB::WWW	FAIL			Configure failed	2026-04-30		
Dial	FAIL			No parseable output	2026-04-28		
DiceBot	FAIL			Unknown test outcome	2026-05-10		
DicomPack::DB::DicomTagDict	FAIL			No parseable output	2026-04-30		
DiePair	FAIL			Unknown test outcome	2026-05-09		
DiffieHellmanConsumerSession	FAIL	5	0	513/5 subtests failed	2026-05-12		
Digest::Bcrypt	FAIL	7	2	5/7 subtests failed	2026-05-05		
Digest::BubbleBabble	FAIL			Configure failed	2026-04-12		
Digest::Haval256	FAIL	13	0	25/13 subtests failed	2026-04-22		
Digest::JHash	FAIL	1	0	6/1 subtests failed	2026-04-12		
Digest::MD5	FAIL			Unknown test outcome	2026-05-12		
Digest::OAT	FAIL	1	0	5/1 subtests failed	2026-05-07		
Digest::Perl::MD4	FAIL			Unknown test outcome	2026-05-13		
Digest::Perl::MD5	FAIL			Unknown test outcome	2026-04-22		
Digest::SHA1	FAIL				2026-04-12		
Digest::SHA2	FAIL	21	0	61/21 subtests failed	2026-04-22		
Digest::SHA3	FAIL	2	0	31/2 subtests failed	2026-04-12		
Digest::SHA::PurePerl	FAIL			Unknown test outcome	2026-04-12		
Digest::Whirlpool	FAIL	1	0	39/1 subtests failed	2026-04-22		
DigitalOcean::Account	FAIL	1	0	1/1 subtests failed	2026-05-11		
Dios	FAIL	3	0	5/3 subtests failed	2026-05-06		
Dipki	FAIL	1	0	1/1 subtests failed	2026-05-06		
DirDB	FAIL			Syntax error	2026-05-08		
DirTreeTest	FAIL	5	4	1/5 subtests failed	2026-05-07		
DirectiveSet	FAIL	223	22	201/223 subtests failed	2026-05-08		
Directory::Scratch	FAIL	50	0	211/50 subtests failed	2026-04-26		
Disbatch	FAIL				2026-04-22		
Disque	FAIL			Unknown test outcome	2026-05-08		
Dist::Build	FAIL	14	13	1/14 subtests failed	2026-05-12		
Dist::Build::XS::Alien	FAIL			Configure failed	2026-04-28		
Dist::Build::XS::Conf	FAIL	1	0	1/1 subtests failed	2026-05-12		
Dist::Metadata	FAIL	351	351		2026-04-21		
Dist::Zilla::App	FAIL	165	1	164/165 subtests failed	2026-04-22		
Dist::Zilla::Plugin::CheckChangesHasContent	FAIL	1	1	Missing: Moose.pm	2026-04-26		
Dist::Zilla::Plugin::Config::Git	FAIL			Unknown test outcome	2026-05-08		
Dist::Zilla::Plugin::CopyFilesFromBuild	FAIL	3	1	2/3 subtests failed	2026-04-26		
Dist::Zilla::Plugin::CopyFilesFromRelease	FAIL	4	4	Missing: Moose.pm	2026-04-26		
Dist::Zilla::Plugin::MungeFile	FAIL	3	3	Missing: MooseX/Types/Moose.pm	2026-05-10		
Dist::Zilla::Plugin::MungeFile::WithDataSection	FAIL	3	3	Missing: MooseX/Types/Moose.pm	2026-05-10		
Dist::Zilla::Plugin::ReadmeAnyFromPod	FAIL	4	1	3/4 subtests failed	2026-04-26		
Dist::Zilla::Plugin::ReadmeFromPod	FAIL	2	0	2/2 subtests failed	2026-05-07		
Dist::Zilla::Role::FileWatcher	FAIL	3	3	Missing: Moose/Role.pm	2026-04-26		
Distribution::Guess::BuildSystem	FAIL	8	1	7/8 subtests failed	2026-05-11		
Do	FAIL			Unknown test outcome	2026-05-06		
DocLife	FAIL	14	14		2026-05-09		
DocRaptor	FAIL			Unknown test outcome	2026-05-10		
Docclient	FAIL			TIMEOUT (>300s)	2026-05-07		
Doodle	FAIL				2026-05-11		
Dot	FAIL	4	4		2026-04-30		
DotLock	FAIL			Unknown test outcome	2026-05-07		
Doubly	FAIL	2	0	2/2 subtests failed	2026-05-06		
Dpkg	FAIL	12524	11939	585/12524 subtests failed	2026-05-07		
Dpkg::Version	FAIL	12524	11939	585/12524 subtests failed	2026-04-30		
DracPerl::Client	FAIL	1	0	1/1 subtests failed	2026-05-06		
Draft	FAIL	14	13	1/14 subtests failed	2026-05-10		
DuckCurses::dagobert	FAIL			Configure failed	2026-05-01		
Dumbbench	FAIL	2	0	55/2 subtests failed	2026-05-05		
DustyDB	FAIL	1	0	2167/1 subtests failed	2026-05-09		
Dyn	FAIL			Build failed	2026-05-07		
DynGig::Range::Cluster	FAIL	15	12	3/15 subtests failed	2026-05-09		
DynScalar	FAIL			Unknown test outcome	2026-05-08		
E2::ClientVersion	FAIL	17	0	201/17 subtests failed	2026-05-06		
E::Mail	FAIL	2	0	37/2 subtests failed	2026-05-11		
EAI::Common	FAIL			Missing: Time/localtime.pm	2026-05-12		
EBook::EPUB::Lite	FAIL	15	11	4/15 subtests failed	2026-05-07		
EBook::Generator	FAIL	1	0	1/1 subtests failed	2026-05-06		
EBook::MOBI	FAIL	61	12	49/61 subtests failed	2026-05-01		
EC::About	FAIL			Unknown test outcome	2026-05-11		
EDAMNoteStore::NoteStore_getNoteApplicationData_args	FAIL				2026-05-11		
EFL	FAIL	1	0	1/1 subtests failed	2026-05-05		
EJS::Template	FAIL	153	124	29/153 subtests failed	2026-05-08		
ELF::Writer	FAIL	2	1	1/2 subtests failed	2026-05-06		
ELF::sign	FAIL	3	1	2/3 subtests failed	2026-05-12		
ELFF::Parser	FAIL				2026-04-28		
ELab::Client	FAIL	1	0	1/1 subtests failed	2026-05-11		
EMDIS::ECS	FAIL	421	272	149/421 subtests failed	2026-04-30		
EO	FAIL	14	0	89/14 subtests failed	2026-05-09		
EPS	FAIL			Unknown test outcome	2026-05-09		
EPUB::Parser	FAIL	1	0	1/1 subtests failed	2026-04-30		
EPublisher	FAIL	221	194	27/221 subtests failed	2026-05-07		
EPublisher::Source::Plugin::PerltutsCom	FAIL	3	1	2/3 subtests failed	2026-05-07		
EPublisher::Target::Plugin::EPub	FAIL	5	0	8/5 subtests failed	2026-05-06		
ERG::line_formatter	FAIL			No parseable output	2026-05-10		
ESTier	FAIL	65	59	6/65 subtests failed	2026-04-29		
ESplit	FAIL			No parseable output	2026-05-06		
ETL::Yertl	FAIL	23	7	16/23 subtests failed	2026-05-10		
EV	FAIL	2	0	6850/2 subtests failed	2026-05-06		
EV::ADNS	FAIL				2026-05-05		
EV::ClickHouse	FAIL	1	0	1/1 subtests failed	2026-05-10		
EV::Kafka	FAIL	1	0	4/1 subtests failed	2026-05-06		
EV::Memcached	FAIL	1	0	1/1 subtests failed	2026-05-07		
EV::Redis	FAIL			Missing: Test/RedisServer.pm	2026-05-08		
EV::Watcher::Bind	FAIL	2	0	2/2 subtests failed	2026-05-07		
EVDB::API	FAIL	7	4	3/7 subtests failed	2026-05-11		
EWS::Calendar::Viewer	FAIL			Unknown test outcome	2026-05-12		
EWS::Client	FAIL	1	0	1/1 subtests failed	2026-05-12		
EZDBI	FAIL			No parseable output	2026-04-30		
EZID	FAIL	9	6	3/9 subtests failed	2026-05-10		
Easy	FAIL			No parseable output	2026-05-08		
EasyDB	FAIL			Configure failed	2026-05-11		
EasyDate	FAIL			No parseable output	2026-05-07		
Echo360	FAIL			Unknown test outcome	2026-05-07		
Ed2k_link	FAIL	1	0	7/1 subtests failed	2026-05-09		
EditorVi	FAIL	1	0	1/1 subtests failed	2026-05-12		
Eeuctw	FAIL				2026-05-12		
Egreek	FAIL				2026-05-09		
Ehebrew	FAIL				2026-05-11		
Ei	FAIL			Unknown test outcome	2026-05-07		
Einformixv6als	FAIL				2026-05-07		
Eirotic	FAIL	4	2	2/4 subtests failed	2026-05-08		
Ekahau	FAIL	22	0	142/22 subtests failed	2026-05-10		
Ekoi8r	FAIL				2026-05-08		
Ekps9566	FAIL				2026-05-06		
Elatin1	FAIL				2026-05-06		
Elatin10	FAIL				2026-05-06		
Elatin3	FAIL				2026-05-11		
Elatin4	FAIL				2026-05-12		
Elatin6	FAIL				2026-05-10		
Elatin7	FAIL				2026-05-07		
