DBIx::Class::ResultSet::PrettyPrint	FAIL	5		1/6 test programs failed; 0/5 subtests failed	2026-08-21		
DBIx::Class::ResultSet::RecursiveUpdate	FAIL			Unknown test outcome	2026-08-21		
DBIx::Class::ResultSet::WithMetaData	FAIL				2026-05-18		
DBIx::Class::ResultSource::MultipleTableInheritance	FAIL	16	6	10/16 subtests failed; 6/6 test programs failed	2026-08-12		
DBIx::Class::Row::Slave	FAIL	1254	1243	11/1254 subtests failed; 4/32 test programs failed	2026-08-20		
DBIx::Class::Schema::Config	FAIL	80	80		2026-05-10		
DBIx::Class::Schema::Loader	FAIL			Unknown test outcome	2026-08-25		
DBIx::Class::Schema::Loader::DB2	FAIL	29		1/8 test programs failed; 0/29 subtests failed	2026-08-19		
DBIx::Class::Schema::Loader::Dynamic	FAIL	2	1	1/2 subtests failed	2026-05-16		
DBIx::Class::Schema::PopulateMore	FAIL			TIMEOUT (runtime >300s; last output 2s ago)	2026-08-21		
DBIx::Class::Schema::ResultSetNames	FAIL	3		1/4 test programs failed; 0/3 subtests failed	2026-08-24		
DBIx::Class::Schema::Versioned::Inline	FAIL	2	1	1/2 subtests failed; 1/10 test programs failed	2026-08-19		
DBIx::Class::Service	FAIL	15		1/5 test programs failed; 0/15 subtests failed	2026-08-19		
DBIx::Class::Sims::REST	FAIL			TIMEOUT (runtime >300s; last output 1s ago)	2026-08-16		
DBIx::Class::Sims::Type::Date	FAIL			2/2 test programs failed; 0/0 subtests failed	2026-08-16		
DBIx::Class::Snowflake	FAIL	13		2/4 test programs failed; 0/13 subtests failed	2026-08-12		
DBIx::Class::Stash	FAIL	3	0	3/3 subtests failed	2026-05-17		
DBIx::Class::Storage::DBI::mysql::backup	FAIL	4	0	4/4 subtests failed	2026-05-15		
DBIx::Class::StorageReadOnly::TT	FAIL	5	4	1/5 subtests failed; 2/6 test programs failed	2026-08-18		
DBIx::Class::TableNames	FAIL	6	6		2026-05-17		
DBIx::Class::TemporalRelations	FAIL			Unknown test outcome	2026-08-18		
DBIx::Class::TimeStamp	FAIL	2		4/7 test programs failed; 0/2 subtests failed	2026-08-21		
DBIx::Class::Tree::NestedSet	FAIL			Unknown test outcome	2026-08-23		
DBIx::Class::Validation	FAIL	1	0	11/1 subtests failed	2026-05-10		
DBIx::Class::Visualizer	FAIL	9	8	1/9 subtests failed; 1/3 test programs failed	2026-08-21		
DBIx::Class::Wrapper	FAIL	23	23	Missing: Lingua/Stem/En.pm	2026-05-12		
DBIx::CodeKit	FAIL			No parseable output	2026-08-21		
DBIx::Compare::ContentChecksum::mysql	FAIL			Missing: Test/Group.pm	2026-05-18		
DBIx::Compat	FAIL				2026-08-19		
DBIx::Connector::Pool	FAIL			1/1 test programs failed; 0/0 subtests failed	2026-08-24		
DBIx::Connector::Retry::MySQL	FAIL	19	8	11/19 subtests failed; 2/4 test programs failed	2026-08-19		
DBIx::Cookbook	FAIL			Configure failed	2026-08-19		
DBIx::Core::Handle::ReturnValue	FAIL	1	0	1/1 subtests failed	2026-05-16		
DBIx::Custom	FAIL	1334	1253	81/1334 subtests failed; 5/17 test programs failed	2026-08-22		
DBIx::DBHResolver	FAIL	18		1/7 test programs failed; 0/18 subtests failed	2026-08-18		
DBIx::DBO2	FAIL	1		1/2 test programs failed; 0/1 subtests failed	2026-08-20		
DBIx::DBO2::Column	FAIL				2026-08-21		
DBIx::DBStag	FAIL	38		10/15 test programs failed; 0/38 subtests failed	2026-08-21		
DBIx::DSN::Resolver	FAIL	2	2		2026-05-10		
DBIx::DataAudit	FAIL	63		1/10 test programs failed; 0/63 subtests failed	2026-08-24		
DBIx::DataFactory	FAIL	14		1/3 test programs failed; 0/14 subtests failed	2026-08-20		
DBIx::DataModel	FAIL	24	15	9/24 subtests failed; 21/23 test programs failed	2026-08-20		
DBIx::DataModel::ConnectedSource	FAIL	28	22	6/28 subtests failed; 21/22 test programs failed	2026-08-17		
DBIx::DataStore	FAIL	26		1/6 test programs failed; 0/26 subtests failed	2026-08-21		
DBIx::Deployer	FAIL			TIMEOUT (soft limit 1200s exceeded; no output for 1109s)	2026-06-10		
DBIx::Dictionary	FAIL	30	28	2/30 subtests failed; 2/7 test programs failed	2026-08-14		
DBIx::Diff::Schema	FAIL	12	10	2/12 subtests failed; 1/6 test programs failed	2026-08-23		
DBIx::DisconnectAll	FAIL	9	7	2/9 subtests failed	2026-05-12		
DBIx::EnumConstraints	FAIL				2026-05-18		
DBIx::Error	FAIL	5	0	5/5 subtests failed; 4/4 test programs failed	2026-08-21		
DBIx::Export	FAIL	9		1/5 test programs failed; 0/9 subtests failed	2026-08-15		
DBIx::Fast	FAIL	5		2 subtests failed in test files	2026-08-19		
DBIx::FixtureLoader	FAIL	35	33	2/35 subtests failed; 2/9 test programs failed	2026-08-23		
DBIx::Frame	FAIL			Unknown test outcome	2026-08-21		
DBIx::FullTextSearch	FAIL			Configure failed	2026-08-17		
DBIx::HTML::LinkedMenus	FAIL			No parseable output	2026-08-11		
DBIx::HTML::PopupRadio	FAIL			No parseable output	2026-08-25		
DBIx::Handler::Sunny	FAIL	13	12	1/13 subtests failed; 1/3 test programs failed	2026-08-21		
DBIx::Informix::Perform	FAIL				2026-05-11		
DBIx::Inspector	FAIL	9	7	2/9 subtests failed; 1/4 test programs failed	2026-08-20		
DBIx::Interp::db	FAIL			Unknown test outcome	2026-08-21		
DBIx::Interpolate::STX	FAIL			Unknown test outcome	2026-08-21		
DBIx::JCL	FAIL	2	0	2/2 subtests failed; 1/1 test programs failed	2026-06-11		
DBIx::Migration	FAIL	22	0	50/22 subtests failed	2026-05-12		
DBIx::Mint	FAIL	133	132	1/133 subtests failed; 13/15 test programs failed	2026-08-15		
DBIx::Model	FAIL			Unknown test outcome	2026-05-10		
DBIx::MyDatabaseMunger	FAIL			Configure failed	2026-08-21		
DBIx::MyParse	FAIL	69	46	23/69 subtests failed; 23/23 test programs failed	2026-08-24		
DBIx::MyParsePP::Parser	FAIL			Unknown test outcome	2026-08-22		
DBIx::MyParseX	FAIL	14	8	6/14 subtests failed; 3/5 test programs failed	2026-08-21		
DBIx::NamedBinding	FAIL	6		1/4 test programs failed; 0/6 subtests failed	2026-08-21		
DBIx::NoSQL	FAIL			Unknown test outcome	2026-08-21		
DBIx::OnlineDDL	FAIL	5	4	1/5 subtests failed; 4/8 test programs failed	2026-08-12		
DBIx::OracleLogin	FAIL			Unknown test outcome	2026-05-19		
DBIx::OracleSequence	FAIL				2026-08-12		
DBIx::Otogiri	FAIL	38	37	1/38 subtests failed; 2/13 test programs failed	2026-08-24		
DBIx::Password	FAIL			No parseable output	2026-08-22		
DBIx::PasswordIniFile	FAIL			201 subtests failed in test files	2026-08-11		
DBIx::Patcher	FAIL			1/4 test programs failed; 0/0 subtests failed	2026-08-24		
DBIx::Path	FAIL			11/11 test programs failed; 0/0 subtests failed	2026-08-17		
DBIx::Perform	FAIL			1/1 test programs failed; 0/0 subtests failed	2026-08-17		
DBIx::Pg::CallFunction	FAIL	1		1/4 test programs failed; 0/1 subtests failed	2026-08-18		
DBIx::PgCoroAnyEvent	FAIL			1/1 test programs failed; 0/0 subtests failed	2026-08-23		
DBIx::PgLink	FAIL	84	0	310/84 subtests failed	2026-05-17		
DBIx::PhraseBook	FAIL			1/1 test programs failed; 0/0 subtests failed	2026-08-15		
DBIx::Placeholder::Named	FAIL	111	105	6/111 subtests failed	2026-05-20		
DBIx::Printf::Named	FAIL	23	19	4/23 subtests failed; 1/1 test programs failed	2026-08-19		
DBIx::Procedure::Oracle	FAIL				2026-08-21		
DBIx::ProfileManager	FAIL	1	0	1/1 subtests failed; 2/2 test programs failed	2026-08-22		
DBIx::Query	FAIL	1		2/10 test programs failed; 0/1 subtests failed	2026-08-20		
DBIx::QuickORM::BuilderState	FAIL	135	129	6/135 subtests failed; 16/62 test programs failed	2026-08-20		
DBIx::QuickORM::Util::HashBase	FAIL	26		26/30 test programs failed; 0/26 subtests failed	2026-08-13		
DBIx::Raw	FAIL	1		1 subtests failed in test files	2026-08-14		
DBIx::Recordset	FAIL				2026-08-19		
DBIx::Repgen	FAIL				2026-08-18		
DBIx::Retry	FAIL	10	10		2026-05-11		
DBIx::RewriteDSN	FAIL	1		2/3 test programs failed; 0/1 subtests failed	2026-08-21		
DBIx::Roles	FAIL	24	17	7/24 subtests failed	2026-05-14		
DBIx::Romani	FAIL			Unknown test outcome	2026-08-11		
DBIx::RunSQL	FAIL			Unknown test outcome	2026-08-19		
DBIx::SQLEngine	FAIL	33		12/13 test programs failed; 0/33 subtests failed	2026-08-21		
DBIx::SQLEngine::AnyData	FAIL				2026-08-14		
DBIx::SQLEngine::CSV	FAIL			Missing: Class/MakeMethods.pm	2026-05-10		
DBIx::SQLEngine::Criteria::NumericLesser	FAIL			5/5 test programs failed; 0/0 subtests failed	2026-08-19		
DBIx::SQLEngine::Criteria::StringLike	FAIL			3/3 test programs failed; 0/0 subtests failed	2026-08-20		
DBIx::SQLEngine::Driver::File	FAIL			7/7 test programs failed; 0/0 subtests failed	2026-08-17		
DBIx::Schema::DSL	FAIL	1	0	1/1 subtests failed; 8/8 test programs failed	2026-08-19		
DBIx::SchemaChecksum::Driver::mysql	FAIL	42	36	6/42 subtests failed; 6/12 test programs failed	2026-08-19		
DBIx::ScopedTransaction	FAIL	2	1	1/2 subtests failed	2026-05-16		
DBIx::SearchProfiles	FAIL			Unknown test outcome	2026-08-20		
DBIx::Simple::Interpol	FAIL	2		1/1 test programs failed; 0/2 subtests failed	2026-08-21		
DBIx::SimpleMigration	FAIL	3		4 subtests failed in test files	2026-08-18		
DBIx::SimplePerl	FAIL	26	24	2/26 subtests failed; 1/1 test programs failed	2026-08-20		
DBIx::Skinny	FAIL	251	242	9/251 subtests failed; 6/72 test programs failed	2026-08-21		
DBIx::Skinny::Mixin::ProxyTable	FAIL	3	2	1/3 subtests failed; 4/5 test programs failed	2026-08-11		
DBIx::Skinny::Transaction	FAIL	227	219	8/227 subtests failed; 5/63 test programs failed	2026-08-13		
DBIx::Spreadsheet	FAIL	18		1/4 test programs failed; 0/18 subtests failed	2026-08-21		
DBIx::Squirrel::Crypt::Fernet	FAIL	14		10 subtests failed in test files	2026-08-19		
DBIx::Sunny	FAIL			No parseable output	2026-06-14		
DBIx::Table2Hash	FAIL			No parseable output	2026-08-18		
DBIx::Table::TestDataGenerator	FAIL	12	10	2/12 subtests failed; 4/6 test programs failed	2026-08-21		
DBIx::TableLoader	FAIL	204	203	1/204 subtests failed; 1/8 test programs failed	2026-08-22		
DBIx::TableLoader::CSV	FAIL	17	12	5/17 subtests failed; 1/6 test programs failed	2026-08-19		
DBIx::TempDB	FAIL	40	32	8/40 subtests failed; 2/18 test programs failed	2026-08-19		
DBIx::TextIndex	FAIL	23	19	4/23 subtests failed; 9/15 test programs failed	2026-08-23		
DBIx::TextSearch	FAIL			Unknown test outcome	2026-08-13		
DBIx::Tracer	FAIL	4	1	3/4 subtests failed	2026-05-11		
DBIx::Transaction	FAIL			2/2 test programs failed; 0/0 subtests failed	2026-08-20		
DBIx::Tree	FAIL			No parseable output	2026-08-20		
DBIx::Tree::NestedSet	FAIL				2026-08-22		
DBIx::TryAgain	FAIL	11		2/4 test programs failed; 0/11 subtests failed	2026-08-18		
DBIx::TxnPool	FAIL	1	0	1/1 subtests failed	2026-05-10		
DBIx::Util::Schema	FAIL	2	1	1/2 subtests failed	2026-05-17		
DBIx::Wizard	FAIL	23	23		2026-05-19		
DBIx::Wrapper::Config	FAIL			Missing: DBIx/Wrapper.pm	2026-05-16		
DBIx::dbMan	FAIL	1		2/3 test programs failed; 0/1 subtests failed	2026-08-25		
DBM::Deep	FAIL	1		1 subtests failed in test files	2026-06-15		
DBM::Deep::Blue	FAIL			11/11 test programs failed; 0/0 subtests failed	2026-08-16		
DBM::Deep::Engine::Sector	FAIL	1501	1497	4/1501 subtests failed; 3/53 test programs failed	2026-08-19		
DBMedit	FAIL	4	1	3/4 subtests failed; 6/7 test programs failed	2026-08-22		
DBNull_File	FAIL			No parseable output	2026-08-13		
DBO	FAIL	34	8	26/34 subtests failed; 4/4 test programs failed	2026-08-20		
DBQuery	FAIL			Configure failed	2026-08-20		
DBR	FAIL	9		17/20 test programs failed; 0/9 subtests failed	2026-08-24		
DBUnit	FAIL	112	110	2/112 subtests failed; 1/4 test programs failed	2026-08-23		
DB_File	FAIL	3	1	2/3 subtests failed; 5/8 test programs failed	2026-06-15		
DB_File::DB_Database	FAIL	1	0	1/1 subtests failed; 2/2 test programs failed	2026-08-20		
DB_File::Lock	FAIL			Unknown test outcome	2026-08-20		
DB_File::SV18x	FAIL			Configure failed	2026-06-03		
DB_RO	FAIL	10	5	5/10 subtests failed; 1/1 test programs failed	2026-08-19		
DCOP::Amarok::Player	FAIL	85	81	4/85 subtests failed; 1/1 test programs failed	2026-08-19		
DDB_File	FAIL	8	0	57/8 subtests failed	2026-05-18		
DDC::Concordance	FAIL	471	406	65/471 subtests failed; 4/26 test programs failed	2026-08-21		
DDCCI	FAIL	26	18	8/26 subtests failed; 7/7 test programs failed	2026-08-24		
DDG	FAIL	182	182	Missing: Module/Data.pm	2026-05-17		
DJabberd	FAIL			TIMEOUT (soft limit 120s exceeded; no output for 104s)	2026-08-23		
DJabberd::Authen::DBI	FAIL			TIMEOUT (soft limit 120s exceeded; no output for 81s)	2026-08-19		
DJabberd::Authen::Dovecot	FAIL			TIMEOUT (soft limit 120s exceeded; no output for 63s)	2026-08-22		
DJabberd::Authen::LDAP	FAIL			TIMEOUT (soft limit 120s exceeded; no output for 100s)	2026-08-23		
DJabberd::Authen::UserLimit	FAIL			TIMEOUT (soft limit 120s exceeded; no output for 75s)	2026-08-18		
DJabberd::Delivery::OfflineStorage	FAIL			TIMEOUT (soft limit 120s exceeded; no output for 105s)	2026-08-19		
DJabberd::Plugin::JabberIqVersion	FAIL			TIMEOUT (soft limit 120s exceeded; no output for 103s)	2026-08-22		
DJabberd::Plugin::Ping	FAIL	4		1/6 test programs failed; 0/4 subtests failed	2026-08-15		
DJabberd::Plugin::PrivateStorage	FAIL			TIMEOUT (soft limit 120s exceeded; no output for 67s)	2026-08-23		
DMI::Decode	FAIL				2026-08-14		
DMS::Emitter	FAIL			3/3 test programs failed; 0/0 subtests failed	2026-08-23		
DNS::BL	FAIL	117	101	16/117 subtests failed	2026-05-17		
DNS::SerialNumber::Check	FAIL			No parseable output	2026-08-15		
DNSQuery::Banner	FAIL	26	19	7/26 subtests failed	2026-05-17		
DOCSIS::ConfigFile	FAIL	71	70	1/71 subtests failed; 1/19 test programs failed	2026-08-20		
DPKG::Packages::Parser	FAIL	10		9 subtests failed in test files	2026-08-25		
DR::Msgpuck	FAIL	10	0	155/10 subtests failed	2026-05-16		
DR::Msgpuck::Bool	FAIL	4	1	3/4 subtests failed; 3/3 test programs failed	2026-08-22		
DR::Tarantool::Tuple::Iterator	FAIL	230	211	19/230 subtests failed; 6/11 test programs failed	2026-08-20		
DR::TarantoolQueue	FAIL			No parseable output	2026-08-24		
DSL::HTML	FAIL			6/6 test programs failed; 0/0 subtests failed	2026-08-21		
DSL::Tiny::InstanceEval	FAIL	2		4/5 test programs failed; 0/2 subtests failed	2026-08-21		
DT	FAIL	121	117	4/121 subtests failed; 1/6 test programs failed	2026-08-21		
DTA::CAB	FAIL			Configure failed	2026-04-29		
DTA::TokWrap	FAIL	1	0	1/1 subtests failed	2026-05-19		
DTIntrospection	FAIL			1/1 test programs failed; 0/0 subtests failed	2026-08-25		
DTOne::Crypt	FAIL				2026-08-13		
DWH_File::ArrayHelper	FAIL			No parseable output	2026-08-22		
DWIM::Block	FAIL			Unknown test outcome	2026-08-20		
Daemon	FAIL	5	2	3/5 subtests failed; 5/5 test programs failed	2026-08-16		
Daemon::Control	FAIL	87	42	45/87 subtests failed; 5/11 test programs failed	2026-08-23		
Daiku	FAIL			Unknown test outcome	2026-08-25		
Daje	FAIL	3	2	1/3 subtests failed; 1/3 test programs failed	2026-08-20		
Daje::Controller::ToolsObjectIndex	FAIL	1		1 subtests failed in test files	2026-08-17		
Daje::Controller::Workflow	FAIL	1		1 subtests failed in test files	2026-08-14		
Daje::Controller::Workflow::Workflow	FAIL	1		1 subtests failed in test files	2026-08-18		
Daje::Tools::JWT	FAIL	1	0	1/1 subtests failed	2026-05-10		
Daje::Workflow::Activities::Activity::Base::Common	FAIL	3		1 subtests failed in test files	2026-08-14		
Daje::Workflow::Activity::Tools::Project	FAIL	1		1 subtests failed in test files	2026-08-16		
Daje::Workflow::Savefile::Activity	FAIL	1		1 subtests failed in test files	2026-08-17		
Dallycot	FAIL			TIMEOUT (runtime >300s; last output 6s ago)	2026-08-15		
Dancer	FAIL			Unknown test outcome	2026-08-15		
Dancer2	FAIL			Unknown test outcome	2026-08-24		
Dancer2::Logger::Fluent	FAIL	1	0	1/1 subtests failed	2026-05-17		
Dancer2::Logger::LogAny	FAIL	23	9	14/23 subtests failed; 1/2 test programs failed	2026-08-22		
Dancer2::Logger::LogReport	FAIL	15		1/3 test programs failed; 0/15 subtests failed	2026-08-13		
Dancer2::Plugin::Ajax	FAIL	11	2	9/11 subtests failed	2026-05-15		
Dancer2::Plugin::Auth::Extensible	FAIL	2		1 subtests failed in test files	2026-08-23		
Dancer2::Plugin::Auth::Extensible::Provider::DBIC	FAIL	10	10	Missing: DateTime/Format/DateParse.pm	2026-05-17		
Dancer2::Plugin::Auth::Extensible::Provider::DBIxClass	FAIL	2	1	1/2 subtests failed	2026-05-09		
Dancer2::Plugin::Auth::Extensible::Provider::IMAP	FAIL	1		2/6 test programs failed; 0/1 subtests failed	2026-08-24		
Dancer2::Plugin::Auth::Extensible::Rights	FAIL	1		1 subtests failed in test files	2026-08-21		
Dancer2::Plugin::Auth::OAuth	FAIL	4	2	2/4 subtests failed	2026-05-16		
Dancer2::Plugin::BrowserDetect	FAIL	1		1/2 test programs failed; 0/1 subtests failed	2026-08-22		
Dancer2::Plugin::Cart::Email	FAIL	22	15	7/22 subtests failed; 1/6 test programs failed	2026-08-19		
Dancer2::Plugin::Cart::Ext::Email	FAIL	22	7	15/22 subtests failed	2026-05-11		
Dancer2::Plugin::ControllerAutoload	FAIL	2	0	4/2 subtests failed	2026-05-11		
Dancer2::Plugin::DBIC	FAIL			Unknown test outcome	2026-08-22		
Dancer2::Plugin::DBIx::Class	FAIL	4	3	1/4 subtests failed	2026-05-18		
Dancer2::Plugin::Database	FAIL	45	44	1/45 subtests failed; 1/5 test programs failed	2026-08-21		
Dancer2::Plugin::Deferred	FAIL	14	6	8/14 subtests failed; 2/4 test programs failed	2026-08-20		
Dancer2::Plugin::DoFile	FAIL			1/1 test programs failed; 0/0 subtests failed	2026-08-13		
Dancer2::Plugin::EditFile	FAIL	1		1 subtests failed in test files	2026-08-16		
Dancer2::Plugin::Emailesque	FAIL	1	0	1/1 subtests failed	2026-05-17		
Dancer2::Plugin::Etcd	FAIL	1		1 subtests failed in test files	2026-08-16		
Dancer2::Plugin::Flash	FAIL	8	2	6/8 subtests failed; 1/4 test programs failed	2026-08-24		
Dancer2::Plugin::FormValidator	FAIL	114	111	3/114 subtests failed; 19/21 test programs failed	2026-08-23		
Dancer2::Plugin::FormValidator::Extension::DBIC	FAIL	3	1	2/3 subtests failed	2026-05-11		
Dancer2::Plugin::FormValidator::Extension::Password	FAIL	20		1/4 test programs failed; 0/20 subtests failed	2026-08-18		
Dancer2::Plugin::FormValidator::Role::Extension	FAIL	114	111	3/114 subtests failed; 19/21 test programs failed	2026-08-22		
Dancer2::Plugin::FormValidator::Validator::AlphaAscii	FAIL	104	102	2/104 subtests failed; 10/15 test programs failed	2026-08-23		
Dancer2::Plugin::Github::Webhook	FAIL	6	1	5/6 subtests failed; 1/5 test programs failed	2026-08-20		
Dancer2::Plugin::HTTP::Auth::Extensible	FAIL	4		4/8 test programs failed; 0/4 subtests failed	2026-08-19		
Dancer2::Plugin::HostSpecificRoute	FAIL	2	1	1/2 subtests failed; 2/3 test programs failed	2026-08-15		
Dancer2::Plugin::Interchange6	FAIL			TIMEOUT (runtime >300s; last output 0s ago)	2026-08-13		
Dancer2::Plugin::JSManager	FAIL			Unknown test outcome	2026-05-17		
Dancer2::Plugin::JobScheduler	FAIL	1		5/6 test programs failed; 0/1 subtests failed	2026-08-20		
Dancer2::Plugin::Locale::Meta	FAIL			5/5 test programs failed; 0/0 subtests failed	2026-08-15		
Dancer2::Plugin::Locale::Wolowitz	FAIL	18	2	16/18 subtests failed	2026-05-16		
Dancer2::Plugin::MarkdownFilesToHTML	FAIL	3	2	1/3 subtests failed; 1/2 test programs failed	2026-08-23		
Dancer2::Plugin::Minion	FAIL			2/2 test programs failed; 0/0 subtests failed	2026-08-23		
Dancer2::Plugin::MobileDevice	FAIL	13	9	4/13 subtests failed; 4/5 test programs failed	2026-08-21		
Dancer2::Plugin::OAuth2::Server	FAIL	24	13	11/24 subtests failed; 3/6 test programs failed	2026-08-22		
Dancer2::Plugin::Passphrase	FAIL	4		8/11 test programs failed; 0/4 subtests failed	2026-08-20		
Dancer2::Plugin::REST	FAIL	2	1	1/2 subtests failed; 8/9 test programs failed	2026-08-24		
Dancer2::Plugin::RPC	FAIL			Unknown test outcome	2026-08-18		
Dancer2::Plugin::RPC::RESTISH	FAIL			Unknown test outcome	2026-08-12		
Dancer2::Plugin::RoutePodCoverage	FAIL	8	6	2/8 subtests failed; 2/4 test programs failed	2026-08-19		
Dancer2::Plugin::SPID	FAIL	2	0	2/2 subtests failed; 2/3 test programs failed	2026-08-21		
Dancer2::Plugin::SendAs	FAIL	1	0	1/1 subtests failed; 2/13 test programs failed	2026-08-20		
Dancer2::Plugin::Shutdown	FAIL	10	9	1/10 subtests failed; 1/5 test programs failed	2026-08-20		
Dancer2::Plugin::Shutdown::Redis	FAIL			2/6 test programs failed; 0/0 subtests failed	2026-08-16		
Dancer2::Plugin::TemplateFlute	FAIL	103	3	100/103 subtests failed	2026-05-17		
Dancer2::Serializer::CBOR	FAIL	2	0	2/2 subtests failed; 2/3 test programs failed	2026-08-23		
Dancer2::Serializer::JSONMaybeXS	FAIL	20	12	8/20 subtests failed; 2/3 test programs failed	2026-08-18		
Dancer2::Serializer::XML	FAIL			1/1 test programs failed; 0/0 subtests failed	2026-08-12		
Dancer2::Session::CHI	FAIL	1	0	1/1 subtests failed	2026-05-11		
Dancer2::Session::DBIC	FAIL			TIMEOUT (runtime >300s; last output 4s ago)	2026-08-20		
Dancer2::Session::JSON	FAIL	16	1	15/16 subtests failed	2026-05-12		
Dancer2::Session::Memcached	FAIL	2	1	1/2 subtests failed; 3/4 test programs failed	2026-08-23		
