DBIx::Wrapper	FAIL	1	0	50/1 subtests failed	2026-04-12		
DBIx::Wrapper::Config	FAIL			Missing: DBIx/Wrapper/Config.pm	2026-04-12		
DBIx::YAWM	FAIL			Unknown test outcome	2026-04-29		
DBIx::dbMan	FAIL	1	0	4/1 subtests failed	2026-04-12		
DBM::DBass	FAIL			Unknown test outcome	2026-04-30		
DBM::Deep	FAIL	1	0	1/1 subtests failed	2026-04-30		
DBMedit	FAIL	4	1	3/4 subtests failed	2026-04-26		
DBNull_File	FAIL			TIMEOUT (>120s)	2026-04-12		
DBO	FAIL			No parseable output	2026-04-21		
DBR	FAIL	9	0	180/9 subtests failed	2026-04-28		
DBSchema::Sample	FAIL			Unknown test outcome	2026-04-29		
DBUnit	FAIL	110	110	Missing: Devel/Symdump.pm	2026-04-29		
DB_File	FAIL	49	0	522/49 subtests failed	2026-04-12		
DB_File::DB_Database	FAIL	1	0	8/1 subtests failed	2026-04-30		
DB_File::Lock	FAIL			StackOverflowError	2026-04-12		
DB_RO	FAIL			No parseable output	2026-04-29		
DDB_File	FAIL			No parseable output	2026-04-21		
DJabberd	FAIL	10	0	165/10 subtests failed	2026-04-12		
DJabberd::Authen::DBI	FAIL	1	0	1/1 subtests failed	2026-04-12		
DJabberd::Plugin::JabberIqVersion	FAIL	2	0	7/2 subtests failed	2026-04-28		
DJabberd::Plugin::Ping	FAIL	5	0	6/5 subtests failed	2026-04-29		
DJabberd::Plugin::PrivateStorage	FAIL	9	0	57/9 subtests failed	2026-04-29		
DMI::Decode	FAIL			Configure failed	2026-04-30		
DMTF::WSMan	FAIL	1	0	1/1 subtests failed	2026-04-12		
DOCSIS::ConfigFile	FAIL	68	65	3/68 subtests failed	2026-04-29		
DR::DateTime	FAIL	182	181	1/182 subtests failed	2026-04-12		
DR::Msgpuck::Bool	FAIL			TIMEOUT (>120s)	2026-04-12		
DR::TarantoolQueue	FAIL			No parseable output	2026-04-30		
DR::Tnt	FAIL			Unknown test outcome	2026-04-25		
DT	FAIL	119	112	7/119 subtests failed	2026-04-30		
DTA::CAB	FAIL			Configure failed	2026-04-29		
DWIM::Block	FAIL	2	1	1/2 subtests failed	2026-04-29		
Daemon::Control	FAIL	87	42	45/87 subtests failed	2026-04-22		
Dancer	FAIL			Unknown test outcome	2026-04-26		
Dancer2::Logger::Syslog	FAIL			No parseable output	2026-04-22		
Dancer2::Plugin::Ajax	FAIL	2	2		2026-04-28		
Dancer2::Plugin::AppRole::LogContextual	FAIL	4	2	2/4 subtests failed	2026-04-22		
Dancer2::Plugin::Argon2	FAIL	1	0	1/1 subtests failed	2026-04-22		
Dancer2::Plugin::Articulate	FAIL	2	0	2/2 subtests failed	2026-04-29		
Dancer2::Plugin::Auth::CAS	FAIL			Unknown test outcome	2026-04-30		
Dancer2::Plugin::Auth::Extensible	FAIL	2	1	1/2 subtests failed	2026-04-22		
Dancer2::Plugin::Auth::Extensible::Provider::ActiveDirectory	FAIL	1	0	1/1 subtests failed	2026-04-30		
Dancer2::Plugin::Auth::Extensible::Provider::DBIC	FAIL	10	10	Missing: DateTime/Format/DateParse.pm	2026-04-30		
Dancer2::Plugin::Auth::Extensible::Provider::IMAP	FAIL	1	0	1/1 subtests failed	2026-04-26		
Dancer2::Plugin::Auth::Extensible::Rights	FAIL	1	0	1/1 subtests failed	2026-04-22		
Dancer2::Plugin::BrowserDetect	FAIL	1	1		2026-04-22		
Dancer2::Plugin::Cache::CHI	FAIL	1	0	41/1 subtests failed	2026-04-30		
Dancer2::Plugin::Cart::Ext::Email	FAIL			TIMEOUT (>300s)	2026-04-26		
Dancer2::Plugin::DBIC	FAIL	1	0	13/1 subtests failed	2026-04-25		
Dancer2::Plugin::DBIx::Class	FAIL	3	3		2026-04-25		
Dancer2::Plugin::Database	FAIL	1	0	1/1 subtests failed	2026-04-26		
Dancer2::Plugin::FormValidator	FAIL	31	9	22/31 subtests failed	2026-04-29		
Dancer2::Plugin::FormValidator::Extension::DBIC	FAIL	3	1	2/3 subtests failed	2026-04-26		
Dancer2::Plugin::FormValidator::Role::Extension	FAIL	31	9	22/31 subtests failed	2026-04-26		
Dancer2::Plugin::Github::Webhook	FAIL	1	1		2026-04-30		
Dancer2::Plugin::JobScheduler	FAIL				2026-04-26		
Dancer2::Plugin::Locale::Wolowitz	FAIL	2	2		2026-04-25		
Dancer2::Plugin::MarkdownFilesToHTML	FAIL	1	0	20/1 subtests failed	2026-04-22		
Dancer2::Plugin::OAuth2::Server	FAIL	1	0	60/1 subtests failed	2026-04-30		
Dancer2::Plugin::ProbabilityRoute	FAIL			Unknown test outcome	2026-04-25		
Dancer2::Plugin::RoutePodCoverage	FAIL	3	0	5/3 subtests failed	2026-04-22		
Dancer2::Plugin::Shutdown	FAIL				2026-04-26		
Dancer2::Plugin::Sixpack	FAIL	2	0	6/2 subtests failed	2026-04-30		
Dancer2::Plugin::SlapbirdAPM	FAIL	1	0	1/1 subtests failed	2026-04-12		
Dancer2::Plugin::Syntax::GetPost	FAIL	1	1		2026-04-29		
Dancer2::Plugin::UnicodeNormalize	FAIL	1	0	13/1 subtests failed	2026-04-29		
Dancer2::Serializer::CBOR	FAIL	2	0	5/2 subtests failed	2026-04-26		
Dancer2::Session::CHI	FAIL				2026-04-30		
Dancer2::Session::DBIC	FAIL	21	16	5/21 subtests failed	2026-04-25		
Dancer2::Session::JSON	FAIL	1	1		2026-04-25		
Dancer2::Template::Alloy	FAIL			Missing: Template/Alloy.pm	2026-04-30		
Dancer2::Template::Mason	FAIL	2	1	1/2 subtests failed	2026-04-26		
Dancer2::Template::Obj2HTML	FAIL				2026-04-30		
Dancer2::Template::Simple	FAIL	4	0	8/4 subtests failed	2026-04-30		
Dancer2::Template::TemplateFlute	FAIL	1	0	1/1 subtests failed	2026-04-21		
Dancer2::Template::TextTemplate	FAIL	2	1	1/2 subtests failed	2026-04-12		
Danga::Socket	FAIL	43	27	16/43 subtests failed	2026-04-12		
DarkPAN::Compare	FAIL	1	0	1/1 subtests failed	2026-04-12		
DarkSky::API	FAIL			Missing: common/sense.pm	2026-04-12		
Data::Alias	FAIL	1	0	635/1 subtests failed	2026-04-12		
Data::Clean	FAIL	10	9	1/10 subtests failed	2026-04-29		
Data::Clean::ForJSON	FAIL	2	0	2/2 subtests failed	2026-04-29		
Data::Cmp	FAIL	28	25	3/28 subtests failed	2026-04-30		
Data::CompactReadonly	FAIL			Configure failed	2026-04-28		
Data::DPath	FAIL	11	0	67/11 subtests failed	2026-04-21		
Data::Delete	FAIL	14	14		2026-04-29		
Data::Dmp	FAIL	25	23	2/25 subtests failed	2026-04-22		
Data::Dump	FAIL				2026-04-12		
Data::Dump::Streamer	FAIL			Build failed	2026-04-30		
Data::Dumper::Simple	FAIL	5	0	31/5 subtests failed	2026-04-21		
Data::Entropy	FAIL	11212	0	12061/11212 subtests failed	2026-04-29		
Data::Fake	FAIL	33	32	1/33 subtests failed	2026-04-29		
Data::FormValidator	FAIL	448	298	150/448 subtests failed	2026-04-21		
Data::FormValidator::Constraints::Words	FAIL	101	61	40/101 subtests failed	2026-04-26		
Data::FormValidator::Filters::Demoroniser	FAIL	1	0	9/1 subtests failed	2026-04-26		
Data::GUID	FAIL	15	0	63/15 subtests failed	2026-04-12		
Data::Handle	FAIL	154	96	58/154 subtests failed	2026-04-29		
Data::ICal	FAIL	179	177	2/179 subtests failed	2026-04-30		
Data::ICal::DateTime	FAIL	12	0	123/12 subtests failed	2026-04-30		
Data::Identifier	FAIL	29	0	166/29 subtests failed	2026-04-26		
Data::Integer	FAIL	1291	0	5423/1291 subtests failed	2026-04-21		
Data::JavaScript::Anon	FAIL			Configure failed	2026-04-26		
Data::MARC::Field008	FAIL	360	344	16/360 subtests failed	2026-04-30		
Data::MARC::Leader	FAIL	3	1	2/3 subtests failed	2026-04-30		
Data::Manager	FAIL	1	0	1/1 subtests failed	2026-04-29		
Data::Merger	FAIL			Build failed	2026-04-28		
Data::Mirror	FAIL			Missing: LWP/Online.pm	2026-04-26		
Data::ModeMerge	FAIL			Unknown test outcome	2026-04-30		
Data::MultiValuedHash	FAIL	7	0	214/7 subtests failed	2026-04-21		
Data::Object	FAIL				2026-04-21		
Data::Object::Args	FAIL				2026-04-21		
Data::Object::Attributes	FAIL				2026-04-21		
Data::Object::Cast	FAIL				2026-04-21		
Data::Object::Class	FAIL				2026-04-21		
Data::Object::ClassHas	FAIL				2026-04-21		
Data::Object::Cli	FAIL				2026-04-21		
Data::Object::Data	FAIL				2026-04-21		
Data::Object::Exception	FAIL				2026-04-21		
Data::Object::Kind	FAIL				2026-04-21		
Data::Object::Name	FAIL				2026-04-21		
Data::Object::Opts	FAIL				2026-04-21		
Data::Object::Plugin	FAIL				2026-04-21		
Data::Object::Role	FAIL				2026-04-21		
Data::Object::Role::Buildable	FAIL				2026-04-21		
Data::Object::Role::Dumpable	FAIL				2026-04-21		
Data::Object::Role::Pluggable	FAIL				2026-04-21		
Data::Object::Role::Proxyable	FAIL				2026-04-21		
Data::Object::Role::Stashable	FAIL				2026-04-21		
Data::Object::Role::Throwable	FAIL				2026-04-21		
Data::Object::RoleHas	FAIL				2026-04-21		
Data::Object::Space	FAIL				2026-04-21		
Data::Object::Try	FAIL				2026-04-21		
Data::Object::Types	FAIL				2026-04-21		
Data::Object::Vars	FAIL				2026-04-21		
Data::ObjectDriver	FAIL	79	0	682/79 subtests failed	2026-04-30		
Data::Perl	FAIL	194	193	1/194 subtests failed	2026-04-12		
Data::Phrasebook::Loader::Ini	FAIL	11	1	10/11 subtests failed	2026-04-26		
Data::Properties::JSON	FAIL				2026-04-27		
Data::Recursive::Encode	FAIL	28	27	1/28 subtests failed	2026-04-29		
Data::Rmap	FAIL	39	36	3/39 subtests failed	2026-04-30		
Data::SExpression	FAIL	82	65	17/82 subtests failed	2026-04-30		
Data::Sah::Coerce	FAIL	67	60	7/67 subtests failed	2026-04-30		
Data::Sah::Coerce::perl::To_date::From_float::epoch	FAIL	67	60	7/67 subtests failed	2026-04-25		
Data::Sah::DefaultValueCommon	FAIL	7	6	1/7 subtests failed	2026-04-30		
Data::Sah::Filter	FAIL	53	52	1/53 subtests failed	2026-04-30		
Data::Section::Pluggable	FAIL	6	1	5/6 subtests failed	2026-04-30		
Data::Serializer	FAIL	2011	1998	13/2011 subtests failed	2026-04-30		
Data::Serializer::JSON	FAIL	1250	632	618/1250 subtests failed	2026-04-22		
Data::ShowTable	FAIL	12	12		2026-04-12		
Data::Stag	FAIL	95	87	8/95 subtests failed	2026-04-12		
Data::Stream::Bulk	FAIL	13	0	13/13 subtests failed	2026-04-12		
Data::StreamDeserializer	FAIL	11	0	65/11 subtests failed	2026-04-12		
Data::StreamSerializer	FAIL	7	0	68/7 subtests failed	2026-04-12		
Data::Swap	FAIL				2026-04-21		
Data::Table::Text	FAIL				2026-04-30		
Data::TableData::Object::aohos	FAIL	6	1	5/6 subtests failed	2026-04-29		
Data::TemporaryBag	FAIL				2026-04-30		
Data::Transpose	FAIL	407	300	107/407 subtests failed	2026-04-21		
Data::UUID	FAIL	1	0	32/1 subtests failed	2026-04-12		
Data::Unixish	FAIL			Unknown test outcome	2026-04-30		
Data::Validate::Type	FAIL	66	11	55/66 subtests failed	2026-04-26		
Data::Validator	FAIL	1	0	1/1 subtests failed	2026-04-29		
Data::Visitor	FAIL	1	0	1/1 subtests failed	2026-04-12		
Data::XLSX::Parser	FAIL	6	6		2026-04-26		
DataFax::StudyDB	FAIL			Configure failed	2026-04-30		
DataFlow	FAIL	56	0	56/56 subtests failed	2026-04-25		
DataFlow::Proc::URLRetriever	FAIL	2	0	2/2 subtests failed	2026-04-25		
DataLoader	FAIL	5	3	2/5 subtests failed	2026-04-29		
DataSexta	FAIL				2026-04-30		
Database::ManagedHandle	FAIL	3	3	Missing: Const/Fast.pm	2026-04-26		
Date::Calc	FAIL	2997	2951	46/2997 subtests failed	2026-04-12		
Date::Utility	FAIL	29	25	4/29 subtests failed	2026-04-21		
Date::strftimeq	FAIL	1	0	1/1 subtests failed	2026-04-22		
DateTime::Calendar::Chinese	FAIL	3	0	55/3 subtests failed	2026-04-22		
DateTime::Calendar::Discordian	FAIL	271	250	21/271 subtests failed	2026-04-28		
DateTime::Calendar::Hebrew	FAIL	41	41	Missing: DateTime/Set.pm	2026-04-22		
DateTime::Calendar::Japanese	FAIL	6	0	67/6 subtests failed	2026-04-30		
DateTime::Calendar::Japanese::Era	FAIL	13	8	5/13 subtests failed	2026-04-30		
DateTime::Event::Chinese	FAIL	2	0	2/2 subtests failed	2026-04-22		
DateTime::Event::Cron	FAIL	23	0	150/23 subtests failed	2026-04-27		
DateTime::Event::Klingon	FAIL	3	0	4/3 subtests failed	2026-04-30		
DateTime::Event::MultiCron	FAIL			Missing: DateTime/Event/Cron.pm	2026-04-12		
DateTime::Event::NameDay	FAIL	1	0	10/1 subtests failed	2026-04-30		
DateTime::Event::Sunrise	FAIL			Missing: DateTime.pm	2026-04-21		
DateTime::Fiction::JRRTolkien::Shire	FAIL	181	179	2/181 subtests failed	2026-04-12		
DateTime::Format::Alami	FAIL	4	2	2/4 subtests failed	2026-04-28		
DateTime::Format::Baby	FAIL	1	0	10/1 subtests failed	2026-04-21		
DateTime::Format::Builder	FAIL	11	9	2/11 subtests failed	2026-04-12		
DateTime::Format::Czech	FAIL	1	0	2/1 subtests failed	2026-04-21		
DateTime::Format::DBI	FAIL	10	9	1/10 subtests failed	2026-04-26		
DateTime::Format::Duration::XSD	FAIL	1	0	37/1 subtests failed	2026-04-21		
DateTime::Format::Flexible	FAIL			Unknown test outcome	2026-04-12		
DateTime::Format::Genealogy	FAIL	1	0	2/1 subtests failed	2026-04-28		
DateTime::Format::Japanese	FAIL	9	0	290/9 subtests failed	2026-04-22		
DateTime::Format::JavaScript	FAIL	1	0	1/1 subtests failed	2026-04-21		
DateTime::Format::Lite	FAIL	1	0	1/1 subtests failed	2026-04-21		
DateTime::Format::Mail	FAIL	29616	88	29528/29616 subtests failed	2026-04-21		
DateTime::Format::RelativeTime	FAIL	2	0	2/2 subtests failed	2026-04-22		
DateTime::Format::SQLite	FAIL	2	0	51/2 subtests failed	2026-04-12		
DateTime::Format::Strftimeq	FAIL	1	0	1/1 subtests failed	2026-04-22		
DateTime::LazyInit	FAIL			No parseable output	2026-04-25		
DateTime::Lite	FAIL	1	0	1/1 subtests failed	2026-04-21		
DateTime::Locale::FromCLDR	FAIL	3	1	2/3 subtests failed	2026-04-21		
DateTime::TimeZone::Local::Win32	FAIL			Configure failed	2026-04-22		
DateTime::Util::Calc	FAIL	38	0	38/38 subtests failed	2026-04-22		
DateTimeX::AATW	FAIL	42	34	8/42 subtests failed	2026-04-26		
DateTimeX::Auto	FAIL	9	2	7/9 subtests failed	2026-04-22		
DateTimeX::Duration::Lite	FAIL			PerlOnJava: register limit exceeded	2026-04-12		
DateTimeX::Easy	FAIL	1	0	1/1 subtests failed	2026-04-25		
DateTimeX::Format::Excel	FAIL	170	122	48/170 subtests failed	2026-04-29		
DateTimeX::Web	FAIL	122	121	1/122 subtests failed	2026-04-29		
DateTimeX::strftimeq	FAIL	1	0	1/1 subtests failed	2026-04-22		
DbFramework::Attribute	FAIL			Missing: t/Config.pm	2026-04-12		
Debug::Simple	FAIL	2	1	1/2 subtests failed	2026-04-30		
Debuggit	FAIL	53	52	1/53 subtests failed	2026-04-26		
Declare::Constraints::Simple	FAIL	14	0	19/14 subtests failed	2026-04-22		
Deco	FAIL	78	71	7/78 subtests failed	2026-04-25		
Demo_Export	FAIL			TIMEOUT (>300s)	2026-04-21		
DestructAssign	FAIL	48	4	44/48 subtests failed	2026-04-26		
Devel::AssertC99	FAIL	7	4	3/7 subtests failed	2026-04-30		
Devel::Caller	FAIL	1	0	72/1 subtests failed	2026-04-12		
Devel::Caller::IgnoreNamespaces	FAIL	10	0	30/10 subtests failed	2026-04-21		
Devel::Caller::Perl	FAIL	1	0	1/1 subtests failed	2026-04-28		
Devel::CheckCompiler	FAIL	7	4	3/7 subtests failed	2026-04-30		
Devel::CheckLib	FAIL	25	13	12/25 subtests failed	2026-04-12		
Devel::Confess	FAIL	123	50	73/123 subtests failed	2026-04-21		
Devel::Declare	FAIL			Configure failed	2026-04-30		
Devel::Declare::Lexer	FAIL				2026-04-30		
Devel::GlobalDestruction	FAIL	12	3	9/12 subtests failed	2026-04-12		
Devel::Hide	FAIL	77	55	22/77 subtests failed	2026-04-12		
Devel::MAT::Dumper	FAIL			Configure failed	2026-04-30		
Devel::PPPort	FAIL			Configure failed	2026-04-30		
Devel::Platform::Info	FAIL	45	38	7/45 subtests failed	2026-04-29		
Devel::REPL	FAIL	32	7	25/32 subtests failed	2026-04-22		
Devel::StackTrace::WithLexicals	FAIL				2026-04-29		
Devel::Symdump	FAIL			Configure failed	2026-04-29		
Device::ParallelPort::drv::parport	FAIL				2026-04-12		
Dezi::Client	FAIL	1	0	26/1 subtests failed	2026-04-21		
Dhcpd	FAIL			No parseable output	2026-04-30		
DiaColloDB::WWW	FAIL			Configure failed	2026-04-30		
Dial	FAIL			No parseable output	2026-04-28		
DiceBot	FAIL				2026-04-22		
DicomPack::DB::DicomTagDict	FAIL			No parseable output	2026-04-30		
DiePair	FAIL			Unknown test outcome	2026-04-21		
DiffieHellmanConsumerSession	FAIL	5	0	513/5 subtests failed	2026-04-29		
Digest::BubbleBabble	FAIL			Configure failed	2026-04-12		
Digest::Haval256	FAIL	13	0	25/13 subtests failed	2026-04-22		
Digest::JHash	FAIL	1	0	6/1 subtests failed	2026-04-12		
Digest::MD5	FAIL	278	269	9/278 subtests failed	2026-04-28		
Digest::OAT	FAIL	1	0	5/1 subtests failed	2026-04-25		
Digest::Perl::MD4	FAIL			Unknown test outcome	2026-04-30		
Digest::Perl::MD5	FAIL			Unknown test outcome	2026-04-22		
Digest::SHA1	FAIL				2026-04-12		
Digest::SHA2	FAIL	21	0	61/21 subtests failed	2026-04-22		
Digest::SHA3	FAIL	2	0	31/2 subtests failed	2026-04-12		
Digest::SHA::PurePerl	FAIL			Unknown test outcome	2026-04-12		
Digest::Whirlpool	FAIL	1	0	39/1 subtests failed	2026-04-22		
Dios	FAIL	3	0	5/3 subtests failed	2026-04-30		
DirectiveSet	FAIL	223	22	201/223 subtests failed	2026-04-26		
Directory::Scratch	FAIL	50	0	211/50 subtests failed	2026-04-26		
Disbatch	FAIL				2026-04-22		
Disque	FAIL			No parseable output	2026-04-22		
Dist::Build	FAIL	14	13	1/14 subtests failed	2026-04-30		
Dist::Build::XS::Alien	FAIL			Configure failed	2026-04-28		
Dist::Build::XS::Conf	FAIL			Configure failed	2026-04-30		
Dist::Metadata	FAIL	351	351		2026-04-21		
Dist::Zilla::App	FAIL	165	1	164/165 subtests failed	2026-04-22		
Dist::Zilla::Plugin::CheckChangesHasContent	FAIL	1	1	Missing: Moose.pm	2026-04-26		
Dist::Zilla::Plugin::CopyFilesFromBuild	FAIL	3	1	2/3 subtests failed	2026-04-26		
Dist::Zilla::Plugin::CopyFilesFromRelease	FAIL	4	4	Missing: Moose.pm	2026-04-26		
Dist::Zilla::Plugin::ReadmeAnyFromPod	FAIL	4	1	3/4 subtests failed	2026-04-26		
Dist::Zilla::Role::FileWatcher	FAIL	3	3	Missing: Moose/Role.pm	2026-04-26		
Distribution::Guess::BuildSystem	FAIL	8	1	7/8 subtests failed	2026-04-26		
DocRaptor	FAIL			Unknown test outcome	2026-04-12		
Doodle	FAIL			No parseable output	2026-04-22		
Dot	FAIL	4	4		2026-04-30		
Dotenv	FAIL	30	30		2026-04-12		
Doubly	FAIL	2	0	2/2 subtests failed	2026-04-25		
Dpkg	FAIL	12524	11939	585/12524 subtests failed	2026-04-21		
Dpkg::Version	FAIL	12524	11939	585/12524 subtests failed	2026-04-30		
Draft	FAIL	14	13	1/14 subtests failed	2026-04-12		
DuckCurses::dagobert	FAIL			Configure failed	2026-04-12		
Dumbbench	FAIL	2	0	55/2 subtests failed	2026-04-22		
DynGig::Range::Cluster	FAIL	8	7	1/8 subtests failed	2026-04-12		
E::Mail	FAIL	2	0	37/2 subtests failed	2026-04-28		
EAI::Common	FAIL			Missing: Time/localtime.pm	2026-04-26		
EC::About	FAIL			Unknown test outcome	2026-04-26		
EDAMNoteStore::NoteStore_getNoteApplicationData_args	FAIL			No parseable output	2026-04-30		
EJS::Template	FAIL	153	124	29/153 subtests failed	2026-04-30		
ELF::Writer	FAIL	2	1	1/2 subtests failed	2026-04-30		
ELF::sign	FAIL	2	1	1/2 subtests failed	2026-04-12		
ELFF::Parser	FAIL				2026-04-28		
ELab::Client	FAIL	1	0	1/1 subtests failed	2026-04-26		
EMDIS::ECS	FAIL	421	272	149/421 subtests failed	2026-04-30		
EO	FAIL	14	0	89/14 subtests failed	2026-04-30		
EPUB::Parser	FAIL	1	0	1/1 subtests failed	2026-04-30		
ERG::line_formatter	FAIL			No parseable output	2026-04-22		
ESTier	FAIL	65	59	6/65 subtests failed	2026-04-29		
ETL::Yertl	FAIL			No parseable output	2026-04-22		
ETR::XML::SAX::FilterHandler	FAIL			No parseable output	2026-04-22		
EV	FAIL	2	0	6850/2 subtests failed	2026-04-12		
EV::ADNS	FAIL			Missing: common/sense.pm	2026-04-12		
EV::ClickHouse	FAIL	1	0	1/1 subtests failed	2026-04-12		
EV::Redis	FAIL			Configure failed	2026-04-30		
EVERY::LAST	FAIL	56	53	3/56 subtests failed	2026-04-25		
EWS::Calendar::Viewer	FAIL			Unknown test outcome	2026-04-25		
EWS::Client	FAIL	1	0	1/1 subtests failed	2026-04-25		
EZDBI	FAIL			No parseable output	2026-04-30		
EasyDB	FAIL			No parseable output	2026-04-22		
Ed2k_link	FAIL	1	0	7/1 subtests failed	2026-04-30		
EditorVi	FAIL	1	0	1/1 subtests failed	2026-04-25		
Eeuctw	FAIL				2026-04-25		
Egreek	FAIL				2026-04-30		
Ehebrew	FAIL				2026-04-30		
Eircode	FAIL			Missing: Const/Fast.pm	2026-04-12		
Ekahau	FAIL			No parseable output	2026-04-22		
ElasticSearch::SearchBuilder	FAIL	21	21		2026-04-22		
Elatin10	FAIL				2026-04-28		
Elatin4	FAIL				2026-04-25		
Elatin6	FAIL			No parseable output	2026-04-22		
Elatin8	FAIL				2026-04-30		
Elive	FAIL	63	33	30/63 subtests failed	2026-04-26		
Email::Date::Format	FAIL	8	4	4/8 subtests failed	2026-04-12		
Email::LocalDelivery	FAIL	1	0	6/1 subtests failed	2026-04-30		
Email::MIME::CreateHTML	FAIL	6	0	62/6 subtests failed	2026-04-30		
Email::Send	FAIL	70	49	21/70 subtests failed	2026-04-30		
Email::Stuff	FAIL	2	0	36/2 subtests failed	2026-04-29		
Email::Valid::Loose	FAIL	1	0	1/1 subtests failed	2026-04-21		
EmbedIT::WebIT	FAIL	5	4	1/5 subtests failed	2026-04-26		
Embperl	FAIL			Configure failed	2026-04-30		
EnableModule	FAIL			No parseable output	2026-04-21		
Encode	FAIL	8790	6837	1953/8790 subtests failed	2026-04-29		
Encode::JISX0213	FAIL			Configure failed	2026-04-29		
Encode::Registry	FAIL			Unknown test outcome	2026-04-21		
Encode::TECkit	FAIL				2026-04-21		
Encode::ZapCP1252	FAIL	26	5	21/26 subtests failed	2026-04-26		
End	FAIL	4	2	2/4 subtests failed	2026-04-30		
EnglishTextGenerator	FAIL			No parseable output	2026-04-22		
Entities	FAIL	1	0	1/1 subtests failed	2026-04-28		
Entrez	FAIL			Missing: Stone/Cursor.pm	2026-04-12		
Enumeration	FAIL			No parseable output	2026-04-22		
Error	FAIL	9	0	44/9 subtests failed	2026-04-22		
Error::Dumb	FAIL			Unknown test outcome	2026-04-30		
Error::Pure	FAIL	115	113	2/115 subtests failed	2026-04-12		
Etherpad	FAIL	2	1	1/2 subtests failed	2026-04-22		
Etk	FAIL			No parseable output	2026-04-22		
Eval::WithLexicals	FAIL				2026-04-22		
EveOnline::SSO	FAIL	1	0	1/1 subtests failed	2026-04-30		
Event	FAIL				2026-04-12		
EvilBoss::Address	FAIL			Unknown test outcome	2026-04-26		
Ewindows1257	FAIL				2026-04-25		
Ewindows1258	FAIL				2026-04-30		
Exception::Base	FAIL			Missing: Test/Unit/Lite.pm	2026-04-30		
Exception::Died	FAIL			Missing: Test/Unit/Lite.pm	2026-04-26		
Exception::Fatal	FAIL			Missing: Test/Unit/Lite.pm	2026-04-26		
Exception::Warning	FAIL			Missing: Test/Unit/Lite.pm	2026-04-26		
ExecCmds	FAIL				2026-04-12		
Expect	FAIL	20	0	83/20 subtests failed	2026-04-22		
Export::Attrs	FAIL	1	0	2/1 subtests failed	2026-04-29		
Exporter	FAIL	44	43	1/44 subtests failed	2026-04-22		
Exporter::AutoClean	FAIL	2	2	Syntax error	2026-04-28		
Exporter::Declare	FAIL			Missing: Fennec/Lite.pm	2026-04-29		
Exporter::Easy	FAIL	72	68	4/72 subtests failed	2026-04-29		
Exporter::Extensible	FAIL	1	0	1/1 subtests failed	2026-04-26		
ExtUtils::Builder	FAIL	82	80	2/82 subtests failed	2026-04-12		
ExtUtils::Builder::Compiler	FAIL	12	12		2026-04-12		
ExtUtils::CChecker	FAIL			Configure failed	2026-04-30		
ExtUtils::Constant	FAIL			Unknown test outcome	2026-04-12		
ExtUtils::CppGuess	FAIL	20	13	7/20 subtests failed	2026-04-12		
ExtUtils::Depends	FAIL	46	44	2/46 subtests failed	2026-04-22		
ExtUtils::Embed	FAIL			Configure failed	2026-04-30		
ExtUtils::H2PM	FAIL			Configure failed	2026-04-22		
ExtUtils::LibBuilder	FAIL	2	0	7/2 subtests failed	2026-04-28		
ExtUtils::MM_Unix	FAIL			Unknown test outcome	2026-04-29		
