DBIx::Otogiri	FAIL	1	0	1/1 subtests failed	2026-05-18		
DBIx::Password	FAIL			No parseable output	2026-05-18		
DBIx::Patcher	FAIL			Missing: FindBin/libs.pm	2026-05-15		
DBIx::Path	FAIL				2026-05-11		
DBIx::Pg::CallFunction	FAIL	1	1		2026-05-17		
DBIx::PgCoroAnyEvent	FAIL				2026-05-11		
DBIx::PgLink	FAIL	84	0	310/84 subtests failed	2026-05-17		
DBIx::Placeholder::Named	FAIL	111	105	6/111 subtests failed	2026-05-20		
DBIx::Printf::Named	FAIL	1	1	Missing: DBD/Mock.pm	2026-05-18		
DBIx::Procedure::Oracle	FAIL			Missing: DBD/Oracle.pm	2026-05-11		
DBIx::ProfileManager	FAIL	1	0	1/1 subtests failed	2026-05-17		
DBIx::Query	FAIL	1	1		2026-05-19		
DBIx::QuickORM::BuilderState	FAIL	95	90	5/95 subtests failed	2026-05-16		
DBIx::Raw	FAIL	1	0	1/1 subtests failed	2026-05-17		
DBIx::Recordset	FAIL				2026-05-12		
DBIx::Repgen	FAIL				2026-05-17		
DBIx::Result::Convert::JSONSchema	FAIL	14	8	6/14 subtests failed	2026-05-11		
DBIx::Retry	FAIL	10	10		2026-05-11		
DBIx::RetryConnect	FAIL	2	2		2026-05-18		
DBIx::RewriteDSN	FAIL	1	1		2026-05-10		
DBIx::RoboQuery	FAIL	106	105	1/106 subtests failed	2026-05-10		
DBIx::Roles	FAIL	24	17	7/24 subtests failed	2026-05-14		
DBIx::RunSQL	FAIL	32	31	1/32 subtests failed	2026-05-11		
DBIx::SQLCrosstab	FAIL			Missing: Tree/DAG_Node.pm	2026-05-13		
DBIx::SQLEngine	FAIL	33	0	170/33 subtests failed	2026-05-18		
DBIx::SQLEngine::CSV	FAIL			Missing: Class/MakeMethods.pm	2026-05-10		
DBIx::SQLEngine::Criteria::StringLike	FAIL			Missing: Class/MakeMethods.pm	2026-05-16		
DBIx::SQLite::Deploy	FAIL	1	0	1/1 subtests failed	2026-05-10		
DBIx::Schema::DSL	FAIL	1	0	1/1 subtests failed	2026-05-17		
DBIx::Schema::DSL::Dumper	FAIL	1	0	1/1 subtests failed	2026-05-17		
DBIx::SchemaChecksum::Driver::mysql	FAIL	41	31	10/41 subtests failed	2026-05-12		
DBIx::ScopedTransaction	FAIL	2	1	1/2 subtests failed	2026-05-16		
DBIx::SearchProfiles	FAIL			Missing: Apache.pm	2026-05-17		
DBIx::SecureCGI	FAIL	1	0	1/1 subtests failed	2026-05-10		
DBIx::ShowCaller	FAIL			Unknown test outcome	2026-05-17		
DBIx::Simple::DataSection	FAIL	12	12	Syntax error	2026-05-12		
DBIx::Simple::Interpol	FAIL	2	0	5/2 subtests failed	2026-05-18		
DBIx::Simple::SQE	FAIL	1	0	1/1 subtests failed	2026-05-12		
DBIx::SimplePerl	FAIL	3	2	1/3 subtests failed	2026-05-17		
DBIx::Simplish	FAIL	3	1	2/3 subtests failed	2026-05-19		
DBIx::Skinny	FAIL	169	132	37/169 subtests failed	2026-05-12		
DBIx::Skinny::Mixin::BulkInsertWithTrigger	FAIL	1	1		2026-05-18		
DBIx::Skinny::Mixin::DBHResolver	FAIL	1	0	1/1 subtests failed	2026-05-18		
DBIx::Skinny::Mixin::ProxyTable	FAIL	3	2	1/3 subtests failed	2026-05-18		
DBIx::Skinny::Transaction	FAIL	92	86	6/92 subtests failed	2026-05-16		
DBIx::Spreadsheet	FAIL	1	0	1/1 subtests failed	2026-05-10		
DBIx::Sunny	FAIL	51	42	9/51 subtests failed	2026-05-18		
DBIx::TNDBO	FAIL			Unknown test outcome	2026-05-10		
DBIx::Table::Dup	FAIL			Unknown test outcome	2026-05-18		
DBIx::Table::TestDataGenerator	FAIL	12	0	17/12 subtests failed	2026-05-12		
DBIx::TableHash	FAIL			Unknown test outcome	2026-05-16		
DBIx::TableLoader	FAIL	204	202	2/204 subtests failed	2026-05-18		
DBIx::TableLoader::CSV	FAIL	1	0	1/1 subtests failed	2026-05-18		
DBIx::TempDB	FAIL	40	32	8/40 subtests failed	2026-05-18		
DBIx::TextIndex	FAIL	23	15	8/23 subtests failed	2026-05-11		
DBIx::TextSearch	FAIL			Unknown test outcome	2026-05-19		
DBIx::Tracer	FAIL	4	1	3/4 subtests failed	2026-05-11		
DBIx::Transaction	FAIL			Unknown test outcome	2026-05-13		
DBIx::Tree	FAIL			No parseable output	2026-05-19		
DBIx::Tree::NestedSet	FAIL				2026-05-10		
DBIx::TryAgain	FAIL	11	11		2026-05-18		
DBIx::TxnPool	FAIL	1	0	1/1 subtests failed	2026-05-10		
DBIx::Util::Schema	FAIL	2	1	1/2 subtests failed	2026-05-17		
DBIx::Version	FAIL			Unknown test outcome	2026-05-16		
DBIx::Wizard	FAIL	23	23		2026-05-19		
DBIx::Wrapper	FAIL	4	0	47/4 subtests failed	2026-05-16		
DBIx::Wrapper::Config	FAIL			Missing: DBIx/Wrapper.pm	2026-05-16		
DBIx::XML_RDB	FAIL			Unknown test outcome	2026-05-17		
DBIx::YAWM	FAIL			Unknown test outcome	2026-05-13		
DBIx::dbMan	FAIL	1	0	4/1 subtests failed	2026-05-17		
DBIx::glueHTML	FAIL			Unknown test outcome	2026-05-18		
DBM::Any	FAIL			Missing: SDBM_File.pm	2026-05-20		
DBM::DBass	FAIL			Unknown test outcome	2026-05-15		
DBM::Deep	FAIL	104	21	83/104 subtests failed	2026-05-19		
DBM::Deep::Engine::Sector	FAIL	406	0	438/406 subtests failed	2026-05-18		
DBMedit	FAIL	4	1	3/4 subtests failed	2026-05-12		
DBNull_File	FAIL	23	6	17/23 subtests failed	2026-05-10		
DBO	FAIL	27	0	27/27 subtests failed	2026-05-10		
DBR	FAIL	9	0	180/9 subtests failed	2026-05-11		
DBSchema::Sample	FAIL			Unknown test outcome	2026-05-15		
DBUnit	FAIL	112	110	2/112 subtests failed	2026-05-15		
DB_File	FAIL	2	1	1/2 subtests failed; 5/8 test programs failed	2026-06-03		
DB_File::DB_Database	FAIL	1	0	8/1 subtests failed	2026-05-15		
DB_File::Lock	FAIL			Missing: DB_File.pm	2026-05-19		
DB_File::SV18x	FAIL			Configure failed	2026-06-03		
DB_RO	FAIL	10	5	5/10 subtests failed	2026-05-18		
DBass	FAIL			Unknown test outcome	2026-05-18		
DCE::ACL	FAIL			Unknown test outcome	2026-05-21		
DCOP::Amarok::Player	FAIL	85	85		2026-05-17		
DDB_File	FAIL	8	0	57/8 subtests failed	2026-05-18		
DDC::Concordance	FAIL	471	408	63/471 subtests failed	2026-05-15		
DDCCI	FAIL	26	18	8/26 subtests failed	2026-05-17		
DDG	FAIL	182	182	Missing: Module/Data.pm	2026-05-17		
DJabberd	FAIL			Unknown test outcome	2026-05-10		
DJabberd::Authen::DBI	FAIL	1	0	1/1 subtests failed	2026-05-10		
DJabberd::Authen::LDAP	FAIL	6	4	2/6 subtests failed	2026-05-17		
DJabberd::Plugin::JabberIqVersion	FAIL	3	0	8/3 subtests failed	2026-05-13		
DJabberd::Plugin::Ping	FAIL	6	0	7/6 subtests failed	2026-05-11		
DJabberd::Plugin::PrivateStorage	FAIL	13	0	57/13 subtests failed	2026-05-18		
DMI::Decode	FAIL				2026-05-11		
DMS::Emitter	FAIL				2026-05-17		
DNS::BL	FAIL	117	101	16/117 subtests failed	2026-05-17		
DNS::Bananafonana	FAIL			Unknown test outcome	2026-05-11		
DNS::ZoneSerialNumber	FAIL	49	47	2/49 subtests failed	2026-05-16		
DNSQuery::Banner	FAIL	26	19	7/26 subtests failed	2026-05-17		
DOCSIS::ConfigFile	FAIL	68	65	3/68 subtests failed	2026-05-15		
DPKG::Packages::Parser	FAIL	10	1	9/10 subtests failed	2026-05-15		
DR::DateTime	FAIL	182	181	1/182 subtests failed	2026-05-17		
DR::Msgpuck	FAIL	10	0	155/10 subtests failed	2026-05-16		
DR::Msgpuck::Bool	FAIL	4	0	128/4 subtests failed	2026-05-16		
DR::Tarantool::Tuple::Iterator	FAIL	58	0	549/58 subtests failed	2026-05-17		
DR::TarantoolQueue	FAIL			No parseable output	2026-05-17		
DR::Tnt	FAIL			Unknown test outcome	2026-05-12		
DSL::HTML	FAIL			Missing: Fennec/Declare.pm	2026-05-18		
DSL::Tiny::InstanceEval	FAIL	2	2		2026-05-11		
DT	FAIL	121	117	4/121 subtests failed	2026-05-16		
DTA::CAB	FAIL			Configure failed	2026-04-29		
DTA::TokWrap	FAIL	1	0	1/1 subtests failed	2026-05-19		
DTIntrospection	FAIL			Missing: Math/Random.pm	2026-05-17		
DTL::Fast	FAIL			Unknown test outcome	2026-05-17		
DWH_File	FAIL	1	0	33/1 subtests failed	2026-05-17		
DWH_File::ArrayHelper	FAIL			No parseable output	2026-05-17		
DWIM::Block	FAIL	3	1	2/3 subtests failed	2026-05-14		
Daemon::Control	FAIL	87	41	46/87 subtests failed	2026-05-21		
Daiku	FAIL	1	0	1/1 subtests failed	2026-05-18		
Daje	FAIL	3	2	1/3 subtests failed	2026-05-10		
Daje::Tools::JWT	FAIL	1	0	1/1 subtests failed	2026-05-10		
Dancer	FAIL	1100	142	958/1100 subtests failed	2026-05-12		
Dancer2::Logger::Fluent	FAIL	1	0	1/1 subtests failed	2026-05-17		
Dancer2::Logger::LogAny	FAIL	23	1	22/23 subtests failed	2026-05-17		
Dancer2::Logger::LogReport	FAIL	20	19	1/20 subtests failed	2026-05-14		
Dancer2::Logger::Syslog	FAIL	1	0	1/1 subtests failed	2026-05-16		
Dancer2::Plugin::Adapter	FAIL	11	5	6/11 subtests failed	2026-05-16		
Dancer2::Plugin::Ajax	FAIL	11	2	9/11 subtests failed	2026-05-15		
Dancer2::Plugin::Argon2	FAIL	1	0	1/1 subtests failed	2026-05-11		
Dancer2::Plugin::Articulate	FAIL	2	0	2/2 subtests failed	2026-05-14		
Dancer2::Plugin::Auth::CAS	FAIL			Unknown test outcome	2026-05-10		
Dancer2::Plugin::Auth::Extensible	FAIL	2	1	1/2 subtests failed	2026-05-10		
Dancer2::Plugin::Auth::Extensible::Provider::ActiveDirectory	FAIL	1	0	1/1 subtests failed	2026-05-11		
Dancer2::Plugin::Auth::Extensible::Provider::DBIC	FAIL	10	10	Missing: DateTime/Format/DateParse.pm	2026-05-17		
Dancer2::Plugin::Auth::Extensible::Provider::DBIxClass	FAIL	2	1	1/2 subtests failed	2026-05-09		
Dancer2::Plugin::Auth::Extensible::Provider::IMAP	FAIL	1	1	Missing: DateTime/Format/DateParse.pm	2026-05-12		
Dancer2::Plugin::Auth::Extensible::Rights	FAIL	1	0	1/1 subtests failed	2026-05-10		
Dancer2::Plugin::Auth::OAuth	FAIL	4	2	2/4 subtests failed	2026-05-16		
Dancer2::Plugin::BrowserDetect	FAIL	1	0	2/1 subtests failed	2026-05-17		
Dancer2::Plugin::CSRFI	FAIL	14	6	8/14 subtests failed	2026-05-19		
Dancer2::Plugin::Cache::CHI	FAIL	1	0	41/1 subtests failed	2026-05-15		
Dancer2::Plugin::Cart::Email	FAIL	22	7	15/22 subtests failed	2026-05-18		
Dancer2::Plugin::Cart::Ext::Email	FAIL	22	7	15/22 subtests failed	2026-05-11		
Dancer2::Plugin::ControllerAutoload	FAIL	2	0	4/2 subtests failed	2026-05-11		
Dancer2::Plugin::DBIC	FAIL	1	0	14/1 subtests failed	2026-05-12		
Dancer2::Plugin::DBIx::Class	FAIL	4	3	1/4 subtests failed	2026-05-18		
Dancer2::Plugin::Database	FAIL	1	0	1/1 subtests failed	2026-05-16		
Dancer2::Plugin::Deferred	FAIL	9	2	7/9 subtests failed	2026-05-17		
Dancer2::Plugin::Emailesque	FAIL	1	0	1/1 subtests failed	2026-05-17		
Dancer2::Plugin::Flash	FAIL	8	2	6/8 subtests failed	2026-05-18		
Dancer2::Plugin::FormValidator	FAIL	31	0	111/31 subtests failed	2026-05-18		
Dancer2::Plugin::FormValidator::Extension::DBIC	FAIL	3	1	2/3 subtests failed	2026-05-11		
Dancer2::Plugin::FormValidator::Extension::Password	FAIL	5	0	20/5 subtests failed	2026-05-18		
Dancer2::Plugin::FormValidator::Role::Extension	FAIL	31	0	111/31 subtests failed	2026-05-11		
Dancer2::Plugin::FormValidator::Validator::AlphaAscii	FAIL	28	0	87/28 subtests failed	2026-05-17		
Dancer2::Plugin::Github::Webhook	FAIL	2	1	1/2 subtests failed	2026-05-14		
Dancer2::Plugin::JSManager	FAIL			Unknown test outcome	2026-05-17		
Dancer2::Plugin::JobScheduler	FAIL	1	1		2026-05-15		
Dancer2::Plugin::Locale::Wolowitz	FAIL	18	2	16/18 subtests failed	2026-05-16		
Dancer2::Plugin::MarkdownFilesToHTML	FAIL	1	0	20/1 subtests failed	2026-05-10		
Dancer2::Plugin::Minion	FAIL			Missing: Minion.pm	2026-05-17		
Dancer2::Plugin::MobileDevice	FAIL	13	0	19/13 subtests failed	2026-05-09		
Dancer2::Plugin::Multilang	FAIL	1	1		2026-05-17		
Dancer2::Plugin::OAuth2::Server	FAIL	16	0	59/16 subtests failed	2026-05-17		
Dancer2::Plugin::Passphrase	FAIL	2	0	99/2 subtests failed	2026-05-17		
Dancer2::Plugin::ProbabilityRoute	FAIL			Unknown test outcome	2026-05-16		
Dancer2::Plugin::REST	FAIL	2	1	1/2 subtests failed	2026-05-17		
Dancer2::Plugin::RPC	FAIL	14	14	Missing: MooX/Params/CompiledValidators.pm	2026-05-17		
Dancer2::Plugin::RPC::RESTISH	FAIL			Missing: Dancer2/RPCPlugin/CallbackResultFactory.pm	2026-05-17		
Dancer2::Plugin::RoutePodCoverage	FAIL	5	2	3/5 subtests failed	2026-05-10		
Dancer2::Plugin::SPID	FAIL	2	0	2/2 subtests failed	2026-05-17		
Dancer2::Plugin::SendAs	FAIL	1	0	1/1 subtests failed	2026-05-17		
Dancer2::Plugin::Shutdown	FAIL	10	2	8/10 subtests failed	2026-05-12		
Dancer2::Plugin::Shutdown::Redis	FAIL			Missing: Test/Mock/Redis.pm	2026-05-09		
Dancer2::Plugin::Sixpack	FAIL	2	0	6/2 subtests failed	2026-05-17		
Dancer2::Plugin::Syntax::GetPost	FAIL	1	1		2026-05-11		
Dancer2::Plugin::TemplateFlute	FAIL	103	3	100/103 subtests failed	2026-05-17		
Dancer2::Plugin::UnicodeNormalize	FAIL	1	0	13/1 subtests failed	2026-05-13		
Dancer2::Plugin::ViewCache	FAIL	3	0	3/3 subtests failed	2026-05-16		
Dancer2::Serializer::CBOR	FAIL	2	0	5/2 subtests failed	2026-05-11		
Dancer2::Session::CHI	FAIL	1	0	1/1 subtests failed	2026-05-11		
Dancer2::Session::DBIC	FAIL	21	21		2026-05-18		
Dancer2::Session::JSON	FAIL	16	1	15/16 subtests failed	2026-05-12		
Dancer2::Session::Memcached	FAIL	2	1	1/2 subtests failed	2026-05-16		
Dancer2::Session::PSGI	FAIL	11	3	8/11 subtests failed	2026-05-12		
Dancer2::Template::Alloy	FAIL			Missing: Template/Alloy.pm	2026-05-11		
Dancer2::Template::Mason	FAIL	2	1	1/2 subtests failed	2026-05-12		
Dancer2::Template::Simple	FAIL	4	0	8/4 subtests failed	2026-05-13		
Dancer2::Template::TemplateFlute	FAIL	22	5	17/22 subtests failed	2026-05-16		
Dancer2::Template::TextTemplate	FAIL	2	1	1/2 subtests failed	2026-05-16		
Dancer::Plugin::Database::Core::Handle	FAIL	4	4		2026-05-16		
Dancer::Plugin::REST	FAIL	48	46	2/48 subtests failed	2026-05-17		
Danga::Socket	FAIL	25	0	34/25 subtests failed	2026-05-20		
DarkSky::API	FAIL				2026-05-17		
Dashboard	FAIL				2026-05-17		
Data::Alias	FAIL	1	0	635/1 subtests failed	2026-04-12		
Data::CEFACT::Unit	FAIL	3	1	2/3 subtests failed	2026-05-19		
Data::Clean	FAIL	10	9	1/10 subtests failed	2026-05-10		
Data::Clean::ForJSON	FAIL	2	0	2/2 subtests failed	2026-05-08		
Data::Clean::FromJSON	FAIL	2	0	2/2 subtests failed	2026-05-10		
Data::Clean::JSON	FAIL	1	0	1/1 subtests failed	2026-05-10		
Data::Cmp	FAIL	28	25	3/28 subtests failed	2026-05-12		
Data::CompactReadonly	FAIL	41	40	1/41 subtests failed	2026-05-12		
Data::Compare	FAIL	77	76	1/77 subtests failed; 1/17 test programs failed	2026-06-03		
Data::Couplet	FAIL	8	6	2/8 subtests failed	2026-05-15		
Data::Currency	FAIL			Unknown test outcome	2026-05-14		
Data::DPath	FAIL	11	0	67/11 subtests failed	2026-04-21		
Data::Decode	FAIL	25	0	28/25 subtests failed	2026-05-17		
Data::Delete	FAIL	14	14		2026-04-29		
Data::Dmp	FAIL	25	23	2/25 subtests failed	2026-04-22		
Data::Dump	FAIL	147	145	2/147 subtests failed	2026-05-21		
Data::Dump::Streamer	FAIL			Build failed	2026-05-18		
Data::DumpXML	FAIL	6	6	Missing: Array/RefElem.pm	2026-05-18		
Data::Dumper::OneLine	FAIL	1	0	1/1 subtests failed	2026-05-17		
Data::Dumper::Simple	FAIL	5	0	31/5 subtests failed	2026-04-21		
Data::Entropy	FAIL	11219	0	12064/11219 subtests failed	2026-05-17		
Data::Entropy::Algorithms	FAIL	11219	0	12064/11219 subtests failed	2026-05-19		
Data::FormValidator	FAIL	448	298	150/448 subtests failed	2026-04-21		
Data::FormValidator::Constraints::Words	FAIL	101	61	40/101 subtests failed	2026-05-09		
Data::FormValidator::Filters::Demoroniser	FAIL	1	0	9/1 subtests failed	2026-05-09		
Data::GUID	FAIL	15	0	51/15 subtests failed	2026-05-20		
Data::Handle	FAIL	154	97	57/154 subtests failed	2026-05-09		
Data::Identifier	FAIL	29	0	166/29 subtests failed	2026-05-19		
Data::Integer	FAIL	1291	0	5423/1291 subtests failed	2026-04-21		
Data::Kramerius	FAIL	6	2	4/6 subtests failed	2026-05-10		
Data::MARC::Field008	FAIL	360	344	16/360 subtests failed	2026-05-12		
Data::MARC::Leader	FAIL	3	1	2/3 subtests failed	2026-05-18		
Data::Manager	FAIL	1	0	1/1 subtests failed	2026-05-15		
Data::Merger	FAIL			Build failed	2026-04-28		
Data::Mirror	FAIL	1	0	1/1 subtests failed	2026-05-12		
Data::ModeMerge	FAIL	9	0	463/9 subtests failed	2026-05-10		
Data::MultiValuedHash	FAIL	7	0	214/7 subtests failed	2026-05-20		
Data::Object	FAIL				2026-04-21		
Data::Object::Args	FAIL				2026-04-21		
Data::Object::Attributes	FAIL				2026-04-21		
Data::Object::Cast	FAIL				2026-04-21		
Data::Object::Class	FAIL				2026-04-21		
Data::Object::ClassHas	FAIL				2026-04-21		
Data::Object::Cli	FAIL				2026-04-21		
Data::Object::Data	FAIL				2026-04-21		
Data::Object::Exception	FAIL				2026-04-21		
Data::Object::Kind	FAIL				2026-04-21		
Data::Object::Name	FAIL				2026-04-21		
Data::Object::Opts	FAIL				2026-04-21		
Data::Object::Plugin	FAIL				2026-04-21		
Data::Object::Role	FAIL				2026-04-21		
Data::Object::Role::Buildable	FAIL				2026-04-21		
Data::Object::Role::Dumpable	FAIL				2026-04-21		
Data::Object::Role::Pluggable	FAIL				2026-04-21		
Data::Object::Role::Proxyable	FAIL				2026-04-21		
Data::Object::Role::Stashable	FAIL				2026-04-21		
Data::Object::Role::Throwable	FAIL				2026-04-21		
Data::Object::RoleHas	FAIL				2026-04-21		
Data::Object::Space	FAIL				2026-04-21		
Data::Object::Try	FAIL				2026-04-21		
Data::Object::Types	FAIL				2026-04-21		
Data::Object::Vars	FAIL				2026-04-21		
Data::ObjectDriver	FAIL	79	0	682/79 subtests failed	2026-05-15		
Data::Perl	FAIL	194	193	1/194 subtests failed	2026-04-12		
Data::Phrasebook::Loader::Ini	FAIL	12	1	11/12 subtests failed	2026-05-09		
Data::Printer	FAIL	647	621	26/647 subtests failed	2026-05-21		
Data::Properties::JSON	FAIL				2026-05-18		
Data::Random	FAIL			Unknown test outcome	2026-05-21		
Data::Recursive::Encode	FAIL	28	27	1/28 subtests failed	2026-05-17		
Data::Result	FAIL	28	26	2/28 subtests failed	2026-05-18		
Data::Rmap	FAIL	39	36	3/39 subtests failed	2026-05-19		
Data::Rx	FAIL	1		2/3 test programs failed; 0/1 subtests failed	2026-06-03		
Data::SExpression	FAIL	82	80	2/82 subtests failed	2026-05-13		
Data::Sah::Coerce	FAIL	67	60	7/67 subtests failed	2026-05-08		
Data::Sah::Coerce::perl::To_date::From_float::epoch	FAIL	67	60	7/67 subtests failed	2026-04-25		
Data::Sah::DefaultValueCommon	FAIL	7	6	1/7 subtests failed	2026-05-08		
Data::Sah::Filter	FAIL	53	52	1/53 subtests failed	2026-05-08		
Data::Section	FAIL	37	37	Missing: Test/FailWarnings.pm	2026-05-21		
Data::Section::Pluggable	FAIL	6	1	5/6 subtests failed	2026-05-17		
Data::Serializer	FAIL	1830	1817	13/1830 subtests failed	2026-05-11		
Data::Serializer::JSON	FAIL	2012	1999	13/2012 subtests failed	2026-05-18		
Data::Serializer::Sereal	FAIL	1	0	1/1 subtests failed	2026-05-11		
Data::ShowTable	FAIL	12	12		2026-04-12		
Data::Stag	FAIL	95	87	8/95 subtests failed	2026-04-12		
Data::Stream::Bulk	FAIL	13	0	13/13 subtests failed	2026-04-12		
Data::StreamDeserializer	FAIL	11	0	65/11 subtests failed	2026-04-12		
Data::StreamSerializer	FAIL	7	0	68/7 subtests failed	2026-04-12		
Data::Structure::Util	FAIL	1	0	1/1 subtests failed	2026-05-21		
Data::Swap	FAIL				2026-04-21		
Data::Table::Text	FAIL				2026-05-16		
Data::TableData::Object::aohos	FAIL	6	1	5/6 subtests failed	2026-04-29		
Data::TemporaryBag	FAIL				2026-05-18		
Data::Throttler	FAIL	21	9	12/21 subtests failed	2026-05-17		
Data::Transpose	FAIL	407	300	107/407 subtests failed	2026-04-21		
Data::TreeDumper::Renderer::DHTML	FAIL			Unknown test outcome	2026-05-16		
Data::Types	FAIL	103	36	67/103 subtests failed	2026-05-19		
Data::URIID::Colour	FAIL	8	0	8/8 subtests failed	2026-05-19		
Data::Uniqid	FAIL			Unknown test outcome	2026-05-19		
Data::Unixish	FAIL			Unknown test outcome	2026-05-08		
Data::Validate::IP	FAIL	1	1	Missing: NetAddr/IP.pm	2026-05-20		
Data::Validate::Type	FAIL	76	55	21/76 subtests failed	2026-05-16		
Data::Validate::URI	FAIL			Missing: Data/Validate/IP.pm	2026-05-20		
Data::Validator	FAIL	1	0	1/1 subtests failed	2026-05-18		
Data::Valve	FAIL	6	4	2/6 subtests failed	2026-05-17		
Data::Visitor	FAIL	1	0	1/1 subtests failed	2026-05-19		
Data::WeightedRoundRobin	FAIL	1	0	1/1 subtests failed	2026-05-19		
Data::XLSX::Parser	FAIL	6	6		2026-05-12		
DataControl	FAIL			Missing: Tk.pm	2026-05-18		
DataExtract::FixedWidth	FAIL	83	80	3/83 subtests failed	2026-05-16		
DataFax::StudyDB	FAIL			Configure failed	2026-05-11		
DataFax::StudySubs	FAIL			Configure failed	2026-05-15		
DataFlow	FAIL	56	24	32/56 subtests failed	2026-05-12		
DataGenerator	FAIL			Missing: Math/Random.pm	2026-05-17		
DataLoader	FAIL	5	3	2/5 subtests failed	2026-05-14		
DataLookup	FAIL			Unknown test outcome	2026-05-17		
DataSexta	FAIL				2026-05-17		
DataStore::CAS	FAIL	24	24		2026-05-12		
DataStore::CAS::FS	FAIL	1	0	1/1 subtests failed	2026-05-11		
Database::ManagedHandle	FAIL	3	3	Missing: Test/Database/Temp.pm	2026-05-15		
Date::EzDate	FAIL	5	0	1221/5 subtests failed	2026-05-01		
Date::PeriodParser	FAIL	194	16	178/194 subtests failed	2026-05-17		
Date::Utility	FAIL	29	25	4/29 subtests failed	2026-04-21		
Date::strftimeq	FAIL	1	0	1/1 subtests failed	2026-05-20		
DateLocale	FAIL			No parseable output	2026-05-18		
DateTime::Calendar::Chinese	FAIL	3	0	55/3 subtests failed	2026-05-11		
DateTime::Calendar::Coptic	FAIL			Missing: Convert/Number/Coptic.pm	2026-05-17		
DateTime::Calendar::Hebrew	FAIL	41	41	Missing: DateTime/Set.pm	2026-05-10		
DateTime::Calendar::Japanese	FAIL	6	0	67/6 subtests failed	2026-05-11		
DateTime::Calendar::Japanese::Era	FAIL	3	0	15/3 subtests failed	2026-05-11		
DateTime::Event::Chinese	FAIL	2	0	2/2 subtests failed	2026-05-17		
DateTime::Event::Cron	FAIL	60	0	113/60 subtests failed	2026-05-19		
DateTime::Event::Klingon	FAIL	4	0	4/4 subtests failed	2026-05-17		
DateTime::Event::MultiCron	FAIL				2026-05-10		
DateTime::Event::NameDay	FAIL	1	0	10/1 subtests failed	2026-05-14		
DateTime::Fiction::JRRTolkien::Shire	FAIL	181	179	2/181 subtests failed	2026-05-10		
DateTime::Format::Alami	FAIL	4	2	2/4 subtests failed	2026-05-14		
DateTime::Format::DBI	FAIL	11	10	1/11 subtests failed	2026-05-11		
DateTime::Format::EMIUCP	FAIL	51	3	48/51 subtests failed	2026-05-17		
DateTime::Format::Fall	FAIL	10	8	2/10 subtests failed	2026-05-19		
DateTime::Format::Flexible	FAIL	9244	9211	33/9244 subtests failed	2026-05-16		
DateTime::Format::Genealogy	FAIL	1	0	2/1 subtests failed	2026-05-18		
DateTime::Format::ISO8601	FAIL			Unknown test outcome	2026-05-21		
DateTime::Format::Intl	FAIL	2	0	2/2 subtests failed	2026-05-16		
DateTime::Format::Japanese	FAIL	12	0	293/12 subtests failed	2026-05-10		
DateTime::Format::Lite	FAIL	1	0	1/1 subtests failed	2026-05-10		
DateTime::Format::RelativeTime	FAIL	2	0	2/2 subtests failed	2026-05-10		
DateTime::Format::SQLite	FAIL	69	68	1/69 subtests failed	2026-05-16		
DateTime::Format::Strftimeq	FAIL	1	0	1/1 subtests failed	2026-05-10		
DateTime::Format::Unicode	FAIL	1	0	1/1 subtests failed	2026-05-18		
DateTime::Format::Variant	FAIL	1	0	3/1 subtests failed	2026-05-17		
DateTime::LazyInit	FAIL			No parseable output	2026-05-19		
DateTime::Lite	FAIL	1	0	1/1 subtests failed	2026-05-10		
DateTime::Locale	FAIL			TIMEOUT (>600s)	2026-05-16		
DateTime::Locale::FromCLDR	FAIL	3	1	2/3 subtests failed	2026-05-10		
DateTime::Span::Common	FAIL	1	0	1/1 subtests failed	2026-05-11		
DateTime::TimeZone::Local::Win32	FAIL	1	1	Missing: Win32API/Registry.pm	2026-05-16		
DateTime::TimeZone::SystemV	FAIL	6	0	970/6 subtests failed	2026-05-16		
DateTime::Util::Astro	FAIL	7	0	81/7 subtests failed	2026-05-17		
DateTime::Util::Calc	FAIL	38	0	38/38 subtests failed	2026-05-17		
