Catmandu::Fix::viaf_match	FAIL			Unknown test outcome	2026-08-17		
Catmandu::Importer::Inspire	FAIL	7	2	5/7 subtests failed; 2/3 test programs failed	2026-08-16		
Catmandu::PICAplus	FAIL	4		2 subtests failed in test files	2026-08-17		
Catmandu::Plugin::Versions	FAIL			Unknown test outcome	2026-08-19		
Catmandu::Store::SBCatDB	FAIL			Unknown test outcome	2026-08-18		
Catmandu::WoS::AuthWSDL	FAIL	2	1	1/2 subtests failed; 1/2 test programs failed	2026-08-28		
CayleyDickson	FAIL			No parseable output	2026-08-17		
CfgTie::CfgArgs	FAIL	1		2/2 test programs failed; 0/1 subtests failed	2026-08-20		
Cfwp::fio	FAIL			Unknown test outcome	2026-08-13		
Chandra	FAIL	126	107	19/126 subtests failed; 66/73 test programs failed	2026-08-20		
Char::Arabic	FAIL			210/210 test programs failed; 0/0 subtests failed	2026-08-14		
Char::Ekoi8r	FAIL			203/203 test programs failed; 0/0 subtests failed	2026-08-17		
Char::Elatin5	FAIL			203/203 test programs failed; 0/0 subtests failed	2026-08-17		
Char::Elatin8	FAIL			TIMEOUT (runtime >300s; last output 2s ago)	2026-08-29		
Char::Esjis	FAIL			Unknown test outcome	2026-08-18		
Char::Eusascii	FAIL			203/203 test programs failed; 0/0 subtests failed	2026-08-29		
Char::GB18030	FAIL			395/395 test programs failed; 0/0 subtests failed	2026-08-29		
Char::GBK	FAIL			395/395 test programs failed; 0/0 subtests failed	2026-08-28		
Char::JIS8	FAIL			210/210 test programs failed; 0/0 subtests failed	2026-08-28		
Char::KOI8R	FAIL			210/210 test programs failed; 0/0 subtests failed	2026-08-17		
Char::Latin2	FAIL			TIMEOUT (runtime >300s; last output 1s ago)	2026-08-28		
Char::Latin7	FAIL			Unknown test outcome	2026-08-18		
Char::Latin8	FAIL			210/210 test programs failed; 0/0 subtests failed	2026-08-29		
Char::UTF2	FAIL			TIMEOUT (runtime >300s; last output 0s ago)	2026-08-28		
Char::Windows1258	FAIL			TIMEOUT (runtime >300s; last output 1s ago)	2026-08-27		
Chart	FAIL			87/87 test programs failed; 0/0 subtests failed	2026-08-28		
Chart::Clicker	FAIL			TIMEOUT (soft limit 120s exceeded; no output for 60s)	2026-08-13		
Chart::GGPlot	FAIL			TIMEOUT (soft limit 120s exceeded; no output for 60s)	2026-08-28		
Chart::GRACE	FAIL			Configure failed	2026-08-28		
Chart::Graph	FAIL	56	0	56/56 subtests failed; 4/4 test programs failed	2026-08-28		
Chart::Kaleido::Plotly	FAIL			1/2 test programs failed; 0/0 subtests failed	2026-08-21		
Chart::OFC2	FAIL			TIMEOUT (runtime >300s; last output 12s ago)	2026-08-28		
Chart::Plot	FAIL				2026-08-27		
Chart::Sequence	FAIL	2		6/7 test programs failed; 0/2 subtests failed	2026-08-14		
Chart::XMGR	FAIL			Configure failed	2026-08-28		
Cheater	FAIL	9		11/13 test programs failed; 0/9 subtests failed	2026-08-26		
Check::Fork	FAIL	21	20	1/21 subtests failed; 1/5 test programs failed	2026-08-18		
Check::UnitCheck	FAIL				2026-08-19		
CheckAncestors	FAIL	129	123	6/129 subtests failed; 6/21 test programs failed	2026-08-22		
CheckDisplayReads	FAIL			1/1 test programs failed; 0/0 subtests failed	2026-08-28		
Chess4p	FAIL			TIMEOUT (soft limit 120s exceeded; no output for 76s)	2026-08-26		
Child	FAIL			Unknown test outcome	2026-08-20		
Child::IPC::Socket	FAIL			Unknown test outcome	2026-08-18		
Chipcard::PCSC	FAIL			1/1 test programs failed; 0/0 subtests failed	2026-08-17		
Chouette	FAIL			1/1 test programs failed; 0/0 subtests failed	2026-08-17		
Chucker	FAIL	5		1/2 test programs failed; 0/5 subtests failed	2026-08-26		
Cikl	FAIL			TIMEOUT (soft limit 120s exceeded; no output for 65s)	2026-08-28		
Cindy	FAIL	1		1/1 test programs failed; 0/1 subtests failed	2026-08-27		
Cindy::Apache2	FAIL	11	1	10/11 subtests failed; 1/1 test programs failed	2026-08-27		
Cinnamon	FAIL	6		3/7 test programs failed; 0/6 subtests failed	2026-08-28		
Cinnamon::Config	FAIL	1	0	1/1 subtests failed; 3/4 test programs failed	2026-08-19		
Circle::FE::Term::Ribbon::horizontal	FAIL			TIMEOUT (runtime >300s; last output 4s ago)	2026-08-18		
Circle::FE::Term::Widget::Entry::Widget	FAIL			TIMEOUT (runtime >300s; last output 13s ago)	2026-08-18		
CircuitLayout	FAIL			TIMEOUT (runtime >300s; last output 6s ago)	2026-08-26		
Clamd	FAIL	1		5/6 test programs failed; 0/1 subtests failed	2026-08-26		
Clang	FAIL	8	7	1/8 subtests failed; 6/9 test programs failed	2026-08-26		
ClarionUnlock	FAIL			No parseable output	2026-08-20		
Class::Accessor::Classy	FAIL	188	185	3/188 subtests failed; 1/7 test programs failed	2026-08-19		
Class::Accessor::Grouped	FAIL	4514	4510	4/4514 subtests failed; 1/11 test programs failed	2026-08-23		
Class::AutoDB::BaseTable	FAIL			Unknown test outcome	2026-08-15		
Class::Bits	FAIL	20	17	3/20 subtests failed; 1/1 test programs failed	2026-08-27		
Class::Builtin	FAIL	90		1/6 test programs failed; 0/90 subtests failed	2026-08-20		
Class::C3::Adopt::NEXT	FAIL	26	22	4/26 subtests failed; 2/8 test programs failed	2026-08-20		
Class::CSV	FAIL			1/1 test programs failed; 0/0 subtests failed	2026-08-23		
Class::Class	FAIL	48		1/5 test programs failed; 0/48 subtests failed	2026-08-27		
Class::Classless::C3	FAIL			No parseable output	2026-08-18		
Class::Component	FAIL	213	209	4/213 subtests failed; 2/20 test programs failed	2026-08-19		
Class::Core	FAIL	1	0	1/1 subtests failed; 1/1 test programs failed	2026-08-17		
Class::DBI::BaseDSN	FAIL	6	5	1/6 subtests failed; 1/1 test programs failed	2026-08-22		
Class::DBI::DDL	FAIL			No parseable output	2026-08-28		
Class::DBI::Loader::GraphViz	FAIL	1		1/1 test programs failed; 0/1 subtests failed	2026-08-18		
Class::DBI::MockDBD	FAIL	8		1/5 test programs failed; 0/8 subtests failed	2026-08-28		
Class::DBI::Pg::More	FAIL			2/2 test programs failed; 0/0 subtests failed	2026-08-25		
Class::DBI::Plugin::DateTime::Pg	FAIL	10	8	2/10 subtests failed; 1/9 test programs failed	2026-08-26		
Class::DBI::Plugin::Type	FAIL	6	1	5/6 subtests failed; 1/1 test programs failed	2026-08-22		
Class::DBI::SQLite	FAIL	6		2/4 test programs failed; 0/6 subtests failed	2026-08-20		
Class::DBI::Sweet::More	FAIL	46	45	1/46 subtests failed; 1/9 test programs failed	2026-08-18		
Class::DBI::TempEssential	FAIL			1/1 test programs failed; 0/0 subtests failed	2026-08-28		
Class::DBI::ViewLoader	FAIL	129		1/7 test programs failed; 0/129 subtests failed	2026-08-28		
Class::Data::Reloadable	FAIL	14		2/6 test programs failed; 0/14 subtests failed	2026-08-27		
Class::Date	FAIL	7	6	1/7 subtests failed; 9/11 test programs failed	2026-08-26		
Class::Field	FAIL	15	14	1/15 subtests failed; 1/5 test programs failed	2026-08-26		
Class::Fields	FAIL	51	44	7/51 subtests failed; 5/7 test programs failed	2026-08-20		
Class::Hash	FAIL	58	56	2/58 subtests failed; 1/13 test programs failed	2026-08-18		
Class::Hook	FAIL	5	3	2/5 subtests failed; 1/1 test programs failed	2026-08-23		
Class::MakeMethods	FAIL	733		61/121 test programs failed; 0/733 subtests failed	2026-08-23		
Class::MakeMethods::Template::DiskCache	FAIL	736		27/86 test programs failed; 0/736 subtests failed	2026-08-16		
Class::MakeMethods::Template::PseudoHash	FAIL	667		61/110 test programs failed; 0/667 subtests failed	2026-08-29		
Class::Maker::Basic::Types	FAIL	20		1/5 test programs failed; 0/20 subtests failed	2026-08-27		
Class::Measure	FAIL	25			2026-08-29		
Class::Measure::Length	FAIL	25		1/4 test programs failed; 0/25 subtests failed	2026-08-23		
Class::Measure::Scientific::FX_992vb	FAIL			Unknown test outcome	2026-08-17		
Class::Method::Modifiers	FAIL	131	130	1/131 subtests failed; 1/29 test programs failed	2026-08-20		
Class::MethodMaker	FAIL	2		7/8 test programs failed; 0/2 subtests failed	2026-08-22		
Class::Modular	FAIL	6		1/1 test programs failed; 0/6 subtests failed	2026-08-27		
Class::Monadic	FAIL	85	83	2/85 subtests failed; 2/10 test programs failed	2026-08-28		
Class::Observable	FAIL			Unknown test outcome	2026-08-22		
Class::Persistent::Plugin::MySQL	FAIL				2026-08-27		
Class::Prevayler	FAIL	1	0	1/1 subtests failed; 1/1 test programs failed	2026-08-28		
Class::Prototyped	FAIL	391	376	15/391 subtests failed; 3/13 test programs failed	2026-08-18		
Class::RDF	FAIL	22	21	1/22 subtests failed; 1/2 test programs failed	2026-08-28		
Class::Skin	FAIL				2026-08-17		
Class::Std::Fast	FAIL	286	285	1/286 subtests failed; 1/19 test programs failed	2026-08-22		
Class::Std::Fast::Storable	FAIL	286	285	1/286 subtests failed; 1/19 test programs failed	2026-08-26		
Class::Tangram	FAIL	120	119	1/120 subtests failed; 4/8 test programs failed	2026-08-26		
Class::Throwable	FAIL	77	74	3/77 subtests failed; 1/8 test programs failed	2026-08-21		
Class::Value::Contact	FAIL	40		39 subtests failed in test files	2026-08-17		
Class::XML	FAIL	53	52	1/53 subtests failed; 1/7 test programs failed	2026-08-22		
Class::XSAccessor::Compat	FAIL	49		4/4 test programs failed; 0/49 subtests failed	2026-08-29		
Class_01_Good	FAIL			TIMEOUT (runtime >300s; last output 2s ago)	2026-08-18		
Claude::Agent	FAIL	11		5 subtests failed in test files	2026-08-19		
ClearCase::Argv	FAIL			Syntax error	2026-08-21		
ClearCase::Region_Cfg_Parser	FAIL			Configure failed	2026-08-21		
ClearCase::SyncTree	FAIL			Syntax error	2026-08-21		
ClearPress	FAIL			TIMEOUT (runtime >300s; last output 1s ago)	2026-08-28		
Client	FAIL				2026-08-22		
Clio	FAIL			Unknown test outcome	2026-08-25		
Clipboard	FAIL			2/2 test programs failed; 0/0 subtests failed	2026-08-22		
CljPerl	FAIL	2	0	2/2 subtests failed; 2/2 test programs failed	2026-08-28		
Clone::Any	FAIL	36	35	1/36 subtests failed; 2/7 test programs failed	2026-08-18		
Clone::Choose	FAIL			TIMEOUT (runtime >300s; last output 3s ago)	2026-08-28		
CloudApp::REST::Item	FAIL			TIMEOUT (runtime >300s; last output 1s ago)	2026-08-17		
CloudFlare::Client	FAIL	4	0	4/4 subtests failed; 8/28 test programs failed	2026-08-21		
Cloudinary	FAIL	72	70	2/72 subtests failed; 1/5 test programs failed	2026-08-28		
Clownfish	FAIL			Build failed	2026-08-28		
Clownfish::CFC	FAIL	43	2	41/43 subtests failed; 43/43 test programs failed	2026-08-27		
Clownfish::CFC::Perl::Build	FAIL			Build failed	2026-08-26		
Cluster::Init	FAIL			24/24 test programs failed; 0/0 subtests failed	2026-08-20		
Cluster::Similarity	FAIL	32	31	1/32 subtests failed; 1/13 test programs failed	2026-08-27		
Clustericious	FAIL			Unknown test outcome	2026-08-22		
Clutch	FAIL	1		5/6 test programs failed; 0/1 subtests failed	2026-08-21		
Clutch::Util	FAIL	1		4/5 test programs failed; 0/1 subtests failed	2026-08-28		
Cmenu	FAIL			Configure failed	2026-08-21		
Cnutt::Feed	FAIL			TIMEOUT (runtime >300s; last output 1s ago)	2026-08-27		
Cocoa::Skype	FAIL	1	0	1/1 subtests failed; 1/1 test programs failed	2026-08-27		
Code::Crypt	FAIL			1/2 test programs failed; 0/0 subtests failed	2026-08-17		
Code::DRY	FAIL	9	0	9/9 subtests failed; 5/5 test programs failed	2026-08-29		
Code::TidyAll::Plugin::Spellunker	FAIL			TIMEOUT (soft limit 120s exceeded; no output for 60s)	2026-08-28		
Code::TidyAll::Plugin::Test::Vars	FAIL	2	1	1/2 subtests failed; 1/12 test programs failed	2026-08-18		
CodeBase	FAIL			4/5 test programs failed; 0/0 subtests failed	2026-08-20		
CodeGen::Cpppp	FAIL	46	34	12/46 subtests failed; 9/13 test programs failed	2026-08-27		
Collectd::Plugins::RsyslogStats	FAIL			Unknown test outcome	2026-08-16		
Colloquy::Data	FAIL	5	4	1/5 subtests failed; 1/4 test programs failed	2026-08-20		
Color::Palette	FAIL	1		1/2 test programs failed; 0/1 subtests failed	2026-08-17		
Combinator	FAIL	1		1 subtests failed in test files	2026-08-26		
Combine::Keys	FAIL	1		2/6 test programs failed; 0/1 subtests failed	2026-08-26		
Command::Interactive::Interaction	FAIL	40	35	5/40 subtests failed; 5/10 test programs failed	2026-08-17		
Command::Runner	FAIL	10		1/4 test programs failed; 0/10 subtests failed	2026-08-21		
CommitBit	FAIL			TIMEOUT (runtime >300s; last output 0s ago)	2026-08-18		
CommonTail	FAIL	767	766	1/767 subtests failed; 36/86 test programs failed	2026-08-22		
Comparer::by_similarity	FAIL	1	0	1/1 subtests failed; 1/4 test programs failed	2026-08-28		
Complete::Getopt::Long	FAIL	2	1	1/2 subtests failed; 1/6 test programs failed	2026-08-21		
Compress::LZ4	FAIL	1	0	1/1 subtests failed; 2/2 test programs failed	2026-08-23		
Compress::LZF	FAIL			4/4 test programs failed; 0/0 subtests failed	2026-08-22		
Compress::LZO	FAIL	10		1/10 test programs failed; 0/10 subtests failed	2026-08-23		
Compress::Raw::Lzma	FAIL	10	3	7/10 subtests failed; 7/10 test programs failed	2026-08-26		
Compress::SelfExtracting	FAIL			TIMEOUT (soft limit 120s exceeded; no output for 114s)	2026-08-29		
Compress::Stream::Zstd	FAIL	1	0	1/1 subtests failed; 6/6 test programs failed	2026-08-23		
Compress::unLZMA	FAIL	1	0	1/1 subtests failed; 1/1 test programs failed	2026-08-28		
Compression::Util	FAIL			TIMEOUT (soft limit 120s exceeded; no output for 60s)	2026-08-29		
Comskil	FAIL			No parseable output	2026-08-14		
Concierge	FAIL	51	22	29/51 subtests failed; 8/9 test programs failed	2026-08-23		
Concierge::Auth	FAIL	23	18	5/23 subtests failed; 6/7 test programs failed	2026-08-22		
Concierge::Desk::Base	FAIL	29	14	15/29 subtests failed; 6/7 test programs failed	2026-08-18		
Concierge::Users	FAIL	136	124	12/136 subtests failed; 3/8 test programs failed	2026-08-19		
Config::AST	FAIL	55	53	2/55 subtests failed; 2/19 test programs failed	2026-08-27		
Config::AWS	FAIL	9	8	1/9 subtests failed; 1/7 test programs failed	2026-08-19		
Config::ApacheFormat	FAIL	11	0	11/11 subtests failed; 12/12 test programs failed	2026-08-17		
Config::AutoConf	FAIL			Unknown test outcome	2026-08-23		
Config::Checker	FAIL	2	0	2/2 subtests failed; 2/2 test programs failed	2026-08-19		
Config::ENV	FAIL	52	51	1/52 subtests failed; 1/7 test programs failed	2026-08-19		
Config::Hosts	FAIL	98		1/11 test programs failed; 0/98 subtests failed	2026-08-28		
Config::IniFiles	FAIL			Unknown test outcome	2026-08-20		
Config::Model::Backend::OpenSsh::Role::MatchBlock	FAIL			TIMEOUT (runtime >300s; last output 4s ago)	2026-08-28		
Config::PackageGlobal::OO	FAIL	13		1/1 test programs failed; 0/13 subtests failed	2026-08-29		
Config::Pit	FAIL	1		2/3 test programs failed; 0/1 subtests failed	2026-08-26		
Config::Properties	FAIL	56	55	1/56 subtests failed; 1/7 test programs failed	2026-08-23		
Config::Scoped	FAIL	106	99	7/106 subtests failed; 8/19 test programs failed	2026-08-19		
Config::Setting	FAIL	42	41	1/42 subtests failed; 1/4 test programs failed	2026-08-18		
Config::Tiny	FAIL			No parseable output	2026-08-15		
ConfigFile	FAIL			No parseable output	2026-08-15		
Config_u	FAIL			No parseable output	2026-08-20		
Conformance::Conformance	FAIL			TIMEOUT (runtime >300s; last output 4s ago)	2026-08-18		
ConsoleColor	FAIL	75	1	74/75 subtests failed; 14/18 test programs failed	2026-08-16		
Const::Exporter	FAIL	28	25	3/28 subtests failed; 3/26 test programs failed	2026-08-23		
Constant::Generator	FAIL	46		1/6 test programs failed; 0/46 subtests failed	2026-08-29		
Continuity	FAIL	1	0	1/1 subtests failed; 1/8 test programs failed	2026-08-23		
Continuity::REPL	FAIL	1	0	1/1 subtests failed; 1/1 test programs failed	2026-08-28		
ControlBreak	FAIL	8	2	6/8 subtests failed; 11/12 test programs failed	2026-08-21		
Convert::Base85	FAIL	1		1 subtests failed in test files	2026-08-28		
Convert::BinHex	FAIL	18	17	1/18 subtests failed; 1/6 test programs failed	2026-08-26		
Convert::Cisco	FAIL	6	3	3/6 subtests failed; 2/5 test programs failed	2026-08-17		
Convert::Color::XTerm	FAIL	2	1	1/2 subtests failed; 2/3 test programs failed	2026-08-28		
Convert::Color::mIRC	FAIL	2	1	1/2 subtests failed; 2/3 test programs failed	2026-08-29		
Convert::Cyr	FAIL				2026-08-29		
Convert::PEM	FAIL	134	128	6/134 subtests failed; 5/16 test programs failed	2026-08-22		
Convert::TBX::RNG	FAIL	15	9	6/15 subtests failed; 5/8 test programs failed	2026-08-17		
CookBookA::Ex1	FAIL			No parseable output	2026-08-23		
CookBookB::ArrayOfStruct	FAIL			No parseable output	2026-08-21		
CookLang	FAIL	1		2/3 test programs failed; 0/1 subtests failed	2026-08-19		
Cookie	FAIL	33	13	20/33 subtests failed; 4/12 test programs failed	2026-08-20		
Cookie::Baker::XS	FAIL	1	0	1/1 subtests failed; 2/2 test programs failed	2026-08-23		
Cookies::Roundtrip	FAIL	1		1 subtests failed in test files	2026-08-27		
Copy	FAIL	125	4	121/125 subtests failed; 60/60 test programs failed	2026-08-19		
Copyright	FAIL			No parseable output	2026-08-28		
Coro	FAIL	20	5	15/20 subtests failed; 20/20 test programs failed	2026-08-26		
Coro::Countdown	FAIL	1		1/3 test programs failed; 0/1 subtests failed	2026-08-28		
Coro::Event	FAIL	20	5	15/20 subtests failed; 20/20 test programs failed	2026-08-26		
Coro::LocalScalar::XS	FAIL			Configure failed	2026-08-19		
Coro::PatchSet	FAIL	3	1	2/3 subtests failed; 9/10 test programs failed	2026-08-16		
Coro::Twiggy	FAIL	10	5	5/10 subtests failed; 2/2 test programs failed	2026-08-27		
Corona	FAIL	1	0	1/1 subtests failed; 1/2 test programs failed	2026-08-20		
CouchDB::View	FAIL	4		1/3 test programs failed; 0/4 subtests failed	2026-08-21		
Couchbase	FAIL	3	0	3/3 subtests failed; 2/2 test programs failed	2026-08-24		
Counter	FAIL			No parseable output	2026-08-26		
CracTools::DigitagCT	FAIL	20	13	7/20 subtests failed; 2/5 test programs failed	2026-08-18		
Crayon	FAIL	1		8/12 test programs failed; 0/1 subtests failed	2026-08-19		
Crixa	FAIL	7	3	4/7 subtests failed; 2/15 test programs failed	2026-08-20		
Cron::Sequencer	FAIL			TIMEOUT (soft limit 120s exceeded; no output for 60s)	2026-08-28		
Crypt::AllOrNothing::Util	FAIL	7		1/5 test programs failed; 0/7 subtests failed	2026-08-27		
Crypt::Bcrypt	FAIL			2/2 test programs failed; 0/0 subtests failed	2026-08-29		
Crypt::CBC	FAIL	23		8/23 test programs failed; 0/23 subtests failed	2026-08-25		
Crypt::Camellia	FAIL	1	0	1/1 subtests failed; 3/4 test programs failed	2026-08-27		
Crypt::Camellia_PP	FAIL	3850		1/4 test programs failed; 0/3850 subtests failed	2026-08-29		
Crypt::Cipher::AES	FAIL			Unknown test outcome	2026-08-22		
Crypt::Cryptoki	FAIL	4	1	3/4 subtests failed; 5/5 test programs failed	2026-08-17		
Crypt::Curve25519	FAIL	11	0	11/11 subtests failed; 6/6 test programs failed	2026-08-27		
Crypt::DES	FAIL				2026-08-24		
Crypt::DES_EDE3	FAIL			1/1 test programs failed; 0/0 subtests failed	2026-08-26		
Crypt::DES_EEE3	FAIL				2026-08-19		
Crypt::DH	FAIL	1		1/2 test programs failed; 0/1 subtests failed	2026-08-22		
Crypt::Dining	FAIL	7		1/2 test programs failed; 0/7 subtests failed	2026-08-15		
Crypt::EECDH	FAIL	1		1 subtests failed in test files	2026-08-28		
Crypt::FPE::FF1	FAIL			1/1 test programs failed; 0/0 subtests failed	2026-08-27		
Crypt::GOST	FAIL				2026-08-27		
Crypt::HCE_SHA	FAIL				2026-08-20		
Crypt::IDA	FAIL	114	110	4/114 subtests failed; 4/5 test programs failed	2026-08-27		
Crypt::IDEA	FAIL				2026-08-23		
Crypt::Image	FAIL	4	2	2/4 subtests failed; 4/4 test programs failed	2026-08-29		
Crypt::JWT	FAIL	3	1	2/3 subtests failed; 23/23 test programs failed	2026-08-22		
Crypt::Libmcrypt	FAIL	21	18	3/21 subtests failed; 2/7 test programs failed	2026-08-27		
Crypt::Lucifer	FAIL	1	0	1/1 subtests failed; 1/1 test programs failed	2026-08-28		
Crypt::MCrypt	FAIL	4	2	2/4 subtests failed; 2/4 test programs failed	2026-08-28		
Crypt::Mac::HMAC	FAIL			Unknown test outcome	2026-08-22		
Crypt::MagicSignatures::Key	FAIL	14	1	13/14 subtests failed; 14/15 test programs failed	2026-08-18		
Crypt::MySQL	FAIL	1	0	1/1 subtests failed; 4/4 test programs failed	2026-08-29		
Crypt::NaCl::Tweet	FAIL			8/8 test programs failed; 0/0 subtests failed	2026-08-18		
Crypt::Nettle::Cipher	FAIL			5/5 test programs failed; 0/0 subtests failed	2026-08-19		
Crypt::OICQ	FAIL			No parseable output	2026-08-29		
Crypt::OpenPGP	FAIL	181	177	4/181 subtests failed; 11/18 test programs failed	2026-08-21		
Crypt::OpenSSL::AES	FAIL	16	1	15/16 subtests failed; 14/20 test programs failed	2026-08-26		
Crypt::OpenSSL::Blowfish::CFB64	FAIL	1	0	1/1 subtests failed; 1/1 test programs failed	2026-08-17		
Crypt::OpenSSL::DSA	FAIL			3/3 test programs failed; 0/0 subtests failed	2026-08-28		
