Env::Sanctify::Auto	PASS	19	19		2026-08-14		d5aec7092
Env::ShellWords	PASS	14	14		2026-04-22		3f3336774
Err	PASS	39	39		2026-05-17		d8a8a9f34
Error	PASS	42	42		2026-06-18		c3e9fa049
Error::Helper	PASS	2	2		2026-06-15		cc8aa9561
Error::Hierarchy	PASS	101	101		2026-08-13		cc69cbb4c
Error::Pure::Output::Text	PASS	41	41		2026-06-18		c3e9fa049
Error::Tiny	PASS	17	17		2026-08-12		004ce4b1f
Etcd	PASS	8	8		2026-05-17		bd327bb57
Etherpad	PASS	11	11		2026-05-10		1e95a0902
Eval::Reversible	PASS	10	10		2026-05-17		bd327bb57
Event::Join	PASS	18	18		2026-05-18		b5536d190
Event::Notify	PASS	17	17		2026-05-17		d8a8a9f34
Excel::Template	PASS	171	171		2026-06-03		d0f827461
Excel::Template::Plus	PASS	18	18		2026-05-15		3fe76ed3b
Exception	PASS	4	4		2026-05-10		1e95a0902
Exception::Class::TryCatch	PASS	46	46		2026-06-15		cc8aa9561
Exception::Simple	PASS	13	13		2026-05-18		bd327bb57
Exception::Tiny	PASS	34	34		2026-05-06		15e508248
Export::These	PASS	14	14		2026-05-16		75a25eb21
Exporter::Auto	PASS	4	4		2026-08-13		424ad3c8f
Exporter::AutoClean	PASS	5	5		2026-05-18		bd327bb57
Exporter::Cluster	PASS	1	1		2026-06-14		cc8aa9561
Exporter::Declare	PASS	145	145		2026-05-18		bd327bb57
Exporter::Declare::Magic	PASS				2026-08-14		424ad3c8f
Exporter::Lite	PASS	30	30		2026-06-18		c3e9fa049
Exporter::Rinci	PASS	1	1		2026-06-18		c3e9fa049
Exporter::Tidy	PASS	44	44		2026-06-18		c3e9fa049
ExtJS::Generator::DBIC	PASS	7	7		2026-05-14		3fe76ed3b
ExtUtils::AutoInstall	PASS	6	6		2026-05-18		bd327bb57
ExtUtils::CBuilder	PASS	72	72		2026-06-18		c3e9fa049
ExtUtils::CChecker	PASS	29	29		2026-06-18		c3e9fa049
ExtUtils::Config	PASS	16	16		2026-06-18		c3e9fa049
ExtUtils::FindFunctions	PASS	11	11		2026-05-10		1e95a0902
ExtUtils::HasCompiler	PASS	4	4		2026-04-29		82e5e452d
ExtUtils::Helpers	PASS	30	30		2026-08-14		424ad3c8f
ExtUtils::InstallPAR	PASS	3	3		2026-05-13		3fe76ed3b
ExtUtils::InstallPaths	PASS	111	111		2026-06-18		c3e9fa049
ExtUtils::MakeMaker::CPANfile	PASS	5	5		2026-06-18		c3e9fa049
ExtUtils::MakeMaker::META_MERGE::GitHub	PASS	57	57		2026-05-11		2b8886eec
ExtUtils::ModuleMaker	PASS	1589	1589		2026-05-14		3fe76ed3b
ExtUtils::PL2Bat	PASS	3	3		2026-05-16		75a25eb21
EyeTracking::EYD	PASS				2026-08-13		cc69cbb4c
FAST	PASS	335	335		2026-05-17		d8a8a9f34
FASTAParse	PASS	21	21		2026-05-11		1e95a0902
FASTAid	PASS	11	11		2026-05-12		312b4f902
FASTX::Abi	PASS	103	103		2026-05-18		bd327bb57
FASTX::PE	PASS	205	205		2026-05-16		75a25eb21
FASTX::Reader	PASS	444	444		2026-05-11		b5c01ce1c
FB3	PASS	2	2		2026-08-13		424ad3c8f
FBP::Parent	PASS	13	13		2026-05-14		3fe76ed3b
FCGI::Client	PASS	1	1		2026-05-11		1e95a0902
FFmpeg::Stream::Helper	PASS	1	1		2026-08-14		424ad3c8f
FLV::AudioExtractor	PASS	2	2		2026-06-15		cc8aa9561
FSM::Basic	PASS	53	53		2026-06-10		959012866
FTN::Addr	PASS	394	394		2026-05-19		b5536d190
FTN::Address	PASS	25	25		2026-05-10		1e95a0902
FTN::Bit_flags	PASS	10	10		2026-05-14		3fe76ed3b
FTN::JAM	PASS	21	21		2026-05-17		d8a8a9f34
FTN::Log	PASS	4	4		2026-05-13		3fe76ed3b
FTN::Message::serialno	PASS	20	20		2026-05-16		75a25eb21
FTN::Msg	PASS	1	1		2026-05-10		1e95a0902
FTN::Outbound::BSO	PASS	20	20		2026-05-11		b5c01ce1c
FUSE::Client	PASS	1	1		2026-05-16		d8a8a9f34
FWS::V2::SocketLabs	PASS	3	3		2026-05-18		bd327bb57
Facebook	PASS	9	9		2026-08-12		cc69cbb4c
FactorOracle	PASS	14	14		2026-05-17		d8a8a9f34
Fault::Logger	PASS	1	1		2026-06-10		959012866
Fern	PASS	94	94		2026-06-18		c3e9fa049
Fey::Test	PASS	1	1		2026-05-08		454bddc34
File::BaseDir	PASS	39	39		2026-06-15		cc8aa9561
File::Basename::Object	PASS	19	19		2026-05-13		3fe76ed3b
File::Bidirectional	PASS	511	511		2026-06-11		959012866
File::Binary	PASS	3842	3842		2026-05-11		b5c01ce1c
File::Cache::Persistent	PASS	16	16		2026-05-16		d8a8a9f34
File::Copy::Recursive::Reduced	PASS	388	388		2026-06-18		c3e9fa049
File::CounterFile	PASS	1	1		2026-08-12		cc69cbb4c
File::Details	PASS	6	6		2026-05-11		1e95a0902
File::Dir::Hash	PASS	7	7		2026-08-12		cc69cbb4c
File::Fetch	PASS	520	520		2026-06-18		c3e9fa049
File::Find::Object	PASS	83	83		2026-06-18		c3e9fa049
File::Find::Rule	PASS	52	52		2026-06-18		c3e9fa049
File::Find::Rule::MMagic	PASS	1	1		2026-08-13		cc69cbb4c
File::Find::Rule::Perl	PASS	31	31		2026-06-18		c3e9fa049
File::Find::Rule::WellFormed	PASS	5	5		2026-08-15		d5aec7092
File::Flock::Retry	PASS	5	5		2026-08-14		424ad3c8f
File::Format::RIFF	PASS	51	51		2026-06-13		cc8aa9561
File::GetLineMaxLength	PASS	873	873		2026-08-15		d5aec7092
File::Groups	PASS				2026-08-11		19f3fff98
File::HTTP	PASS	1	1		2026-08-14		424ad3c8f
File::HomeDir	PASS	95	95		2026-06-18		c3e9fa049
File::HomeDir::PathClass	PASS	18	18		2026-05-09		d7916b01c
File::Inplace	PASS	21	21		2026-04-30		1766659c7
File::Kit	PASS				2026-08-15		d5aec7092
File::Listing	PASS	6	6		2026-06-18		c3e9fa049
File::MMagic	PASS	11	11		2026-06-14		cc8aa9561
File::Macro	PASS	11	11		2026-08-12		cc69cbb4c
File::MergeSort	PASS	21	21		2026-08-13		424ad3c8f
File::MimeInfo	PASS	82	82		2026-06-15		cc8aa9561
File::Object	PASS	81	81		2026-06-18		c3e9fa049
File::PathConvert	PASS	266	266		2026-06-18		c3e9fa049
File::Pid	PASS	7	7		2026-05-18		bd327bb57
File::Process	PASS	26	26		2026-05-10		1e95a0902
File::RdistByRsync	PASS				2026-08-13		2103d7edf
File::ReadBackwards	PASS	171	171		2026-06-15		cc8aa9561
File::SearchPath	PASS	16	16		2026-06-15		cc8aa9561
File::ShareDir::Dist	PASS	19	19		2026-06-03		d0f827461
File::ShareDir::ProjectDistDir	PASS	21	21		2026-06-14		cc8aa9561
File::ShareDir::Tiny	PASS	35	35		2026-06-03		d0f827461
File::Signature	PASS	53	53		2026-06-10		959012866
File::Slurp::Tiny	PASS	10	10		2026-06-18		c3e9fa049
File::Slurp::WithinPolicy	PASS	35	35		2026-05-10		a0cb33710
File::Slurper	PASS	8	8		2026-06-18		c3e9fa049
File::Slurper::Temp	PASS	4	4		2026-08-13		2103d7edf
File::Sort	PASS				2026-08-13		424ad3c8f
File::SortedSeek::PERLANCAR	PASS	4	4		2026-06-14		cc8aa9561
File::Spec::Native	PASS	9	9		2026-04-21		73edc8aba
File::Tabular	PASS	32	32		2026-05-17		d8a8a9f34
File::Tail	PASS	15	15		2026-06-15		cc8aa9561
File::Tail::App	PASS	2	2		2026-08-13		424ad3c8f
File::Tempdir	PASS	8	8		2026-06-14		cc8aa9561
File::TreeCreate	PASS	23	23		2026-06-18		c3e9fa049
File::Type	PASS	58	58		2026-05-19		b5536d190
File::Type::WebImages	PASS	15	15		2026-05-18		b5536d190
File::Util::Tempdir	PASS	3	3		2026-06-15		cc8aa9561
File::Versions	PASS	10	10		2026-04-21		3f3336774
File::Which	PASS	21	21		2026-06-18		c3e9fa049
File::XDG	PASS	9	9		2026-06-14		cc8aa9561
File::chdir	PASS	94	94		2026-06-18		c3e9fa049
File::pushd	PASS	47	47		2026-06-18		c3e9fa049
File::umask	PASS	1	1		2026-08-14		d5aec7092
FileCache::Appender	PASS	20	20		2026-05-07		24f4fb162
FileSystem::LL::FAT	PASS	1	1		2026-05-17		d8a8a9f34
Filename::Perl::Release	PASS	4	4		2026-08-14		424ad3c8f
Filename::Type::Backup	PASS	11	11		2026-08-13		2103d7edf
Filesys::Btrfs	PASS	4	4		2026-08-12		004ce4b1f
Filesys::Cap	PASS	1	1		2026-05-17		d8a8a9f34
Filesys::Virtual	PASS	1	1		2026-06-10		959012866
Filesys::Virtual::Async::Dispatcher	PASS	2	2		2026-08-12		cc69cbb4c
Filesys::Virtual::DPAP	PASS				2026-08-14		424ad3c8f
Filter::ExtractSource	PASS	1	1		2026-08-12		004ce4b1f
Finance::Bank::ES::INGDirect	PASS	1	1		2026-08-14		424ad3c8f
Finance::Bank::ID::Base	PASS	94	94		2026-08-14		424ad3c8f
Finance::CoinbasePro::Lite	PASS	1	1		2026-08-15		d5aec7092
Finance::Currency::Convert	PASS	27	27		2026-08-14		d5aec7092
Finance::Currency::Convert::WebserviceX	PASS	1	1		2026-06-18		c3e9fa049
Finance::InteractiveBrokers::API	PASS	708	708		2026-06-14		cc8aa9561
Finance::Kitko::Charts	PASS	5	5		2026-08-14		424ad3c8f
Finance::TW::EmergingQuote	PASS	1	1		2026-08-12		19f3fff98
Finance::YahooQuote	PASS				2026-08-12		19f3fff98
Find::Lib	PASS	43	43		2026-06-15		cc8aa9561
FindBin::Real	PASS	19	19		2026-05-14		3fe76ed3b
Flash::FLAP	PASS	1	1		2026-08-14		d5aec7092
Flexnet::lmutil	PASS	11	11		2026-08-11		19f3fff98
Flux	PASS	45	45		2026-05-17		d8a8a9f34
Font::Metrics::Courier	PASS	2	2		2026-06-18		c3e9fa049
Font::TTF	PASS	10	10		2026-06-18		c3e9fa049
Fork::Utils	PASS	4	4		2026-08-14		424ad3c8f
Form::Diva	PASS	320	320		2026-08-14		d5aec7092
FormValidator::Simple::Plugin::CustomConstraint	PASS	1	1		2026-05-18		bd327bb57
Formatter::HTML::MPS	PASS	5	5		2026-08-15		d5aec7092
Formatter::HTML::Preformatted	PASS	8	8		2026-08-12		cc69cbb4c
Fortune	PASS	27	27		2026-05-18		bd327bb57
FrameMaker::FromHTML	PASS	1	1		2026-05-10		1e95a0902
FrameNet::QueryData	PASS	11	11		2026-08-12		cc69cbb4c
FreeBSD::Pkgs	PASS	5	5		2026-05-12		312b4f902
FreeBSD::Ports	PASS	5	5		2026-05-13		3fe76ed3b
FreeBSD::Ports::INDEXhash	PASS	6	6		2026-05-17		d8a8a9f34
FreeBSD::Src	PASS	6	6		2026-05-12		b5c01ce1c
FreeDesktop::Icons	PASS	68	68		2026-05-12		312b4f902
FreeMind::ArrowLink	PASS	2	2		2026-05-18		bd327bb57
Function::Fallback::CoreOrPP	PASS	3	3		2026-06-14		cc8aa9561
Future::Queue	PASS	36	36		2026-05-10		a0cb33710
GPS::Garmin::Connect	PASS	3	3		2026-05-11		1e95a0902
GPS::OID	PASS	21	21		2026-05-10		1e95a0902
GPS::Point	PASS	113	113		2026-05-16		75a25eb21
GPS::Point::Cluster	PASS	636	636		2026-05-16		75a25eb21
GPSD::Parse	PASS	364	364		2026-05-12		b5c01ce1c
GRID::Cluster	PASS	19	19		2026-05-13		3fe76ed3b
GRID::Machine	PASS	401	401		2026-05-16		75a25eb21
Game::SDL	PASS	1	1		2026-08-14		d5aec7092
Games::Dice::Advanced	PASS	16	16		2026-08-13		cc69cbb4c
Games::Go::SGF	PASS	1	1		2026-08-11		19f3fff98
Games::GuessWord	PASS	129	129		2026-05-17		d8a8a9f34
Games::Jumble	PASS	4	4		2026-08-14		424ad3c8f
Games::NES::ROM	PASS	64	64		2026-06-10		959012866
Games::PetalsAroundTheRose	PASS	1	1		2026-08-15		d5aec7092
Games::Quake::Log	PASS				2026-08-14		424ad3c8f
Games::Scrabble	PASS				2026-08-13		424ad3c8f
Games::Sokoban	PASS	1	1		2026-08-14		424ad3c8f
Games::Sudoku::CPSearch	PASS	106	106		2026-08-11		19f3fff98
Games::Sudoku::Html	PASS	3	3		2026-08-15		d5aec7092
Games::Tetris::Complete	PASS	46	46		2026-08-14		d5aec7092
Games::Word	PASS	224	224		2026-08-14		d5aec7092
Gen::Test::Rinci::FuncResult	PASS	11	11		2026-05-18		bd327bb57
Genealogy::AncestorChart	PASS	7	7		2026-08-12		004ce4b1f
Generic::ColorTheme::Kuler	PASS	1	1		2026-08-13		cc69cbb4c
GenericSHIB	PASS	1	1		2026-05-10		1e95a0902
Gentoo::MetaEbuild::Spec::MiniSpec	PASS	10	10		2026-08-13		cc69cbb4c
Gentoo::MirrorList	PASS	1066	1066		2026-08-13		cc69cbb4c
Gentoo::Perl::Distmap	PASS	10	10		2026-08-13		2103d7edf
Gentoo::Util::VirtualDepend	PASS	23	23		2026-08-11		19f3fff98
Geo::Coder::Bing::Bulk	PASS	6	6		2026-08-14		d5aec7092
Geo::Coder::Google	PASS	8	8		2026-05-17		d8a8a9f34
Geo::Coder::Mappy	PASS	5	5		2026-08-13		2103d7edf
Geo::Constants	PASS	14	14		2026-06-14		cc8aa9561
Geo::Converter::dms2dd	PASS	31	31		2026-08-14		424ad3c8f
Geo::Coordinates::ITM	PASS	7	7		2026-05-10		a0cb33710
Geo::Coordinates::Transform	PASS	17	17		2026-05-19		b5536d190
Geo::Coordinates::UTM	PASS	8114	8114		2026-05-12		b5c01ce1c
Geo::Direction::Distance	PASS	9	9		2026-08-12		004ce4b1f
Geo::Ellipsoids	PASS	49	49		2026-06-14		cc8aa9561
Geo::Functions	PASS	2239	2239		2026-06-14		cc8aa9561
Geo::GoogleEarth::Pluggable::Plugin::Styles	PASS	5	5		2026-08-12		004ce4b1f
Geo::H3::FFI	PASS	231	231		2026-08-13		424ad3c8f
Geo::IP::PurePerl	PASS	1	1		2026-05-18		bd327bb57
Geo::Inverse	PASS	30	30		2026-04-21		73edc8aba
Geo::Postcode	PASS	40	40		2026-05-11		b5c01ce1c
Geo::SypexGeo	PASS	5	5		2026-08-12		cc69cbb4c
Geo::WKT::Simple	PASS	15	15		2026-08-13		cc69cbb4c
Geo::WeatherNOAA	PASS				2026-08-14		424ad3c8f
Geoffrey	PASS	426	426		2026-05-11		2b8886eec
Geoffrey::Changelog::Yaml	PASS	1	1		2026-08-13		2103d7edf
Geography::China::Provinces	PASS	423	423		2026-08-14		d5aec7092
Geohash	PASS	89	89		2026-08-13		cc69cbb4c
GermaNet::Flat	PASS	1	1		2026-05-19		b5536d190
Getopt::ArgvFile	PASS	44	44		2026-04-22		3f3336774
Getopt::Complete	PASS	18	18		2026-05-10		a0cb33710
Getopt::Easy	PASS	14	14		2026-06-18		c3e9fa049
Getopt::Function	PASS	4	4		2026-05-16		75a25eb21
Getopt::Kingpin	PASS	172	172		2026-05-15		3fe76ed3b
Getopt::Long::Complete	PASS	3	3		2026-06-18		c3e9fa049
Getopt::Long::Descriptive	PASS	80	80		2026-06-18		c3e9fa049
Getopt::Long::Dump	PASS	2	2		2026-08-14		424ad3c8f
Getopt::Long::Util	PASS	4	4		2026-06-18		c3e9fa049
Getopt::Lucid	PASS	397	397		2026-06-15		cc8aa9561
Getopt::Mixed	PASS	26	26		2026-06-18		c3e9fa049
Getopt::Std::Strict	PASS	11	11		2026-05-19		b5536d190
Getopt::Usaginator	PASS	1	1		2026-05-17		bd327bb57
Getopt::constant	PASS	7	7		2026-08-13		cc69cbb4c
Getopt::optparse	PASS	6	6		2026-08-15		d5aec7092
Gftracks	PASS	60	60		2026-05-12		312b4f902
Git::FastExport	PASS	170	170		2026-08-13		424ad3c8f
Git::RemoteURL::Parse	PASS	12	12		2026-08-14		d5aec7092
Git::Repository::Plugin::Gerrit	PASS	2	2		2026-08-14		424ad3c8f
GitHub::Config::SSH::UserData	PASS	10	10		2026-05-14		3fe76ed3b
GitHub::WebHook	PASS	8	8		2026-08-14		d5aec7092
GitLab::API::v4	PASS	2	2		2026-05-14		3fe76ed3b
Github::Fork::Parent	PASS	16	16		2026-08-14		424ad3c8f
Google::Data::JSON	PASS	52	52		2026-08-13		cc69cbb4c
Graph	PASS	9261	9261		2026-06-14		cc8aa9561
Graph::Bipartite	PASS				2026-08-14		424ad3c8f
Graph::Dependency	PASS	2	2		2026-08-15		d5aec7092
Graph::Directed	PASS	9248	9248		2026-06-15		cc8aa9561
Graph::Grammar	PASS	7	7		2026-08-13		cc69cbb4c
Graph::Reader::LoadClassHierarchy	PASS	12	12		2026-08-13		cc69cbb4c
Graph::Weighted	PASS	36	36		2026-08-11		19f3fff98
Graph::XGMML	PASS	3	3		2026-05-10		1e95a0902
GraphViz2::Abstract::Util::Constants	PASS	7	7		2026-06-14		cc8aa9561
GraphViz::DBI::FromSchema	PASS	1	1		2026-05-17		bd327bb57
GraphViz::DBI::General	PASS	1	1		2026-05-13		3fe76ed3b
Graphics::ColorNames::Crayola	PASS	1	1		2026-08-14		424ad3c8f
Graphics::ColorNames::FamousLogo	PASS	1	1		2026-08-14		424ad3c8f
Graphics::ColorNames::HTML	PASS	5	5		2026-05-17		bd327bb57
Graphics::ColorNames::Netscape	PASS	7	7		2026-05-17		bd327bb57
Graphics::ColorNames::Werner	PASS	4	4		2026-08-11		19f3fff98
Graphics::ColorNames::Windows	PASS	4	4		2026-05-17		bd327bb57
Graphics::ColorNamesCMYK::JohnDecemberCom	PASS	1	1		2026-08-11		19f3fff98
Graphics::ColorNamesLite::WWW	PASS	1	1		2026-06-15		cc8aa9561
Graphics::ColorUtils	PASS	3708	3708		2026-04-22		3f3336774
Graphics::GnuplotIF	PASS	8	8		2026-05-17		d8a8a9f34
Graphics::Toolkit::Color	PASS	3559	3559		2026-08-14		424ad3c8f
Greet	PASS	2	2		2026-05-17		d8a8a9f34
GrowthForecast	PASS				2026-08-15		d5aec7092
Gruntmaster::App	PASS	10	10		2026-08-11		19f3fff98
Gtk2::Ex::DbLinker::DbTools	PASS	2	2		2026-05-16		75a25eb21
HCKit::Template	PASS	1	1		2026-05-12		b5c01ce1c
HEP::Names::LaTeX	PASS	10	10		2026-05-11		b5c01ce1c
HOI::Comprehensions	PASS	5	5		2026-06-18		c3e9fa049
HON::Deploy	PASS	2	2		2026-05-13		3fe76ed3b
HON::EC2::Snapshots::Monitoring	PASS	9	9		2026-05-10		1e95a0902
HOP::Lexer	PASS	12	12		2026-05-18		bd327bb57
HOP::Parser	PASS	339	339		2026-05-18		bd327bb57
HOP::Stream	PASS	65	65		2026-05-18		bd327bb57
HPSG::Mason	PASS	2	2		2026-05-12		93dfa497b
HPUX::LVM	PASS	7	7		2026-05-17		d8a8a9f34
HTML::AA	PASS	1	1		2026-05-10		1e95a0902
HTML::Auto	PASS	13	13		2026-05-19		b5536d190
HTML::BBReverse	PASS	54	54		2026-05-13		3fe76ed3b
HTML::Barcode	PASS	1	1		2026-05-17		d8a8a9f34
HTML::Barcode::Code128	PASS	2	2		2026-05-17		d8a8a9f34
HTML::Barcode::DataMatrix	PASS	8	8		2026-05-17		d8a8a9f34
HTML::Breadcrumbs	PASS	89	89		2026-08-12		004ce4b1f
HTML::CMTemplate	PASS	8	8		2026-05-10		1e95a0902
HTML::Calendar::Monthly	PASS	3	3		2026-05-10		1e95a0902
HTML::CalendarMonthSimple	PASS	5	5		2026-05-17		d8a8a9f34
HTML::ChunksLocal	PASS	3	3		2026-05-12		b5c01ce1c
HTML::Clean	PASS	15	15		2026-05-11		b5c01ce1c
HTML::Clean::Human	PASS	29	29		2026-05-12		b5c01ce1c
HTML::Content::ContentExtractor	PASS	4	4		2026-05-17		d8a8a9f34
HTML::CruftText	PASS	3	3		2026-05-11		b5c01ce1c
HTML::DBForm	PASS	6	6		2026-08-12		004ce4b1f
HTML::DateSelector	PASS	10	10		2026-05-18		bd327bb57
HTML::Declare	PASS	4	4		2026-05-13		3fe76ed3b
HTML::Detoxifier	PASS	1	1		2026-05-12		312b4f902
HTML::Dojo	PASS	18	18		2026-08-12		cc69cbb4c
HTML::DublinCore::Element	PASS	17	17		2026-05-17		bd327bb57
HTML::EasyTags	PASS	79	79		2026-06-10		959012866
HTML::Element::Convert	PASS	6	6		2026-05-16		d8a8a9f34
HTML::Email::Obfuscate	PASS	24	24		2026-05-10		1e95a0902
HTML::Encoding	PASS	46	46		2026-05-19		b5536d190
HTML::Entities	PASS				2026-08-13		cc69cbb4c
HTML::Entities::ImodePictogram	PASS	15	15		2026-05-17		d8a8a9f34
HTML::Entities::Latin2	PASS	4	4		2026-05-17		bd327bb57
HTML::Entities::Numbered	PASS	3277	3277		2026-05-17		bd327bb57
HTML::Feature	PASS	35	35		2026-08-14		424ad3c8f
HTML::Form	PASS	223	223		2026-06-18		c3e9fa049
HTML::FormHandler::Render::Hash	PASS	1	1		2026-05-17		d8a8a9f34
HTML::FormParser	PASS	9	9		2026-05-16		d8a8a9f34
HTML::FormStructure	PASS	2	2		2026-05-10		1e95a0902
HTML::FormTemplate	PASS	2	2		2026-05-10		1e95a0902
HTML::FormWizard	PASS	24	24		2026-06-10		959012866
HTML::FormatText::Any	PASS	1	1		2026-05-17		d8a8a9f34
HTML::FormatText::Html2textPY	PASS	1	1		2026-08-12		cc69cbb4c
HTML::FormatText::WithLinks	PASS	92	92		2026-08-12		cc69cbb4c
HTML::FromANSI	PASS	7	7		2026-05-18		bd327bb57
HTML::FromANSI::Tiny	PASS	121	121		2026-05-10		1e95a0902
HTML::FromArrayref	PASS	16	16		2026-05-10		1e95a0902
HTML::FromText	PASS	60	60		2026-05-15		71b637345
HTML::GMUCK	PASS				2026-08-15		d5aec7092
HTML::GenToc	PASS	53	53		2026-05-12		b5c01ce1c
HTML::GoogleMaps::V3	PASS	50	50		2026-05-17		d8a8a9f34
HTML::Grabber	PASS	3	3		2026-05-19		b5536d190
HTML::InfoVis	PASS	3	3		2026-08-11		19f3fff98
HTML::KhatGallery::Plugin::SortNaturally	PASS	17	17		2026-05-14		3fe76ed3b
HTML::LinkExtractor	PASS				2026-08-14		d5aec7092
HTML::LinkList	PASS	56	56		2026-06-14		cc8aa9561
HTML::Links::Localize	PASS	4	4		2026-08-14		d5aec7092
HTML::Location	PASS	130	130		2026-05-17		d8a8a9f34
HTML::Menu::Hierarchical	PASS	1	1		2026-05-11		1e95a0902
HTML::Menu::Select	PASS	85	85		2026-05-17		d8a8a9f34
HTML::MobileConverter	PASS	23	23		2026-05-12		b5c01ce1c
HTML::Myasp	PASS	1	1		2026-05-10		1e95a0902
HTML::Obliterate	PASS	41	41		2026-05-12		312b4f902
HTML::PageIndex	PASS	1	1		2026-05-12		312b4f902
HTML::Parser::Stacked	PASS	94	94		2026-05-14		3fe76ed3b
HTML::PopupTreeSelect::Dynamic	PASS	1	1		2026-05-10		1e95a0902
HTML::QuickTable	PASS	8	8		2026-05-10		1e95a0902
HTML::Rebase	PASS	12	12		2026-05-17		d8a8a9f34
HTML::RobotsMETA	PASS	18	18		2026-06-11		959012866
HTML::ScriptLoader	PASS	7	7		2026-05-11		b5c01ce1c
HTML::SearchPage	PASS	4	4		2026-08-14		424ad3c8f
HTML::Show	PASS	1	1		2026-06-11		959012866
HTML::SimpleParse	PASS	23	23		2026-05-13		3fe76ed3b
HTML::Stream	PASS	24	24		2026-05-17		d8a8a9f34
HTML::StripScripts	PASS	1894	1894		2026-06-15		cc8aa9561
HTML::SuperForm	PASS	1	1		2026-06-15		cc8aa9561
HTML::Table::FromDatabase	PASS	20	20		2026-05-13		3fe76ed3b
HTML::TableContentParser	PASS	42	42		2026-05-11		1e95a0902
HTML::TableExtract	PASS	2613	2613		2026-06-14		cc8aa9561
HTML::TableExtractor	PASS	5	5		2026-05-17		d8a8a9f34
HTML::Tag	PASS	64	64		2026-06-11		959012866
HTML::TagCloud	PASS	22	22		2026-05-18		bd327bb57
HTML::TagCloud::Centred	PASS	106	106		2026-05-19		b5536d190
HTML::TagCloud::Extended	PASS	70	70		2026-06-18		c3e9fa049
HTML::TagClouder	PASS	1	1		2026-05-11		b5c01ce1c
HTML::TagTree	PASS	5	5		2026-05-14		3fe76ed3b
HTML::TagUtil	PASS	1	1		2026-05-18		bd327bb57
HTML::Tagset	PASS	34	34		2026-06-14		cc8aa9561
HTML::Template	PASS	608	608		2026-06-18		c3e9fa049
HTML::Template::Associate	PASS	8	8		2026-05-17		d8a8a9f34
HTML::Template::Compiled::Plugin::Comma	PASS	4	4		2026-08-12		004ce4b1f
HTML::Template::Compiled::Plugin::HTML2	PASS	13	13		2026-05-10		1e95a0902
HTML::Template::Compiled::Plugin::InlineImage	PASS	4	4		2026-05-12		312b4f902
HTML::Template::Compiled::Plugin::NumberFormat	PASS	10	10		2026-05-13		3fe76ed3b
HTML::Template::Compiled::Plugin::VBEscape	PASS	8	8		2026-05-10		1e95a0902
HTML::Template::Dumper	PASS	13	13		2026-06-13		cc8aa9561
HTML::Template::Expr	PASS	68	68		2026-08-14		424ad3c8f
HTML::Template::Extension	PASS	16	16		2026-05-10		1e95a0902
HTML::Template::Filter::TT2	PASS	38	38		2026-05-10		1e95a0902
HTML::Template::Filter::URIdecode	PASS	4	4		2026-06-18		c3e9fa049
HTML::Template::Parser	PASS	238	238		2026-05-17		bd327bb57
HTML::Template::Set	PASS	1	1		2026-05-17		d8a8a9f34
HTML::Tidy::libXML	PASS	3	3		2026-05-11		b5c01ce1c
HTML::Tiny	PASS	2299	2299		2026-06-11		959012866
HTML::Tooltip::Javascript	PASS	15	15		2026-06-14		cc8aa9561
HTML::TreeStructured	PASS	1	1		2026-05-19		b5536d190
HTML::Truncate	PASS	129	129		2026-05-10		1e95a0902
HTML::WTweb	PASS	1	1		2026-05-11		b5c01ce1c
HTML::WWWTheme	PASS	8	8		2026-05-12		b5c01ce1c
HTML::Widgets::NavMenu::Object	PASS	342	342		2026-06-10		959012866
HTML::Widgets::NavMenu::ToJSON	PASS	23	23		2026-06-10		959012866
HTML::Widgets::Table	PASS	1	1		2026-05-11		2b8886eec
HTML::WikiConverter::Confluence	PASS	6	6		2026-05-17		d8a8a9f34
HTML::XHTML::Lite	PASS	1	1		2026-08-13		2103d7edf
HTTP::Accept	PASS	126	126		2026-06-10		959012866
HTTP::AcceptCharset	PASS	115	115		2026-05-12		b5c01ce1c
HTTP::AcceptLanguage	PASS	23	23		2026-05-13		3fe76ed3b
HTTP::AnyUA	PASS	50	50		2026-05-18		bd327bb57
HTTP::AppServer	PASS	1	1		2026-05-15		3fe76ed3b
HTTP::Body::Builder	PASS	11	11		2026-05-17		d8a8a9f34
HTTP::BrowserDetect	PASS	2601	2601		2026-06-14		cc8aa9561
HTTP::BrowserDetect::isRobot	PASS	17	17		2026-05-12		93dfa497b
HTTP::Cache::Transparent	PASS	11	11		2026-05-14		3fe76ed3b
HTTP::Caching	PASS	30	30		2026-05-10		1e95a0902
HTTP::ClickHouse	PASS	8	8		2026-05-16		75a25eb21
HTTP::ClickHouse::Base	PASS	7	7		2026-05-16		75a25eb21
HTTP::ClientDetect::Language	PASS	79	79		2026-05-18		bd327bb57
HTTP::Command::Wrapper	PASS	19	19		2026-08-13		cc69cbb4c
HTTP::Cookies	PASS	122	122		2026-06-11		959012866
HTTP::Cookies::ChromeMacOS	PASS	1	1		2026-05-18		b5536d190
HTTP::Cookies::Guess	PASS	5	5		2026-06-11		bd9132057
HTTP::Cookies::PhantomJS	PASS	1490	1490		2026-05-16		d8a8a9f34
HTTP::Daemon::Patch::IPv6	PASS	1	1		2026-08-12		004ce4b1f
HTTP::DetectUserAgent	PASS	152	152		2026-05-17		bd327bb57
