DBIx::Class::ParameterizedJoinHack	PASS	1	1		2026-08-11		19f3fff98
DBIx::Class::PassphraseColumn	PASS	55	55		2026-08-15		570876923
DBIx::Class::QueriesTime	PASS	1	1		2026-05-10		a0cb33710
DBIx::Class::QueryLog	PASS	43	43		2026-08-20		1af78283f
DBIx::Class::QueryLog::Conditional	PASS	3	3		2026-08-22		ff68371af
DBIx::Class::QueryLog::Tee	PASS	3	3		2026-05-13		3fe76ed3b
DBIx::Class::QueryLog::WithStackTrace	PASS	13	13		2026-08-20		1af78283f
DBIx::Class::Relationship::ManyToMany::Async	PASS				2026-08-19		1af78283f
DBIx::Class::Result::ExternalAttribute	PASS	14	14		2026-08-19		1af78283f
DBIx::Class::ResultClass::CallbackInflator	PASS	19	19		2026-08-19		1af78283f
DBIx::Class::ResultSet::Data::Pageset	PASS	3	3		2026-08-20		1af78283f
DBIx::Class::ResultSet::HashRef	PASS	3	3		2026-08-21		1af78283f
DBIx::Class::ResultSet::Void	PASS	1	1		2026-05-15		3fe76ed3b
DBIx::Class::Schema::TxnEndHook	PASS	11	11		2026-08-19		1af78283f
DBIx::Class::SingletonRows	PASS	11	11		2026-05-11		b5c01ce1c
DBIx::Class::StateMigrations	PASS				2026-08-20		1af78283f
DBIx::Class::Storage::DBI::ODBC::OPENEDGE	PASS	2	2		2026-08-20		1af78283f
DBIx::Class::Storage::DBI::OpenEdge	PASS	2	2		2026-05-16		75a25eb21
DBIx::Class::TimeStamp::WithTimeZone	PASS	1	1		2026-05-10		1e95a0902
DBIx::Class::Tree	PASS	35	35		2026-08-20		1af78283f
DBIx::Class::Tree::AdjacencyList	PASS	35	35		2026-06-10		959012866
DBIx::Class::Tree::CalculateSets	PASS	9	9		2026-08-17		e9739bcbf
DBIx::Class::Tree::Mobius	PASS	88	88		2026-08-14		424ad3c8f
DBIx::Class::UUIDColumns	PASS	16	16		2026-08-20		1af78283f
DBIx::Class::UnicornLogger	PASS	21	21		2026-08-20		1af78283f
DBIx::Class::UserStamp	PASS	12	12		2026-05-15		3fe76ed3b
DBIx::Class::VirtualColumns	PASS	53	53		2026-08-21		ff68371af
DBIx::Class::WebForm	PASS	1	1		2026-08-22		ff68371af
DBIx::Compare	PASS	35	35		2026-08-19		1af78283f
DBIx::Config	PASS	86	86		2026-08-18		e9739bcbf
DBIx::Conn::Pg	PASS	1	1		2026-08-15		570876923
DBIx::Connect::Any	PASS	1	1		2026-05-10		1e95a0902
DBIx::Connect::FromConfig	PASS	6	6		2026-05-10		1e95a0902
DBIx::Connect::MySQL	PASS	1	1		2026-05-10		1e95a0902
DBIx::Connection	PASS	96	96		2026-08-19		1af78283f
DBIx::Connector	PASS	737	737		2026-08-20		1af78283f
DBIx::ContextualFetch	PASS	19	19		2026-08-21		ff68371af
DBIx::Copy	PASS				2026-08-15		570876923
DBIx::Cursor	PASS				2026-08-14		d5aec7092
DBIx::DBSchema	PASS	8	8		2026-08-20		1af78283f
DBIx::DBSchema::ColGroup	PASS	6	6		2026-05-16		d8a8a9f34
DBIx::DR	PASS	301	301		2026-08-19		1af78283f
DBIx::DSN::Resolver::Cached	PASS	27	27		2026-08-21		1af78283f
DBIx::DataAudit	PASS	66	66		2026-04-30		1766659c7
DBIx::DataLookup	PASS				2026-08-21		ff68371af
DBIx::Foo	PASS	66	66		2026-06-11		959012866
DBIx::FunctionalAPI	PASS	1	1		2026-06-15		cc8aa9561
DBIx::HTML	PASS	1	1		2026-08-15		570876923
DBIx::HTMLTable	PASS	1	1		2026-08-16		570876923
DBIx::HTMLinterface	PASS				2026-08-21		1af78283f
DBIx::IO	PASS	1	1		2026-05-16		75a25eb21
DBIx::InsertHash	PASS	13	13		2026-05-11		2b8886eec
DBIx::Introspector	PASS	17	17		2026-05-10		1e95a0902
DBIx::Knowledge	PASS	1	1		2026-08-21		1af78283f
DBIx::Lite	PASS	36	36		2026-08-20		1af78283f
DBIx::Log4perl	PASS	4	4		2026-08-20		1af78283f
DBIx::Lookup::Field	PASS	9	9		2026-05-17		d8a8a9f34
DBIx::Migrate	PASS	1	1		2026-05-18		bd327bb57
DBIx::Migration::Classes	PASS	1	1		2026-06-15		cc8aa9561
DBIx::Migration::Directories	PASS	173	173		2026-05-13		3fe76ed3b
DBIx::MultiDB	PASS	11	11		2026-04-26		1d5def215
DBIx::MultiStatementDo	PASS	62	62		2026-05-11		b5c01ce1c
DBIx::MyPassword	PASS	14	14		2026-08-19		1af78283f
DBIx::MySperql	PASS	1	1		2026-08-21		1af78283f
DBIx::Mysql::InformationSchema	PASS	1	1		2026-08-20		1af78283f
DBIx::NamedQuery	PASS	3	3		2026-05-10		1e95a0902
DBIx::NinjaORM	PASS	343	343		2026-08-14		424ad3c8f
DBIx::ORM::Declarative	PASS	4	4		2026-08-19		1af78283f
DBIx::Object	PASS	1	1		2026-08-20		1af78283f
DBIx::Oracle::UpgradeUtf8	PASS	1	1		2026-08-19		1af78283f
DBIx::POS	PASS	3	3		2026-08-21		ff68371af
DBIx::Pager	PASS	6	6		2026-05-17		bd327bb57
DBIx::ParseError::MySQL	PASS	77	77		2026-08-20		1af78283f
DBIx::PreQL	PASS	75	75		2026-08-17		e9739bcbf
DBIx::ProcedureCall	PASS	58	58		2026-05-19		b5536d190
DBIx::Replicate	PASS	1	1		2026-08-21		ff68371af
DBIx::RetryOverDisconnects	PASS	1	1		2026-08-22		ff68371af
DBIx::RoboQuery	PASS	255	255		2026-08-20		1af78283f
DBIx::SQL::Abstract	PASS	1	1		2026-08-19		1af78283f
DBIx::SQLCrosstab	PASS				2026-08-22		ff68371af
DBIx::SQLite::Deploy	PASS	14	14		2026-08-19		1af78283f
DBIx::Safe	PASS	1	1		2026-05-17		d8a8a9f34
DBIx::Schema::UpToDate	PASS	46	46		2026-08-20		1af78283f
DBIx::SecureCGI	PASS	1	1		2026-08-20		1af78283f
DBIx::Simple	PASS				2026-08-13		cc69cbb4c
DBIx::Simple::Inject	PASS	10	10		2026-08-21		1af78283f
DBIx::Simple::OO	PASS	27	27		2026-05-10		1e95a0902
DBIx::Simple::SQE	PASS				2026-08-12		cc69cbb4c
DBIx::Skinny::Mixin::BulkInsertWithTrigger	PASS	2	2		2026-08-17		06656bfa2
DBIx::Skinny::Mixin::DBHResolver	PASS	7	7		2026-08-22		ff68371af
DBIx::TNDBO	PASS				2026-08-18		e9739bcbf
DBIx::TSV	PASS	1	1		2026-08-13		cc69cbb4c
DBIx::Table::Dup	PASS				2026-08-14		424ad3c8f
DBIx::TableHash	PASS				2026-08-20		1af78283f
DBIx::TransactionManager	PASS	55	55		2026-05-10		1e95a0902
DBIx::TransactionManager::EndHook	PASS	7	7		2026-05-12		312b4f902
DBIx::Tree::MaterializedPath	PASS	478	478		2026-08-18		e9739bcbf
DBIx::UpdateTable::FromHoH	PASS	4	4		2026-06-15		cc8aa9561
DBIx::Version	PASS				2026-08-21		1af78283f
DBIx::Wrapper	PASS	1	1		2026-08-20		1af78283f
DBIx::Wrapper::VerySimple	PASS	20	20		2026-08-19		1af78283f
DBIx::XHTML_Table	PASS	9	9		2026-08-18		e9739bcbf
DBIx::XMLMessage	PASS	2	2		2026-05-11		b5c01ce1c
DBIx::YAWM	PASS				2026-08-15		570876923
DBSchema::Sample	PASS				2026-08-20		1af78283f
DBX	PASS	1	1		2026-08-17		06656bfa2
DCE::ACL	PASS				2026-08-18		e9739bcbf
DCE::DFS	PASS				2026-08-14		d5aec7092
DCE::Perl::RPC	PASS	4	4		2026-06-11		959012866
DCOP	PASS	3	3		2026-08-21		1af78283f
DCOP::Amarok	PASS	3	3		2026-08-20		1af78283f
DCOP::Amarok::Playlist	PASS	24	24		2026-08-17		e9739bcbf
DD::Dummy	PASS	2	2		2026-08-19		1af78283f
DDC	PASS	2	2		2026-05-17		d8a8a9f34
DDL::Oracle	PASS				2026-08-11		19f3fff98
DFA::Simple	PASS	1	1		2026-08-15		d5aec7092
DIME::Identifier	PASS	1	1		2026-05-12		93dfa497b
DJabberd::Authen::Dovecot	PASS	1	1		2026-05-11		b5c01ce1c
DJabberd::Plugin::Balancer	PASS	1	1		2026-08-14		d5aec7092
DJabberd::Plugin::EntityTime	PASS	4	4		2026-08-15		570876923
DJabberd::RosterStorage::SQLite	PASS	1	1		2026-05-16		75a25eb21
DLX::Column	PASS	5	5		2026-05-12		b5c01ce1c
DMTF::WSMan	PASS	1	1		2026-05-12		b5c01ce1c
DNA	PASS	3	3		2026-08-20		1af78283f
DNS::Bananafonana	PASS				2026-08-18		e9739bcbf
DNS::EasyDNS	PASS	8	8		2026-05-14		3fe76ed3b
DNS::Oterica	PASS	22	22		2026-05-17		d8a8a9f34
DNS::PunyDNS	PASS	3	3		2026-08-19		1af78283f
DNS::Record::Check	PASS	6	6		2026-08-20		1af78283f
DNS::WorldWideDns	PASS	8	8		2026-08-19		1af78283f
DNS::Zone	PASS	7	7		2026-08-19		1af78283f
DNS::Zone::Struct::Common	PASS	2	2		2026-08-20		1af78283f
DNS::ZoneEdit	PASS	17	17		2026-05-17		d8a8a9f34
DNS::ZoneParse	PASS	124	124		2026-08-20		1af78283f
DNS::ZoneSerialNumber	PASS	49	49		2026-08-20		1af78283f
DNS::ZoneStruct::To::BIND	PASS	1	1		2026-08-20		1af78283f
DPKG::Parse	PASS	47	47		2026-08-21		ff68371af
DR::Tnt	PASS				2026-08-20		1af78283f
DWH_File	PASS	34	34		2026-08-21		ff68371af
Daemon::Daemonize	PASS				2026-08-15		570876923
Daje::Database::Migrator	PASS	1	1		2026-05-10		a0cb33710
Daje::Plugin::Apploader	PASS	1	1		2026-05-10		a0cb33710
Dancer2::Logger::Syslog	PASS	14	14		2026-08-20		1af78283f
Dancer2::Plugin::Adapter	PASS	11	11		2026-08-21		1af78283f
Dancer2::Plugin::AppRole::Helper	PASS	5	5		2026-08-21		1af78283f
Dancer2::Plugin::AppRole::LogContextual	PASS	5	5		2026-08-21		1af78283f
Dancer2::Plugin::AppRole::Model	PASS	3	3		2026-05-17		d8a8a9f34
Dancer2::Plugin::Argon2	PASS	5	5		2026-08-20		1af78283f
Dancer2::Plugin::Auth::CAS	PASS				2026-08-17		9d06f7576
Dancer2::Plugin::Auth::Extensible::Provider::ActiveDirectory	PASS	1	1		2026-08-20		1af78283f
Dancer2::Plugin::Auth::HTTP::Basic::DWIW	PASS	25	25		2026-08-18		e9739bcbf
Dancer2::Plugin::Auth::Tiny	PASS	14	14		2026-08-18		e9739bcbf
Dancer2::Plugin::CSRF	PASS	1	1		2026-08-20		1af78283f
Dancer2::Plugin::CSRFI	PASS	14	14		2026-08-19		1af78283f
Dancer2::Plugin::Cache::CHI	PASS	42	42		2026-08-21		ff68371af
Dancer2::Plugin::DebugDump	PASS	1	1		2026-08-19		1af78283f
Dancer2::Plugin::EncryptID	PASS	28	28		2026-08-17		06656bfa2
Dancer2::Plugin::HTTP::Caching	PASS	1	1		2026-05-11		b5c01ce1c
Dancer2::Plugin::HTTP::ConditionalRequest	PASS	1	1		2026-08-19		1af78283f
Dancer2::Plugin::HTTP::ContentNegotiation	PASS	1	1		2026-08-22		ff68371af
Dancer2::Plugin::NYTProf	PASS	1	1		2026-05-14		3fe76ed3b
Dancer2::Plugin::OpenAPIRoutes	PASS	1	1		2026-05-17		d8a8a9f34
Dancer2::Plugin::Pg	PASS	1	1		2026-08-20		1af78283f
Dancer2::Plugin::ProbabilityRoute	PASS				2026-08-19		1af78283f
Dancer2::Plugin::Showterm	PASS	3	3		2026-05-10		1e95a0902
Dancer2::Plugin::Sixpack	PASS	8	8		2026-08-21		ff68371af
Dancer2::Plugin::SlapbirdAPM	PASS	1	1		2026-08-20		1af78283f
Dancer2::Plugin::Syntax::GetPost	PASS	6	6		2026-08-20		1af78283f
Dancer2::Plugin::UnicodeNormalize	PASS	14	14		2026-08-21		ff68371af
Dancer2::Plugin::ViewCache	PASS	3	3		2026-08-21		1af78283f
Dancer2::Template::Alloy	PASS	1	1		2026-08-21		ff68371af
Dancer2::Template::HTCompiled	PASS	7	7		2026-05-15		3fe76ed3b
Dancer2::Template::MojoTemplate	PASS	1	1		2026-08-20		1af78283f
Dancer2::Template::Obj2HTML	PASS	1	1		2026-08-21		ff68371af
Dancer::Logger::ColorConsole	PASS	1	1		2026-08-14		d5aec7092
Dancer::Logger::Hourlyfile	PASS	1	1		2026-08-13		cc69cbb4c
Dancer::Logger::Syslog	PASS	14	14		2026-08-16		ebd367ec5
Dancer::Middleware::Rebase	PASS	21	21		2026-08-17		e9739bcbf
Dancer::Plugin::Async	PASS				2026-08-16		ebd367ec5
Dancer::Plugin::Auth::RBAC	PASS	40	40		2026-08-14		d5aec7092
Dancer::Plugin::Auth::RBAC::Credentials::DBIC	PASS	23	23		2026-08-12		004ce4b1f
Dancer::Plugin::Cerberus	PASS				2026-08-12		cc69cbb4c
Dancer::Plugin::Database::Core	PASS	26	26		2026-04-26		1d5def215
Dancer::Plugin::FakeCGI	PASS	1	1		2026-08-13		cc69cbb4c
Dancer::Plugin::I18N	PASS	2	2		2026-08-15		570876923
Dancer::Plugin::LDAP	PASS	4	4		2026-08-14		424ad3c8f
Dancer::Plugin::Lucy	PASS				2026-08-15		d5aec7092
Dancer::Plugin::MPD	PASS	1	1		2026-08-11		19f3fff98
Dancer::Plugin::Paginate	PASS	13	13		2026-08-14		424ad3c8f
Dancer::Plugin::Piwik	PASS	40	40		2026-08-16		570876923
Dancer::Plugin::Preprocess::Markdown	PASS	6	6		2026-08-15		d5aec7092
Dancer::Plugin::REST	PASS	47	47		2026-08-16		570876923
Dancer::Plugin::Redis	PASS	19	19		2026-08-15		570876923
Dancer::Plugin::Res	PASS				2026-08-13		cc69cbb4c
Dancer::Plugin::Showterm	PASS	3	3		2026-08-14		424ad3c8f
Dancer::Plugin::SimpleLexicon	PASS	17	17		2026-08-19		1af78283f
Dancer::Plugin::ValidateTiny	PASS	1	1		2026-08-15		570876923
Dancer::Serializer::JSONPP	PASS	3	3		2026-08-14		424ad3c8f
Dancer::Session::Redis::JSON	PASS				2026-08-15		d5aec7092
Dancer::Template::Alloy	PASS	7	7		2026-08-15		d5aec7092
Dancer::Template::Tenjin	PASS	5	5		2026-08-11		19f3fff98
Darcs::Inventory	PASS	158	158		2026-08-18		e9739bcbf
DarkPAN::Compare	PASS	1	1		2026-08-18		e9739bcbf
DarkPAN::Utils	PASS	2	2		2026-08-20		1af78283f
Darwin::InitObjC	PASS	1	1		2026-05-12		b5c01ce1c
Dashboard	PASS	2	2		2026-08-15		d5aec7092
Data::AnyBoolean	PASS	6	6		2026-08-19		1af78283f
Data::BenchmarkResults	PASS				2026-08-18		e9739bcbf
Data::BiaB	PASS	4	4		2026-08-19		1af78283f
Data::Binary	PASS	9	9		2026-06-18		c3e9fa049
Data::Bvec	PASS	86	86		2026-08-15		d5aec7092
Data::CEFACT::Unit	PASS	22	22		2026-08-20		1af78283f
Data::CapabilityBased	PASS	1	1		2026-08-13		cc69cbb4c
Data::Censor	PASS	15	15		2026-08-20		1af78283f
Data::Check::Structure	PASS	11	11		2026-06-15		cc8aa9561
Data::CircularList	PASS	11	11		2026-08-14		d5aec7092
Data::Clean	PASS	10	10		2026-08-19		1af78283f
Data::Clean::ForJSON::Pregen	PASS	5	5		2026-08-11		19f3fff98
Data::Clean::JSON	PASS	10	10		2026-08-15		d5aec7092
Data::CleanJSON	PASS	5	5		2026-08-17		06656bfa2
Data::Combination	PASS	7	7		2026-05-16		75a25eb21
Data::Compare::Plugins::Data::Transactional	PASS	66	66		2026-08-16		570876923
Data::Compare::Plugins::Set::Object	PASS	17	17		2026-08-16		570876923
Data::Convert::MicrochipTechnology::Float	PASS	22	22		2026-08-19		1af78283f
Data::CosineSimilarity	PASS	32	32		2026-08-15		d5aec7092
Data::Dataset::Classic	PASS	1	1		2026-08-14		424ad3c8f
Data::Debug	PASS	2	2		2026-04-21		73edc8aba
Data::Decrement	PASS	6	6		2026-08-14		d5aec7092
Data::Deduper	PASS	6	6		2026-08-18		1af78283f
Data::Default	PASS				2026-08-19		1af78283f
Data::Define	PASS	58	58		2026-08-22		ff68371af
Data::Delete	PASS	15	15		2026-08-19		1af78283f
Data::Direct	PASS				2026-08-12		004ce4b1f
Data::Dmap	PASS	3	3		2026-05-17		bd327bb57
Data::Dmp	PASS	25	25		2026-06-18		c3e9fa049
Data::Dmp::Meta	PASS	2	2		2026-08-19		1af78283f
Data::Domain::SemanticAdapter	PASS	17	17		2026-08-19		1af78283f
Data::Dump	PASS				2026-08-21		1af78283f
Data::Dump::JavaScript	PASS	35	35		2026-08-21		ff68371af
Data::Dump::ObjectAsString	PASS	1	1		2026-08-15		570876923
Data::Dump::OneLine	PASS	4	4		2026-05-18		bd327bb57
Data::Dump::Partial	PASS	33	33		2026-08-21		1af78283f
Data::Dumper::Concise	PASS	23	23		2026-05-20		b5536d190
Data::Dumper::GUI	PASS	1	1		2026-08-18		1af78283f
Data::Dumper::HTML	PASS	1	1		2026-08-15		570876923
Data::Dumper::OneLine	PASS	6	6		2026-08-20		1af78283f
Data::Dumper::Sorted	PASS	39	39		2026-08-17		06656bfa2
Data::EDI::X12	PASS	4	4		2026-08-16		570876923
Data::Fake	PASS	33	33		2026-05-19		b5536d190
Data::Fake::MetaSyntactic	PASS	56	56		2026-08-12		004ce4b1f
Data::Faker	PASS	27	27		2026-05-06		9bda7d2ed
Data::Find	PASS	9	9		2026-08-12		004ce4b1f
Data::Float	PASS	719	719		2026-06-10		959012866
Data::Flow	PASS	12	12		2026-05-12		312b4f902
Data::FormValidator::Constraints::MethodsFactory	PASS	35	35		2026-08-21		1af78283f
Data::FormValidator::Constraints::Words	PASS	154	154		2026-08-22		ff68371af
Data::FormValidator::EmailValid	PASS	5	5		2026-08-18		e9739bcbf
Data::FormValidator::Filters::Demoroniser	PASS	17	17		2026-08-17		6c5545d16
Data::FormValidator::Filters::HTMLScrubber	PASS	1	1		2026-08-14		424ad3c8f
Data::FormValidator::Tutorial	PASS				2026-08-16		570876923
Data::Format::Pretty::JSON	PASS	4	4		2026-05-18		bd327bb57
Data::Formatter	PASS	6	6		2026-08-16		06656bfa2
Data::Foswiki	PASS	13	13		2026-08-19		1af78283f
Data::GUID	PASS	96	96		2026-06-18		c3e9fa049
Data::Google::Visualization::DataSource	PASS	2	2		2026-08-15		570876923
Data::Hash::Totals	PASS	5	5		2026-08-14		424ad3c8f
Data::HexDump::XXD	PASS	7	7		2026-08-17		06656bfa2
Data::Hierarchy	PASS	159	159		2026-06-14		cc8aa9561
Data::ICal	PASS	179	179		2026-06-18		c3e9fa049
Data::ICal::DateTime	PASS	125	125		2026-08-21		1af78283f
Data::IO	PASS	4	4		2026-08-14		424ad3c8f
Data::Inherited	PASS	34	34		2026-04-29		82e5e452d
Data::Iterator::EasyObj	PASS				2026-08-15		570876923
Data::Iterator::SlidingWindow	PASS	11	11		2026-08-14		424ad3c8f
Data::JavaScript::Anon	PASS	147	147		2026-08-20		1af78283f
Data::Leaf::Walker	PASS	165	165		2026-08-16		570876923
Data::LineBuffer	PASS				2026-08-14		424ad3c8f
Data::MARC::Leader	PASS	35	35		2026-08-14		424ad3c8f
Data::MARC::Leader::Utils	PASS	59	59		2026-08-15		570876923
Data::MEID	PASS	128	128		2026-08-14		424ad3c8f
Data::MaskPrint	PASS				2026-08-14		d5aec7092
Data::Message	PASS	31	31		2026-08-15		570876923
Data::MethodProxy	PASS	10	10		2026-05-11		b5c01ce1c
Data::Miscellany	PASS	43	43		2026-08-21		1af78283f
Data::Monad	PASS	71	71		2026-05-12		b5c01ce1c
Data::Monad::Control	PASS	2	2		2026-08-14		d5aec7092
Data::Money::Converter	PASS	4	4		2026-08-12		004ce4b1f
Data::Munge	PASS	89	89		2026-05-17		bd327bb57
Data::NFA	PASS	122	122		2026-08-17		06656bfa2
Data::Nest	PASS	14	14		2026-08-16		ebd367ec5
Data::NestedSet	PASS	6	6		2026-08-16		06656bfa2
Data::Netflow	PASS	61	61		2026-08-13		cc69cbb4c
Data::Pack	PASS	14	14		2026-08-17		06656bfa2
Data::Page	PASS	867	867		2026-06-15		cc8aa9561
Data::Page::Navigation	PASS	20	20		2026-08-14		d5aec7092
Data::Page::NoTotalEntries	PASS	5	5		2026-08-19		1af78283f
Data::Page::Tied	PASS	553	553		2026-08-18		e9739bcbf
Data::Pairs	PASS	179	179		2026-08-19		1af78283f
Data::Password	PASS	34	34		2026-08-18		e9739bcbf
Data::Password::zxcvbn::AuthorTools	PASS				2026-08-13		424ad3c8f
Data::Perl	PASS	194	194		2026-06-10		959012866
Data::Persist	PASS	7	7		2026-08-18		1af78283f
Data::Phrasebook	PASS	110	110		2026-05-09		d7916b01c
Data::Properties::YAML	PASS	10	10		2026-04-21		73edc8aba
Data::Pwgen	PASS	303	303		2026-08-13		424ad3c8f
Data::Queue::Batch	PASS	16	16		2026-08-16		570876923
Data::Random	PASS	30028	30028		2026-06-11		959012866
Data::Random::Nucleotides	PASS	28	28		2026-08-18		e9739bcbf
Data::Random::Structure	PASS	2	2		2026-08-19		1af78283f
Data::Range::Compare	PASS	135	135		2026-08-13		424ad3c8f
Data::Reconciliation	PASS	17	17		2026-08-16		ebd367ec5
Data::Record	PASS	32	32		2026-05-07		24f4fb162
Data::Ref::JSON	PASS	2	2		2026-08-19		1af78283f
Data::Reporter	PASS				2026-08-14		424ad3c8f
Data::Sah::Coerce::perl::To_array::From_str::tsv_row	PASS	2	2		2026-08-14		424ad3c8f
Data::Sah::Coerce::perl::To_date::From_str::natural	PASS	8	8		2026-08-16		ebd367ec5
Data::Sah::Coerce::perl::To_float::From_str::num_en	PASS	5	5		2026-08-13		cc69cbb4c
Data::Sah::Coerce::perl::To_int::From_str::convert_en_or_id_dow_name_to_num	PASS	35	35		2026-08-16		ebd367ec5
Data::Sah::Coerce::perl::To_str::From_str::to_cryptocurrency_safename	PASS	2	2		2026-08-14		424ad3c8f
Data::Sah::DefaultValueCommon	PASS	9	9		2026-08-20		1af78283f
Data::Sah::Filter	PASS	53	53		2026-08-21		ff68371af
Data::Sah::Filter::perl::Array::arrayify	PASS	4	4		2026-08-16		ebd367ec5
Data::Sah::Filter::perl::Business::ID::BCA::check_account_num	PASS	4	4		2026-08-14		424ad3c8f
Data::Sah::Filter::perl::CrockfordBase32::normalize	PASS	4	4		2026-08-18		1af78283f
Data::Sah::Filter::perl::Filename::Safe::alphanum	PASS	5	5		2026-08-18		1af78283f
Data::Sah::Filter::perl::PhysicalQuantity::check_type	PASS	16	16		2026-08-13		cc69cbb4c
Data::Sah::Filter::perl::Regexp::replace	PASS	2	2		2026-08-19		1af78283f
Data::Sah::Filter::perl::Str::maybe_convert_to_re	PASS	26	26		2026-08-13		cc69cbb4c
Data::Sah::From::JSONSchema	PASS	5	5		2026-08-15		d5aec7092
Data::Sah::Normalize	PASS	6	6		2026-08-20		1af78283f
Data::Sah::Object	PASS	9	9		2026-08-11		19f3fff98
Data::Sah::Resolve	PASS	4	4		2026-08-21		1af78283f
Data::Sah::Util::Type	PASS	6	6		2026-06-14		cc8aa9561
Data::Sample::SQL::Slow	PASS	2	2		2026-08-12		cc69cbb4c
Data::Search	PASS	1	1		2026-08-13		cc69cbb4c
Data::Section::Simple	PASS	8	8		2026-06-13		cc8aa9561
Data::Serializer::JSON::MaybeXS	PASS	1	1		2026-08-13		2103d7edf
Data::Serializer::Sereal	PASS	3	3		2026-08-21		ff68371af
Data::ShowTable	PASS	161	161		2026-08-22		ff68371af
Data::Sorting	PASS	58	58		2026-08-18		e9739bcbf
Data::SpreadPagination	PASS	318	318		2026-08-14		424ad3c8f
Data::Stag	PASS	102	102		2026-06-15		cc8aa9561
Data::Storage	PASS	35	35		2026-08-13		cc69cbb4c
Data::Stream::Bulk::AnyEvent	PASS	50	50		2026-05-07		24f4fb162
Data::Sync	PASS	15	15		2026-08-18		e9739bcbf
Data::Table	PASS	92	92		2026-05-18		bd327bb57
Data::Table::Text	PASS				2026-08-21		ff68371af
Data::Tabulate	PASS	48	48		2026-08-19		1af78283f
Data::TemporaryBag	PASS				2026-08-21		1af78283f
Data::Tersify::Plugin::DateTime	PASS	6	6		2026-08-17		06656bfa2
Data::Throttler	PASS	33	33		2026-08-15		d5aec7092
Data::Timeline	PASS	18	18		2026-08-13		2103d7edf
Data::Transmute	PASS	3	3		2026-08-17		06656bfa2
Data::Traverse	PASS	5	5		2026-08-21		1af78283f
Data::Tree	PASS	15	15		2026-08-18		e9739bcbf
Data::TreeDumper::Renderer::DHTML	PASS				2026-08-22		ff68371af
Data::Tumbler	PASS	5	5		2026-08-16		ebd367ec5
Data::TxnBuffer	PASS	18	18		2026-08-19		1af78283f
Data::Typed::Expression	PASS	32	32		2026-08-16		ebd367ec5
Data::URIID::Colour	PASS	68	68		2026-08-19		1af78283f
Data::UUID	PASS				2026-08-22		ff68371af
Data::Unixish::ANSI	PASS	4	4		2026-08-13		2103d7edf
Data::Validate::Currency	PASS	16	16		2026-08-13		424ad3c8f
Data::Validate::Domain	PASS	85	85		2026-08-20		1af78283f
Data::Validate::IP	PASS	4171	4171		2026-08-15		d5aec7092
Data::Validate::Image	PASS	3	3		2026-08-18		e9739bcbf
Data::Validate::MySQL	PASS	1248	1248		2026-08-19		1af78283f
Data::Validate::Perl	PASS	4	4		2026-08-17		e9739bcbf
Data::Validate::Type	PASS	90	90		2026-08-17		e9739bcbf
Data::Validate::WithYAML::Plugin::IBAN	PASS	15	15		2026-08-17		06656bfa2
Data::VarPrint	PASS	1	1		2026-08-17		06656bfa2
Data::Verifier	PASS	244	244		2026-05-15		3fe76ed3b
Data::Visitor	PASS	106	106		2026-06-14		cc8aa9561
Data::Visitor::Callback	PASS	106	106		2026-06-15		cc8aa9561
Data::Walk	PASS	266	266		2026-05-17		d8a8a9f34
Data::XLSX::Parser	PASS	65	65		2026-08-20		1af78283f
DataDog::DogStatsd	PASS	68	68		2026-05-19		b5536d190
DataLookup	PASS				2026-08-20		1af78283f
DataStruct::Flat	PASS	4	4		2026-05-12		312b4f902
Database::Format::Text	PASS	3	3		2026-08-18		e9739bcbf
Database::Wrapper	PASS				2026-08-13		2103d7edf
Date::Calc::Endpoints	PASS	2328	2328		2026-08-18		1af78283f
Date::Calc::Iterator	PASS	10	10		2026-08-17		e9739bcbf
Date::Day	PASS				2026-08-12		cc69cbb4c
Date::DayOfWeek	PASS	32	32		2026-08-21		ff68371af
Date::Easter	PASS	27	27		2026-08-13		cc69cbb4c
Date::Extract	PASS	148	148		2026-08-21		1af78283f
Date::Format	PASS	1218	1218		2026-08-21		ff68371af
Date::Hebrew::Simple	PASS	19	19		2026-08-18		e9739bcbf
Date::Hijri	PASS	3	3		2026-05-15		3fe76ed3b
Date::Holidays::AU	PASS	181	181		2026-08-13		cc69cbb4c
Date::Holidays::AW	PASS	18	18		2026-08-19		1af78283f
Date::Holidays::CA	PASS	289	289		2026-08-17		e9739bcbf
Date::Holidays::EnglandWales	PASS	22	22		2026-08-14		424ad3c8f
Date::Holidays::FR	PASS	93	93		2026-08-15		570876923
Date::Holidays::UA	PASS	363	363		2026-08-17		06656bfa2
Date::ICal	PASS	742	742		2026-08-16		ebd367ec5
Date::ISO8601	PASS	456	456		2026-05-16		75a25eb21
Date::Japanese::Era::Table::Builder	PASS	8	8		2026-08-12		004ce4b1f
Date::Leapyear	PASS	764	764		2026-05-20		b5536d190
Date::Manip	PASS	4533	4533		2026-06-18		c3e9fa049
Date::Parse	PASS	1218	1218		2026-06-18		c3e9fa049
Date::Parse::Lite	PASS	9507	9507		2026-08-19		1af78283f
Date::Simple::Range	PASS	20	20		2026-08-11		19f3fff98
Date::Span	PASS	19	19		2026-08-17		e9739bcbf
Date::TimeOfDay	PASS	11	11		2026-08-15		570876923
