RTG::Report	PASS	22	22		2026-05-09		a0cb33710
RTMP::Client	PASS	1	1		2026-05-11		1e95a0902
RTSP::Client	PASS	8	8		2026-05-01		5ce10aaac
Random::Any	PASS	2	2		2026-05-09		a0cb33710
Range::Iter	PASS	8	8		2026-04-21		73edc8aba
RateLimitations::Pluggable	PASS	12	12		2026-04-25		1d5def215
RePrec	PASS	1	1		2026-05-09		d7916b01c
Redis	PASS	4	4		2026-05-10		1e95a0902
Regexp::Common::Email::Address	PASS	7	7		2026-05-05		15e508248
Regexp::Common::time	PASS	7202	7202		2026-05-05		15e508248
Regexp::IPv4	PASS	5	5		2026-05-06		9bda7d2ed
Regexp::Pattern::YouTube	PASS	1	1		2026-05-01		5ce10aaac
Regexp::SQL::LIKE	PASS	17	17		2026-05-10		1e95a0902
Regexp::Trie	PASS	1	1		2026-04-12		c1942aad0
ReleaseAction	PASS	6	6		2026-04-25		1d5def215
ReplaceMultiple	PASS	1	1		2026-05-10		1e95a0902
Resque	PASS	8	8		2026-04-29		82e5e452d
Retry	PASS	8	8		2026-04-29		82e5e452d
Retry::Policy	PASS	12	12		2026-05-01		5ce10aaac
Return::Value	PASS	98	98		2026-05-10		a0cb33710
ReturnValue	PASS	2	2		2026-04-29		82e5e452d
Riemann::Client	PASS	19	19		2026-05-10		a0cb33710
RiveScript	PASS	162	162		2026-05-07		9bda7d2ed
RogueCurses	PASS	1	1		2026-04-25		1d5def215
RogueQuest	PASS	1	1		2026-04-25		1d5def215
Role::EventEmitter	PASS	86	86		2026-05-10		a0cb33710
Role::MimeInfo	PASS	5	5		2026-05-07		24f4fb162
Role::TinyCommons::BinarySearch::LinesInHandle	PASS	1	1		2026-04-21		3f3336774
Role::TinyCommons::Collection::GetItemByPos	PASS	11	11		2026-04-21		73edc8aba
Role::TinyCommons::Iterator::Resettable	PASS	12	12		2026-04-21		73edc8aba
Role::TinyCommons::Tree::NodeMethods	PASS	21	21		2026-04-22		3f3336774
RoleBundle::TinyCommons::Tree	PASS	27	27		2026-04-28		e3750ee00
Roll	PASS	1	1		2026-05-08		454bddc34
Rose::DateTime	PASS	5554	5554		2026-04-22		3f3336774
Rose::ObjectX::CAF	PASS	10	10		2026-04-22		3f3336774
Rose::URI	PASS	66	66		2026-05-07		24f4fb162
Router::Generic	PASS	81	81		2026-05-01		5ce10aaac
Router::Simple	PASS	43	43		2026-04-25		1d5def215
RowFunc	PASS	1	1		2026-04-26		1d5def215
SAS::TRX	PASS	9	9		2026-05-05		15e508248
SC::Lomonosov	PASS	1	1		2026-05-07		9bda7d2ed
SCUBA::Table::NoDeco	PASS	230	230		2026-04-28		e3750ee00
SIAM::ServiceDataElement	PASS	71	71		2026-05-05		15e508248
SIL::Encode_all	PASS	2	2		2026-05-10		1e95a0902
SIRTX::Font	PASS	1	1		2026-04-30		1766659c7
SMS::AQL	PASS	5	5		2026-05-08		454bddc34
SMS::CPAGateway	PASS	1	1		2026-05-07		9bda7d2ed
SMS::ClickSend	PASS	1	1		2026-05-05		15e508248
SMS::Send	PASS	51	51		2026-04-30		1766659c7
SMS::Send::AQL	PASS	3	3		2026-05-08		454bddc34
SMS::Send::BR::Facilitamovel	PASS	1	1		2026-04-29		82e5e452d
SMS::Send::BudgetSMS	PASS	3	3		2026-04-28		e3750ee00
SMS::Send::ClickSend	PASS	1	1		2026-05-05		15e508248
SMS::Send::DE::MeinBMW	PASS	2	2		2026-04-30		1766659c7
SMS::Send::KR::APIStore	PASS	1	1		2026-05-07		24f4fb162
SMS::Send::Sergel::Simple::HTTP	PASS	1	1		2026-05-10		1e95a0902
SMS::Send::TMC	PASS	15	15		2026-05-06		9bda7d2ed
SMS::Send::TW::HiAir	PASS	1	1		2026-05-05		15e508248
SMS::Send::TW::Qma	PASS	1	1		2026-04-25		1d5def215
SMS::Send::Wadja	PASS	6	6		2026-05-01		5ce10aaac
SNMP::Server::Logtail	PASS	1	1		2026-05-09		d7916b01c
SNMP::ToolBox	PASS	97	97		2026-05-10		1e95a0902
SNS::Notification	PASS	1	1		2026-04-30		1766659c7
SOAP::Data::Builder	PASS	3	3		2026-05-08		454bddc34
SOAP::DateTime	PASS	2	2		2026-04-26		1d5def215
SOAP::DirectI	PASS	12	12		2026-05-11		1e95a0902
SOAP::Message	PASS	2	2		2026-05-07		9bda7d2ed
SOAPjr	PASS	6	6		2026-04-30		1766659c7
SOOT::App	PASS	1	1		2026-05-11		1e95a0902
SPRAGL::Cgi_reply	PASS	8	8		2026-05-05		15e508248
SPVM::Examples	PASS	1	1		2026-04-30		1766659c7
SQ	PASS	2	2		2026-05-07		24f4fb162
SQL::Abstract::Complete	PASS	24	24		2026-05-09		d7916b01c
SQL::Abstract::Limit	PASS	32	32		2026-04-21		73edc8aba
SQL::Abstract::Pg	PASS	15	15		2026-05-10		1e95a0902
SQL::Abstract::Plugin::InsertMulti	PASS	5	5		2026-05-07		9bda7d2ed
SQL::Abstract::Plugin::InsertReturning	PASS	8	8		2026-04-29		82e5e452d
SQL::Abstract::Plugin::TableAlias	PASS	8	8		2026-04-28		e3750ee00
SQL::Beautify	PASS	47	47		2026-05-10		1e95a0902
SQL::Composer	PASS	88	88		2026-05-05		15e508248
SQL::Easy	PASS	1	1		2026-05-11		1e95a0902
SQL::Inserter	PASS	20	20		2026-04-30		1766659c7
SQL::Maker	PASS	143	143		2026-05-08		348368253
SQL::Maker::SQLType	PASS	143	143		2026-05-05		15e508248
SQL::NamedPlaceholder	PASS	6	6		2026-05-05		15e508248
SQL::OrderBy	PASS	23	23		2026-05-09		a0cb33710
SQL::PatchDAG	PASS	24	24		2026-04-26		1d5def215
SQL::QueryBuilder::OO	PASS	1	1		2026-05-07		9bda7d2ed
SQL::QueryMaker	PASS	22	22		2026-05-10		1e95a0902
SQL::ReservedWords	PASS	376	376		2026-04-29		1766659c7
SQL::Script	PASS	15	15		2026-05-10		1e95a0902
SQL::SqlObject	PASS	28	28		2026-04-25		1d5def215
SQL::Template	PASS	29	29		2026-04-30		1766659c7
SQL::Tokenizer	PASS	71	71		2026-05-10		1e95a0902
SQL::Tree	PASS	2	2		2026-05-09		d7916b01c
SQL::Wizard	PASS	311	311		2026-05-09		d7916b01c
SQLite::Counter::Simple	PASS	1	1		2026-05-07		9bda7d2ed
SRU::Application	PASS	147	147		2026-05-07		9bda7d2ed
SUPER	PASS	51	51		2026-05-08		454bddc34
SVG::Calendar	PASS	137	137		2026-05-10		1e95a0902
SVG::Fill	PASS	13	13		2026-05-06		9bda7d2ed
SVG::Parser	PASS	15	15		2026-05-09		d7916b01c
SVG::SpriteMaker	PASS	5	5		2026-05-09		d7916b01c
SVG::Template::Graph	PASS	51	51		2026-04-25		1d5def215
SVG::Timeline	PASS	9	9		2026-05-05		15e508248
SVG::VCD	PASS	1	1		2026-05-07		24f4fb162
SVN::Class	PASS	40	40		2026-05-06		9bda7d2ed
SVN::Dumpfilter	PASS	1	1		2026-04-26		1d5def215
SVN::Rami	PASS	4	4		2026-05-09		d7916b01c
SWF::ForcibleConverter	PASS	26	26		2026-04-30		1766659c7
SWF::NeedsRecompile	PASS	40	40		2026-05-05		15e508248
SWISH::API::More	PASS	1	1		2026-04-28		e3750ee00
SWISH::API::Stat	PASS	1	1		2026-05-06		9bda7d2ed
SWISH::Filter	PASS	20	20		2026-05-10		1e95a0902
SWISH::HiLiter	PASS	22	22		2026-05-05		15e508248
Sah::Schema::negint	PASS	47	47		2026-05-08		24f4fb162
Sah::Schema::rinci::function_meta	PASS	7	7		2026-05-10		a0cb33710
Script::isAperlScript	PASS	5	5		2026-04-22		3f3336774
ScriptX_Util	PASS	3	3		2026-05-09		d7916b01c
Sdict	PASS	14	14		2026-04-30		1766659c7
Search::Binary	PASS	17	17		2026-05-06		b338f8ff5
Search::Elasticsearch::Compat::QueryParser	PASS	207	207		2026-04-22		e228c2529
Search::QueryParser	PASS	17	17		2026-05-07		9bda7d2ed
Sed	PASS	3	3		2026-04-26		1d5def215
Selenium::Server	PASS	1	1		2026-05-01		5ce10aaac
Set::Infinite	PASS	446	446		2026-04-21		73edc8aba
Set::Similarity::Jaccard	PASS	146	146		2026-04-29		82e5e452d
Setup	PASS	1	1		2026-05-09		d7916b01c
Shell	PASS	14	14		2026-04-26		1d5def215
Shell::Command	PASS	7	7		2026-05-08		24f4fb162
Shell::Config::Generate	PASS	80	80		2026-04-12		c1942aad0
Shell::Guess	PASS	181	181		2026-04-12		c1942aad0
ShellQuote::Any::Tiny	PASS	15	15		2026-05-08		454bddc34
ShiftJIS::CP932::Correct	PASS	70	70		2026-04-30		1766659c7
ShipIt::Step::ChangeAllVersions	PASS	27	27		2026-04-29		82e5e452d
ShipIt::Step::ChangePodVersion	PASS	6	6		2026-05-08		454bddc34
ShipIt::Step::CommitMessageWrap	PASS	1	1		2026-05-05		15e508248
SimString::Wrapper	PASS	36	36		2026-04-29		82e5e452d
SimpleFlow	PASS	8	8		2026-05-09		a0cb33710
SkewHeap::PP	PASS	3	3		2026-04-26		1d5def215
Slurp	PASS	6	6		2026-04-30		1766659c7
SockJS	PASS	55	55		2026-05-07		9bda7d2ed
Solr	PASS	1	1		2026-04-25		1d5def215
Soo	PASS	9	9		2026-04-26		1d5def215
Sort::BySpec	PASS	3	3		2026-05-10		a0cb33710
Sort::DataTypes	PASS	87	87		2026-04-30		1766659c7
Sort::Naturally	PASS	23	23		2026-04-22		3f3336774
Sort::SQL	PASS	12	12		2026-04-21		73edc8aba
Sort::Versions	PASS	96	96		2026-04-12		c1942aad0
SortExample	PASS	1	1		2026-05-08		454bddc34
SortExample::Color::Rainbow::EN	PASS	1	1		2026-04-30		1766659c7
SortExample::Letter::ByScrabbleScore	PASS	1	1		2026-05-08		454bddc34
SortKey	PASS	1	1		2026-05-09		d7916b01c
SortKey::Num::by_length	PASS	1	1		2026-04-30		1766659c7
SortKey::Num::file_mtime	PASS	1	1		2026-04-25		1d5def215
SortKey::Num::file_num_links	PASS	1	1		2026-05-07		9bda7d2ed
SortKey::Num::file_size	PASS	1	1		2026-04-30		1766659c7
SortKey::Num::length	PASS	1	1		2026-05-09		d7916b01c
SortKey::Num::similarity_jaccard	PASS	1	1		2026-04-29		82e5e452d
SortKey::date_in_text	PASS	1	1		2026-05-05		15e508248
SortSpec	PASS	1	1		2026-05-10		1e95a0902
SortSpec::Perl::CPAN::ChangesGroup::PERLANCAR	PASS	1	1		2026-04-30		1766659c7
Spellunker	PASS	161	161		2026-04-30		1766659c7
Spike	PASS	46	46		2026-05-08		348368253
Splunklib	PASS	6	6		2026-05-10		1e95a0902
StanzaFile	PASS	1	1		2026-05-10		1e95a0902
Starman	PASS	2	2		2026-05-10		1e95a0902
Stat::lsMode	PASS	14	14		2026-05-01		5ce10aaac
Statistics::ChiSquare	PASS	11	11		2026-04-26		1d5def215
Statistics::Contingency	PASS	24	24		2026-04-29		1766659c7
Statistics::Descriptive	PASS	131	131		2026-05-07		9bda7d2ed
Stream::Reader	PASS	1	1		2026-04-22		3f3336774
StreamFinder	PASS	1	1		2026-05-07		24f4fb162
String::BufferStack	PASS	169	169		2026-05-07		9bda7d2ed
String::CamelSnakeKebab	PASS	30	30		2026-05-10		1e95a0902
String::Escape	PASS	46	46		2026-04-22		3f3336774
String::Expand	PASS	16	16		2026-04-26		1d5def215
String::Expando	PASS	29	29		2026-05-07		9bda7d2ed
String::Formatter	PASS	22	22		2026-04-12		c1942aad0
String::Interpolate::RE	PASS	32	32		2026-05-06		b338f8ff5
String::LineNumber	PASS	5	5		2026-05-10		a0cb33710
String::Numeric	PASS	664	664		2026-04-22		3f3336774
String::Pad	PASS	2	2		2026-05-08		24f4fb162
String::PerlQuote	PASS	3	3		2026-05-10		a0cb33710
String::Random	PASS	202	202		2026-04-26		1d5def215
String::RewritePrefix	PASS	39	39		2026-04-12		cc5efa220
String::Sprintf	PASS	18	18		2026-05-09		a0cb33710
String::Super	PASS	42	42		2026-04-26		1d5def215
String::Tokenizer	PASS	117	117		2026-05-07		9bda7d2ed
String::Tools	PASS	55	55		2026-05-06		b338f8ff5
Struct::Compare	PASS	23	23		2026-04-26		1d5def215
StupidMarkov	PASS	3	3		2026-04-25		1d5def215
Sub::MultiMethod	PASS	135	135		2026-04-22		3f3336774
Sub::SymMethod	PASS	12	12		2026-05-05		15e508248
Subtitles	PASS	17	17		2026-05-09		a0cb33710
Switch	PASS	590	590		2026-05-10		1e95a0902
Syntax::Highlight::Engine::Kate	PASS	588	588		2026-04-22		3f3336774
Sys::CpuAffinity	PASS	24	24		2026-04-30		1766659c7
Sys::Info::Base	PASS	9	9		2026-04-30		1766659c7
Sys::Syscall	PASS	1	1		2026-04-12		c1942aad0
SysAdmin	PASS	1	1		2026-04-28		e3750ee00
SysConf	PASS	24	24		2026-05-06		9bda7d2ed
Systemd::Util	PASS	1	1		2026-05-06		9bda7d2ed
Sysync	PASS	6	6		2026-04-28		e3750ee00
TAP::Formatter::GitHubActions	PASS	20	20		2026-04-28		e3750ee00
TAP::Formatter::TextMate	PASS	22	22		2026-05-01		5ce10aaac
TAP::Harness::Archive	PASS	85	85		2026-05-01		5ce10aaac
TAP::Harness::JUnit	PASS	40	40		2026-05-10		a0cb33710
TAP::Harness::Metrics	PASS	6	6		2026-05-10		1e95a0902
TAP::Harness::Remote	PASS	2	2		2026-04-26		1d5def215
TAP::Parser::SourceHandler::PHP	PASS	3	3		2026-05-08		348368253
TAP::Tree	PASS	32	32		2026-05-05		15e508248
TL1ng	PASS	1	1		2026-05-06		9bda7d2ed
TM::Ontology::KIF	PASS	4	4		2026-05-05		15e508248
TOML::Dumper	PASS	12	12		2026-05-10		1e95a0902
TOON	PASS	22	22		2026-04-26		1d5def215
TRD::DebugLog	PASS	3	3		2026-05-11		1e95a0902
TRD::Velocity	PASS	10	10		2026-05-07		9bda7d2ed
TRD::Watch::DB	PASS	1	1		2026-05-09		d7916b01c
TSQL::Common::Regexp	PASS	2	2		2026-04-25		1d5def215
TSV::Examples	PASS	1	1		2026-04-29		82e5e452d
TUI::App	PASS	41	41		2026-05-11		1e95a0902
TUWF	PASS	1744	1744		2026-05-07		9bda7d2ed
TV::Anytime	PASS	12	12		2026-05-06		9bda7d2ed
TXTCOD	PASS	1	1		2026-04-25		1d5def215
Table::Readable	PASS	44	44		2026-05-06		9bda7d2ed
TableData::Acme::CPANModules	PASS	1	1		2026-05-07		9bda7d2ed
TableData::Business::ID::BPOM::ALG	PASS	2	2		2026-05-07		9bda7d2ed
TableData::Business::ID::DGIP::Class	PASS	47	47		2026-05-09		d7916b01c
TableData::Business::ID::KBLI::2020::Code	PASS	3	3		2026-05-05		15e508248
TableData::Lingua::Word::EN::Adjective::TalkEnglish	PASS	2	2		2026-04-25		1d5def215
TableData::Lingua::Word::EN::Adverb::TalkEnglish	PASS	2	2		2026-04-30		1766659c7
TableData::Lingua::Word::EN::ByClass::Adjective::TalkEnglish	PASS	2	2		2026-04-25		1d5def215
TableData::Lingua::Word::EN::ByClass::Adverb::TalkEnglish	PASS	2	2		2026-05-08		348368253
TableData::Lingua::Word::EN::ByClass::Noun::TalkEnglish	PASS	2	2		2026-05-04		15e508248
TableData::Lingua::Word::EN::Noun::TalkEnglish	PASS	2	2		2026-04-30		1766659c7
TableData::Locale::JP::City::MIC	PASS	2	2		2026-04-28		e3750ee00
TableData::Perl::CPAN::Release::Static::1995	PASS	28	28		2026-04-26		1d5def215
TableData::Perl::CPAN::Release::Static::2022	PASS	1	1		2026-05-09		a0cb33710
TableData::Perl::CPAN::Release::Static::2023	PASS	1	1		2026-04-26		1d5def215
TableData::Quote::JamesFT	PASS	1	1		2026-05-09		d7916b01c
TableData::Size::DisplayResolution	PASS	1	1		2026-05-05		15e508248
TableData::Test::InfiniteRows	PASS	2	2		2026-05-09		a0cb33710
TableDataBundle::Perl::Release	PASS	1	1		2026-04-30		1766659c7
TableDataRole::Spec::TableDef	PASS	1	1		2026-05-07		9bda7d2ed
TableDef	PASS	3	3		2026-04-25		1d5def215
Tags	PASS	196	196		2026-05-10		1e95a0902
Tak	PASS	32	32		2026-05-11		1e95a0902
Task	PASS	2	2		2026-05-07		9bda7d2ed
TeX::Hyphen	PASS	23	23		2026-05-07		9bda7d2ed
TeX::Hyphen::Pattern	PASS	162	162		2026-05-06		9bda7d2ed
TeamCity::Message	PASS	8	8		2026-05-08		348368253
Template	PASS	2935	2935		2026-05-07		9bda7d2ed
Template::Plugin::Class	PASS	2	2		2026-04-21		73edc8aba
Template::Plugin::Comma	PASS	28	28		2026-04-30		1766659c7
Template::Plugin::HTML::SuperForm	PASS	1	1		2026-04-26		1d5def215
Template::Plugin::JSON::Escape	PASS	14	14		2026-05-10		a0cb33710
Template::Plugin::Number::Format	PASS	29	29		2026-04-30		1766659c7
Template::Plugin::Page	PASS	51	51		2026-05-06		b338f8ff5
Template::Plugin::VMethods	PASS	12	12		2026-05-06		9bda7d2ed
Template::Provider::Encoding	PASS	30	30		2026-05-06		9bda7d2ed
Template::Provider::FromDATA	PASS	49	49		2026-05-08		24f4fb162
Template::Timer	PASS	5	5		2026-04-21		73edc8aba
TemplateM	PASS	27	27		2026-04-30		1766659c7
Tenjin	PASS	25	25		2026-05-05		15e508248
Term::App::Role::Attrs	PASS	2	2		2026-05-04		15e508248
Term::App::Util::Color	PASS	1	1		2026-05-04		15e508248
Term::App::Util::Interactive	PASS	1	1		2026-05-04		15e508248
Term::App::Util::Size	PASS	1	1		2026-05-04		15e508248
Term::CallEditor	PASS	16	16		2026-05-10		1e95a0902
Term::Detect::Software	PASS	1	1		2026-05-04		15e508248
Term::Encoding	PASS	8	8		2026-04-22		3f3336774
Term::ReadKey	PASS	1	1		2026-05-08		348368253
Term::Screen	PASS	29	29		2026-04-12		c1942aad0
Term::Shell	PASS	9	9		2026-05-10		a0cb33710
Term::Title	PASS	1	1		2026-05-08		454bddc34
Term::UI	PASS	36	36		2026-04-22		3f3336774
Term::VT102::Boundless	PASS	14	14		2026-05-08		24f4fb162
Test2::Plugin::FauxHomeDir	PASS	9	9		2026-04-30		1766659c7
Test2::Plugin::MemUsage	PASS	39	39		2026-05-09		d7916b01c
Test2::Plugin::TodoFailOnSuccess	PASS	5	5		2026-04-25		1d5def215
Test2::Tools::Explain	PASS	3	3		2026-05-10		a0cb33710
Test2::Tools::Expressive	PASS	48	48		2026-05-09		d7916b01c
Test2::Tools::PerlTidy	PASS	7	7		2026-05-08		454bddc34
Test2::Util::DistFiles	PASS	4	4		2026-05-07		9bda7d2ed
Test::API	PASS	32	32		2026-04-12		c1942aad0
Test::AllModules	PASS	24	24		2026-05-08		454bddc34
Test::Arrow	PASS	113	113		2026-05-07		24f4fb162
Test::Benchmark	PASS	36	36		2026-04-30		1766659c7
Test::CPAN::Meta	PASS	196	196		2026-04-12		c1942aad0
Test::CPAN::Meta::JSON	PASS	815	815		2026-05-09		d7916b01c
Test::CPANfile	PASS	8	8		2026-05-08		454bddc34
Test::Carp	PASS	73	73		2026-05-09		d7916b01c
Test::Changes::Strict::Simple	PASS	125	125		2026-05-08		454bddc34
Test::CheckManifest	PASS	113	113		2026-04-21		73edc8aba
Test::Class::Tiny	PASS	26	26		2026-05-08		24f4fb162
Test::DBGp	PASS	1	1		2026-05-10		1e95a0902
Test::Data	PASS	119	119		2026-04-21		73edc8aba
Test::Declare	PASS	23	23		2026-05-08		454bddc34
Test::Deep::Fuzzy	PASS	12	12		2026-05-08		454bddc34
Test::Deep::JSON	PASS	7	7		2026-04-25		1d5def215
Test::Deep::UnorderedPairs	PASS	15	15		2026-05-10		a0cb33710
Test::DescribeMe	PASS	12	12		2026-04-21		73edc8aba
Test::Dist::VersionSync	PASS	47	47		2026-04-26		1d5def215
Test::Distribution	PASS	42	42		2026-05-10		1e95a0902
Test::Fake::HTTPD	PASS	1	1		2026-05-11		1e95a0902
Test::File::Cleaner	PASS	42	42		2026-05-05		15e508248
Test::File::Contents	PASS	70	70		2026-05-06		b338f8ff5
Test::Filename	PASS	27	27		2026-04-21		73edc8aba
Test::Future::IO::Impl	PASS	2	2		2026-05-10		1e95a0902
Test::GetVolatileData	PASS	15	15		2026-05-05		15e508248
Test::HasVersion	PASS	21	21		2026-05-08		454bddc34
Test::HexDifferences	PASS	75	75		2026-04-22		3f3336774
Test::HexString	PASS	7	7		2026-05-10		a0cb33710
Test::Identity	PASS	10	10		2026-05-10		a0cb33710
Test::InDistDir	PASS	6	6		2026-04-12		c1942aad0
Test::Inter	PASS	90	90		2026-04-12		c1942aad0
Test::JSON	PASS	39	39		2026-05-10		1e95a0902
Test::Lives	PASS	3	3		2026-05-09		a0cb33710
Test::LoadAllModules	PASS	5	5		2026-04-22		3f3336774
Test::Memcached	PASS	1	1		2026-05-10		a0cb33710
Test::MockDateTime	PASS	7	7		2026-04-22		3f3336774
Test::MockTime::HiRes	PASS	216	216		2026-05-10		1e95a0902
Test::MonkeyMock	PASS	34	34		2026-05-07		9bda7d2ed
Test::More::Diagnostic	PASS	2	2		2026-05-01		5ce10aaac
Test::More::UTF8	PASS	14	14		2026-04-12		cc5efa220
Test::Most	PASS	88	88		2026-04-12		cc5efa220
Test::Name::FromLine	PASS	12	12		2026-05-07		24f4fb162
Test::NeedsDisplay	PASS	2	2		2026-05-08		348368253
Test::NoTabs	PASS	16	16		2026-05-10		a0cb33710
Test::Number::Delta	PASS	72	72		2026-04-12		c1942aad0
Test::Object	PASS	5	5		2026-04-12		c1942aad0
Test::OpenTracing::Interface	PASS	31	31		2026-05-08		348368253
Test::Output	PASS	1217	1217		2026-04-12		cc5efa220
Test::PAUSE::Permissions	PASS	1	1		2026-05-07		24f4fb162
Test::PerlTidy	PASS	25	25		2026-04-30		1766659c7
Test::Pod::Content	PASS	4	4		2026-05-10		a0cb33710
Test::Postgresql58	PASS	6	6		2026-04-21		73edc8aba
Test::RandomResult	PASS	1	1		2026-04-21		73edc8aba
Test::Reporter	PASS	140	140		2026-05-09		d7916b01c
Test::Routini	PASS	5	5		2026-05-10		a0cb33710
Test::Settings	PASS	47	47		2026-04-21		73edc8aba
Test::Slow	PASS	4	4		2026-04-29		82e5e452d
Test::Snapshot	PASS	11	11		2026-05-10		a0cb33710
Test::Spellunker	PASS	161	161		2026-05-07		24f4fb162
Test::Strict	PASS	80	80		2026-04-12		cc5efa220
Test::SubCalls	PASS	25	25		2026-04-12		c1942aad0
Test::Subs	PASS	13	13		2026-05-05		15e508248
Test::Sys::Info	PASS	2	2		2026-04-30		1766659c7
Test::TempDir::Tiny	PASS	4	4		2026-04-21		73edc8aba
Test::TestCoverage	PASS	18	18		2026-05-06		9bda7d2ed
Test::Time::HiRes	PASS	15	15		2026-05-11		1e95a0902
Test::Timer	PASS	88	88		2026-05-07		24f4fb162
Test::TinyMocker	PASS	56	56		2026-04-22		3f3336774
Test::WWW::Mechanize::CGI	PASS	4	4		2026-05-06		b338f8ff5
Test::WWW::Mechanize::CGIApp	PASS	54	54		2026-05-09		d7916b01c
Test::WWW::Mechanize::PSGI	PASS	33	33		2026-04-22		3f3336774
Test::WithDB::SQLite	PASS	3	3		2026-05-07		9bda7d2ed
Test::XML::Order	PASS	15	15		2026-05-06		15e508248
TestApp::Builder	PASS	2	2		2026-05-10		a0cb33710
TestML	PASS	1	1		2026-04-30		1766659c7
Text::ANSI::Util	PASS	16	16		2026-05-08		24f4fb162
Text::Aligner	PASS	513	513		2026-05-09		d7916b01c
Text::Brew	PASS	18	18		2026-04-12		c1942aad0
Text::CSV::Simple	PASS	16	16		2026-04-30		1766659c7
Text::Context	PASS	30	30		2026-05-10		1e95a0902
Text::Context::EitherSide	PASS	12	12		2026-05-10		1e95a0902
Text::Control	PASS	166	166		2026-05-08		24f4fb162
Text::DSV	PASS	29	29		2026-05-10		a0cb33710
Text::Diff	PASS	33	33		2026-04-12		cc5efa220
Text::German	PASS	34	34		2026-04-12		c1942aad0
Text::Gitignore	PASS	42	42		2026-05-08		348368253
Text::LineNumber	PASS	2	2		2026-04-21		3f3336774
Text::Lorem	PASS	23	23		2026-05-09		d7916b01c
Text::MatchedPosition	PASS	15	15		2026-05-07		24f4fb162
Text::MicroTemplate::DataSection	PASS	3	3		2026-04-25		1d5def215
Text::NeatTemplate	PASS	4	4		2026-05-09		d7916b01c
Text::Password::Pronounceable	PASS	18	18		2026-05-07		9bda7d2ed
Text::Patch	PASS	1	1		2026-04-12		c1942aad0
Text::Quote	PASS	53	53		2026-04-12		c1942aad0
Text::SimpleTable	PASS	10	10		2026-04-12		c1942aad0
Text::SimpleTable::AutoWidth	PASS	6	6		2026-04-12		c1942aad0
Text::Soundex	PASS	18	18		2026-04-12		c1942aad0
Text::SpanningTable	PASS	20	20		2026-04-21		73edc8aba
Text::Table	PASS	175	175		2026-05-09		d7916b01c
Text::Tags	PASS	89	89		2026-04-22		3f3336774
Text::Textile	PASS	16	16		2026-04-30		1766659c7
Text::Trac	PASS	129	129		2026-05-09		a0cb33710
Text::Unaccent::PurePerl	PASS	66	66		2026-05-07		9bda7d2ed
Text::Unidecode	PASS	1483	1483		2026-04-12		c1942aad0
Text::WikiFormat	PASS	143	143		2026-05-10		a0cb33710
Text::WikiFormat::SAX	PASS	10	10		2026-04-29		1766659c7
Text::Wrapper	PASS	32	32		2026-05-09		a0cb33710
Text::vCard	PASS	155	155		2026-05-06		15e508248
Text::vFile::asData	PASS	183	183		2026-04-21		73edc8aba
TextLinkAds	PASS	5	5		2026-05-10		a0cb33710
TextMate::JumpTo	PASS	20	20		2026-04-29		82e5e452d
TheBat::Read_TBB	PASS	2	2		2026-04-30		1766659c7
Thread::Queue	PASS	59	59		2026-04-12		c1942aad0
Thread::Semaphore	PASS	17	17		2026-04-12		c1942aad0
ThreatDetector	PASS	99	99		2026-04-26		1d5def215
ThreatNet::DATN2004	PASS	2	2		2026-04-30		1766659c7
Tie::Array::Random	PASS	7	7		2026-05-06		9bda7d2ed
Tie::Array::Sorted	PASS	56	56		2026-05-10		a0cb33710
Tie::Autotie	PASS	4	4		2026-05-09		a0cb33710
Tie::CPHash	PASS	42	42		2026-05-05		15e508248
Tie::Cache::LRU	PASS	38	38		2026-05-09		d7916b01c
Tie::Hash::Method	PASS	12	12		2026-04-22		3f3336774
Tie::Hash::Random	PASS	7	7		2026-05-06		9bda7d2ed
Tie::Hash::Vivify	PASS	31	31		2026-04-12		c1942aad0
Tie::IxHash	PASS	29	29		2026-04-29		1766659c7
Tie::Persistent	PASS	34	34		2026-05-07		9bda7d2ed
Tie::RegexpHash	PASS	20	20		2026-05-10		1e95a0902
Tie::Simple	PASS	31	31		2026-05-10		a0cb33710
Tie::Sub	PASS	20	20		2026-04-22		3f3336774
Tie::Tk::Text	PASS	1	1		2026-05-01		5ce10aaac
Tie::ToObject	PASS	10	10		2026-04-12		cc5efa220
Tie::UnionHash	PASS	36	36		2026-05-10		1e95a0902
TieCSV	PASS	4	4		2026-04-26		1d5def215
Tiffany	PASS	12	12		2026-05-01		5ce10aaac
Time::Clock	PASS	142	142		2026-04-29		1766659c7
Time::Concise	PASS	8	8		2026-04-29		82e5e452d
Time::Duration	PASS	250	250		2026-04-12		c1942aad0
Time::Duration::Parse	PASS	2051	2051		2026-04-12		c1942aad0
Time::Duration::Parse::AsHash	PASS	49	49		2026-05-08		454bddc34
Time::Epoch	PASS	5	5		2026-04-21		73edc8aba
Time::Piece::Adaptive	PASS	6	6		2026-05-06		b338f8ff5
Time::Progress	PASS	2	2		2026-04-12		c1942aad0
TinyDNS::Reader	PASS	214	214		2026-04-30		1766659c7
TipJar::Template::fill	PASS	5	5		2026-05-07		9bda7d2ed
Titanium	PASS	1	1		2026-05-09		d7916b01c
Toolkit	PASS	3	3		2026-05-05		15e508248
Transform::Canvas	PASS	33	33		2026-04-25		1d5def215
