Dancer2::Template::MojoTemplate	PASS	1	1		2026-09-02		26d89b590
Dancer2::Template::Obj2HTML	PASS	1	1		2026-08-21		ff68371af
Dancer::Logger::ColorConsole	PASS	1	1		2026-08-27		4ebea751e
Dancer::Logger::Hourlyfile	PASS	1	1		2026-08-27		4ebea751e
Dancer::Logger::Syslog	PASS	14	14		2026-08-16		ebd367ec5
Dancer::Middleware::Rebase	PASS	21	21		2026-08-17		e9739bcbf
Dancer::Plugin::Async	PASS				2026-08-29		19c285d26
Dancer::Plugin::Auth::Google	PASS	18	18		2026-08-27		4ebea751e
Dancer::Plugin::Auth::RBAC	PASS	40	40		2026-08-28		4ebea751e
Dancer::Plugin::Auth::RBAC::Credentials::DBIC	PASS	23	23		2026-08-29		19c285d26
Dancer::Plugin::Cerberus	PASS				2026-08-27		a7e504a21
Dancer::Plugin::DBIC	PASS	23	23		2026-08-29		19c285d26
Dancer::Plugin::DictionaryCheck	PASS	3	3		2026-09-02		0f5febaa8
Dancer::Plugin::FakeCGI	PASS	1	1		2026-08-28		4ebea751e
Dancer::Plugin::I18N	PASS	2	2		2026-08-27		4ebea751e
Dancer::Plugin::LDAP	PASS	8	8		2026-08-27		4ebea751e
Dancer::Plugin::Lucy	PASS				2026-09-02		0f5febaa8
Dancer::Plugin::MPD	PASS	3	3		2026-08-27		a7e504a21
Dancer::Plugin::Paginate	PASS	15	15		2026-08-28		4ebea751e
Dancer::Plugin::Piwik	PASS	42	42		2026-08-29		19c285d26
Dancer::Plugin::Preprocess::Markdown	PASS	6	6		2026-08-28		4ebea751e
Dancer::Plugin::REST	PASS	47	47		2026-08-29		19c285d26
Dancer::Plugin::Redis	PASS	19	19		2026-08-27		4ebea751e
Dancer::Plugin::Res	PASS				2026-08-28		4ebea751e
Dancer::Plugin::Showterm	PASS	3	3		2026-08-28		4ebea751e
Dancer::Plugin::SimpleLexicon	PASS	17	17		2026-08-19		1af78283f
Dancer::Plugin::Test::Jasmine	PASS	3	3		2026-08-27		4ebea751e
Dancer::Plugin::ValidateTiny	PASS	1	1		2026-08-28		4ebea751e
Dancer::Serializer::JSONPP	PASS	3	3		2026-08-27		4ebea751e
Dancer::Session::Redis::JSON	PASS				2026-08-29		19c285d26
Dancer::Template::Alloy	PASS	7	7		2026-08-28		4ebea751e
Dancer::Template::Tenjin	PASS	5	5		2026-08-27		a7e504a21
Darcs::Inventory	PASS	158	158		2026-09-02		0f5febaa8
DarkPAN::Compare	PASS	1	1		2026-09-02		0f5febaa8
DarkPAN::Utils	PASS	2	2		2026-09-02		0f5febaa8
DarkSky::API	PASS	6	6		2026-08-25		fc1332935
Darwin::InitObjC	PASS	1	1		2026-08-23		2b2257e94
Dashboard	PASS	2	2		2026-08-27		4ebea751e
Data::AnyBoolean	PASS	6	6		2026-09-02		0f5febaa8
Data::BenchmarkResults	PASS				2026-09-02		948364c75
Data::BiaB	PASS	4	4		2026-08-19		1af78283f
Data::Binary	PASS	9	9		2026-08-22		2b2257e94
Data::Bvec	PASS	86	86		2026-08-27		4ebea751e
Data::CEFACT::Unit	PASS	22	22		2026-09-02		948364c75
Data::CSel::WrapStruct	PASS	7	7		2026-09-01		0f5febaa8
Data::CapabilityBased	PASS	1	1		2026-08-27		4ebea751e
Data::Censor	PASS	15	15		2026-08-20		1af78283f
Data::Check::Structure	PASS	11	11		2026-08-26		fc1332935
Data::CircularList	PASS	17	17		2026-08-28		4ebea751e
Data::Clean	PASS	10	10		2026-09-01		0f5febaa8
Data::Clean::ForJSON	PASS	8	8		2026-08-25		fc1332935
Data::Clean::ForJSON::Pregen	PASS	5	5		2026-08-28		19c285d26
Data::Clean::FromJSON	PASS	8	8		2026-08-23		2b2257e94
Data::Clean::JSON	PASS	10	10		2026-08-27		4ebea751e
Data::CleanJSON	PASS	5	5		2026-08-17		06656bfa2
Data::Collector	PASS	72	72		2026-08-28		4ebea751e
Data::Combination	PASS	7	7		2026-08-23		2b2257e94
Data::Compare::Plugins::Data::Transactional	PASS	72	72		2026-08-29		19c285d26
Data::Compare::Plugins::Set::Object	PASS	17	17		2026-09-02		948364c75
Data::Convert::MicrochipTechnology::Float	PASS	22	22		2026-08-19		1af78283f
Data::CosineSimilarity	PASS	32	32		2026-08-28		4ebea751e
Data::Currency	PASS	188	188		2026-08-22		2b2257e94
Data::DFA	PASS	178	178		2026-08-27		4ebea751e
Data::Dataset::Classic	PASS	1	1		2026-08-28		4ebea751e
Data::Debug	PASS	2	2		2026-08-25		fc1332935
Data::Decrement	PASS	6	6		2026-08-28		19c285d26
Data::Decycle	PASS	47	47		2026-08-27		a7e504a21
Data::Deduper	PASS	6	6		2026-09-02		0f5febaa8
Data::Default	PASS				2026-09-02		0f5febaa8
Data::Define	PASS	58	58		2026-08-22		ff68371af
Data::Delete	PASS	15	15		2026-08-19		1af78283f
Data::Direct	PASS				2026-08-28		4ebea751e
Data::Dmap	PASS	3	3		2026-08-23		2b2257e94
Data::Dmp	PASS	25	25		2026-08-25		fc1332935
Data::Dump	PASS				2026-09-02		948364c75
Data::Dump::JavaScript	PASS	35	35		2026-08-21		ff68371af
Data::Dump::ObjectAsString	PASS	1	1		2026-09-02		948364c75
Data::Dump::OneLine	PASS	4	4		2026-08-26		344a3971c
Data::Dump::Partial	PASS	33	33		2026-08-21		1af78283f
Data::Dumper::Concise	PASS	23	23		2026-08-26		344a3971c
Data::Dumper::GUI	PASS	1	1		2026-09-01		0f5febaa8
Data::Dumper::HTML	PASS	1	1		2026-08-28		4ebea751e
Data::Dumper::OneLine	PASS	6	6		2026-09-01		0f5febaa8
Data::Dumper::Sorted	PASS	39	39		2026-09-02		948364c75
Data::EDI::X12	PASS	4	4		2026-08-28		19c285d26
Data::Fake	PASS	33	33		2026-08-26		344a3971c
Data::Fake::MetaSyntactic	PASS	56	56		2026-08-27		4ebea751e
Data::Faker	PASS	27	27		2026-08-26		fc1332935
Data::Find	PASS	11	11		2026-08-27		a7e504a21
Data::Float	PASS	720	720		2026-08-25		fc1332935
Data::Flow	PASS	12	12		2026-08-26		344a3971c
Data::FormValidator::Constraints::DateTime	PASS	292	292		2026-08-28		4ebea751e
Data::FormValidator::Constraints::MethodsFactory	PASS	35	35		2026-08-21		1af78283f
Data::FormValidator::Constraints::Words	PASS	154	154		2026-08-22		ff68371af
Data::FormValidator::EmailValid	PASS	5	5		2026-09-01		0f5febaa8
Data::FormValidator::Filters::Demoroniser	PASS	17	17		2026-08-17		6c5545d16
Data::FormValidator::Filters::HTMLScrubber	PASS	1	1		2026-08-28		4ebea751e
Data::FormValidator::Profile	PASS	52	52		2026-08-28		4ebea751e
Data::FormValidator::Tutorial	PASS	2	2		2026-08-28		19c285d26
Data::Format::Pretty::JSON	PASS	4	4		2026-08-22		2b2257e94
Data::Formatter	PASS	6	6		2026-09-02		0f5febaa8
Data::Foswiki	PASS	13	13		2026-09-01		0f5febaa8
Data::GUID	PASS	96	96		2026-08-23		2b2257e94
Data::Google::Visualization::DataSource	PASS	2	2		2026-08-28		4ebea751e
Data::Google::Visualization::DataTable	PASS	39	39		2026-08-29		19c285d26
Data::Hash::Totals	PASS	7	7		2026-08-28		4ebea751e
Data::HexDump::XXD	PASS	7	7		2026-08-17		06656bfa2
Data::Hierarchy	PASS	159	159		2026-08-23		2b2257e94
Data::ICal	PASS	196	196		2026-08-25		fc1332935
Data::ICal::DateTime	PASS	125	125		2026-08-21		1af78283f
Data::IO	PASS	18	18		2026-08-27		4ebea751e
Data::Identifier	PASS	229	229		2026-08-23		2b2257e94
Data::Inherited	PASS	34	34		2026-08-26		fc1332935
Data::Integer	PASS	6271	6271		2026-08-25		7bb930a1f
Data::Iterator::EasyObj	PASS				2026-08-15		570876923
Data::Iterator::SlidingWindow	PASS	11	11		2026-08-29		19c285d26
Data::JavaScript::Anon	PASS	147	147		2026-08-20		1af78283f
Data::Kramerius	PASS	33	33		2026-08-23		2b2257e94
Data::Leaf::Walker	PASS	167	167		2026-08-28		19c285d26
Data::LineBuffer	PASS				2026-08-28		4ebea751e
Data::MARC::Field008	PASS	534	534		2026-08-23		2b2257e94
Data::MARC::Leader	PASS	35	35		2026-08-29		19c285d26
Data::MARC::Leader::Utils	PASS	59	59		2026-08-28		4ebea751e
Data::MEID	PASS	130	130		2026-08-29		19c285d26
Data::Manager	PASS	15	15		2026-08-23		2b2257e94
Data::MaskPrint	PASS				2026-08-28		4ebea751e
Data::Merger	PASS	55	55		2026-08-24		2b2257e94
Data::Message	PASS	31	31		2026-08-28		4ebea751e
Data::MethodProxy	PASS	10	10		2026-08-25		fc1332935
Data::Miscellany	PASS	43	43		2026-09-02		948364c75
Data::ModeMerge	PASS	463	463		2026-08-24		f53f40b91
Data::Monad	PASS	1	1		2026-08-22		2b2257e94
Data::Monad::Control	PASS	2	2		2026-08-27		4ebea751e
Data::Money::Converter	PASS	6	6		2026-08-29		19c285d26
Data::Munge	PASS	89	89		2026-08-26		fc1332935
Data::NFA	PASS	122	122		2026-09-01		0f5febaa8
Data::Nest	PASS	14	14		2026-08-29		19c285d26
Data::NestedSet	PASS	6	6		2026-08-29		19c285d26
Data::Netflow	PASS	61	61		2026-08-28		19c285d26
Data::OpenStruct::Deep	PASS	11	11		2026-09-02		0f5febaa8
Data::Pack	PASS	14	14		2026-09-02		0f5febaa8
Data::Page	PASS	867	867		2026-08-26		344a3971c
Data::Page::Navigation	PASS	20	20		2026-08-28		4ebea751e
Data::Page::NoTotalEntries	PASS	5	5		2026-09-02		0f5febaa8
Data::Page::Tied	PASS	553	553		2026-08-18		e9739bcbf
Data::Pairs	PASS	179	179		2026-09-01		0f5febaa8
Data::Password	PASS	34	34		2026-09-02		0f5febaa8
Data::Password::zxcvbn::AuthorTools	PASS				2026-08-28		19c285d26
Data::Perl	PASS	194	194		2026-08-25		fc1332935
Data::Persist	PASS	7	7		2026-08-18		1af78283f
Data::Phrasebook	PASS	152	152		2026-08-25		fc1332935
Data::Properties::JSON	PASS	16	16		2026-08-26		344a3971c
Data::Properties::YAML	PASS	10	10		2026-08-22		2b2257e94
Data::Pwgen	PASS	305	305		2026-08-28		4ebea751e
Data::Queue::Batch	PASS	16	16		2026-08-29		19c285d26
Data::Random::Nucleotides	PASS	28	28		2026-09-02		948364c75
Data::Random::Structure	PASS	2	2		2026-09-02		0f5febaa8
Data::Range::Compare	PASS	135	135		2026-08-29		19c285d26
Data::Reconciliation	PASS	17	17		2026-08-29		19c285d26
Data::Record	PASS	32	32		2026-08-26		344a3971c
Data::Ref::JSON	PASS	2	2		2026-09-01		0f5febaa8
Data::Reporter	PASS				2026-08-27		4ebea751e
Data::Result	PASS	28	28		2026-08-25		fc1332935
Data::Rmap	PASS	39	39		2026-08-26		344a3971c
Data::RuledValidator	PASS	165	165		2026-08-28		4ebea751e
Data::SExpression	PASS	84	84		2026-08-26		344a3971c
Data::Sah::Coerce::perl::To_array::From_str::tsv_row	PASS	2	2		2026-08-27		4ebea751e
Data::Sah::Coerce::perl::To_date::From_str::natural	PASS	8	8		2026-08-16		ebd367ec5
Data::Sah::Coerce::perl::To_float::From_str::num_en	PASS	5	5		2026-08-28		4ebea751e
Data::Sah::Coerce::perl::To_int::From_str::convert_en_or_id_dow_name_to_num	PASS	35	35		2026-08-29		19c285d26
Data::Sah::Coerce::perl::To_str::From_str::to_cryptocurrency_safename	PASS	2	2		2026-08-28		4ebea751e
Data::Sah::DefaultValueCommon	PASS	9	9		2026-08-20		1af78283f
Data::Sah::Filter	PASS	53	53		2026-08-21		ff68371af
Data::Sah::Filter::perl::Array::arrayify	PASS	4	4		2026-08-29		19c285d26
Data::Sah::Filter::perl::Business::ID::BCA::check_account_num	PASS	4	4		2026-08-29		19c285d26
Data::Sah::Filter::perl::Filename::Safe::alphanum	PASS	5	5		2026-08-18		1af78283f
Data::Sah::Filter::perl::PhysicalQuantity::check_type	PASS	16	16		2026-08-13		cc69cbb4c
Data::Sah::Filter::perl::Regexp::replace	PASS	2	2		2026-09-02		0f5febaa8
Data::Sah::Filter::perl::Str::maybe_convert_to_re	PASS	26	26		2026-08-28		19c285d26
Data::Sah::From::JSONSchema	PASS	5	5		2026-08-27		4ebea751e
Data::Sah::Normalize	PASS	6	6		2026-09-02		948364c75
Data::Sah::Object	PASS	9	9		2026-08-27		a7e504a21
Data::Sah::Resolve	PASS	4	4		2026-08-21		1af78283f
Data::Sah::Util::Type	PASS	6	6		2026-08-26		fc1332935
Data::Sample::SQL::Slow	PASS	2	2		2026-08-28		4ebea751e
Data::Search	PASS	1	1		2026-08-28		19c285d26
Data::Section	PASS	40	40		2026-08-23		2b2257e94
Data::Section::Simple	PASS	8	8		2026-08-26		fc1332935
Data::Semantic	PASS	16	16		2026-08-28		19c285d26
Data::Serializer::JSON::MaybeXS	PASS	1	1		2026-08-28		4ebea751e
Data::Serializer::Sereal	PASS	3	3		2026-08-21		ff68371af
Data::ShowTable	PASS	161	161		2026-08-22		ff68371af
Data::Skeleton	PASS	15	15		2026-09-02		948364c75
Data::Sorting	PASS	58	58		2026-08-18		e9739bcbf
Data::SpreadPagination	PASS	319	319		2026-08-28		4ebea751e
Data::Stag	PASS	102	102		2026-08-23		2b2257e94
Data::Storage	PASS	35	35		2026-08-28		4ebea751e
Data::Stream::Bulk	PASS	170	170		2026-09-02		948364c75
Data::Stream::Bulk::AnyEvent	PASS	50	50		2026-08-23		2b2257e94
Data::Sync	PASS	15	15		2026-08-18		e9739bcbf
Data::Table	PASS	92	92		2026-08-25		fc1332935
Data::Table::Text	PASS				2026-08-21		ff68371af
Data::Tabulate	PASS	48	48		2026-09-02		0f5febaa8
Data::TemporaryBag	PASS				2026-08-21		1af78283f
Data::Tersify::Plugin::DateTime	PASS	6	6		2026-08-17		06656bfa2
Data::Throttler	PASS	33	33		2026-08-27		4ebea751e
Data::Throttler_CHI	PASS	7	7		2026-09-02		948364c75
Data::Timeline	PASS	18	18		2026-08-28		4ebea751e
Data::Transmute	PASS	3	3		2026-08-17		06656bfa2
Data::Transpose	PASS	542	542		2026-08-28		19c285d26
Data::Traverse	PASS	5	5		2026-09-02		948364c75
Data::Tree	PASS	15	15		2026-08-18		e9739bcbf
Data::TreeDumper::Renderer::DHTML	PASS				2026-08-22		ff68371af
Data::Tumbler	PASS	5	5		2026-08-16		ebd367ec5
Data::TxnBuffer	PASS	18	18		2026-09-01		0f5febaa8
Data::Typed::Expression	PASS	36	36		2026-08-29		19c285d26
Data::Types	PASS	170	170		2026-08-26		344a3971c
Data::URIID::Colour	PASS	68	68		2026-08-19		1af78283f
Data::URIID::v0.23	PASS	68	68		2026-09-02		948364c75
Data::Uniqid	PASS				2026-08-26		fc1332935
Data::Unixish::ANSI	PASS	4	4		2026-08-27		4ebea751e
Data::Validate::Currency	PASS	16	16		2026-08-29		19c285d26
Data::Validate::Domain	PASS	85	85		2026-08-20		1af78283f
Data::Validate::Image	PASS	3	3		2026-08-18		e9739bcbf
Data::Validate::MySQL	PASS	1248	1248		2026-09-02		948364c75
Data::Validate::Perl	PASS	4	4		2026-09-02		0f5febaa8
Data::Validate::Type	PASS	90	90		2026-09-01		0f5febaa8
Data::Validate::WithYAML::Plugin::IBAN	PASS	15	15		2026-09-02		948364c75
Data::VarPrint	PASS	1	1		2026-08-17		06656bfa2
Data::Verifier	PASS	244	244		2026-08-25		fc1332935
Data::Visitor	PASS	106	106		2026-08-23		2b2257e94
Data::Visitor::Callback	PASS	106	106		2026-08-23		2b2257e94
Data::Walk	PASS	266	266		2026-08-22		2b2257e94
Data::XLSX::Parser	PASS	65	65		2026-09-02		0f5febaa8
DataDog::DogStatsd	PASS	68	68		2026-08-22		2b2257e94
DataLookup	PASS				2026-08-20		1af78283f
DataStruct::Flat	PASS	4	4		2026-08-24		2b2257e94
Database::Format::Text	PASS	3	3		2026-08-18		e9739bcbf
Database::Wrapper	PASS				2026-08-29		19c285d26
Date::Calc::Endpoints	PASS	2328	2328		2026-09-01		0f5febaa8
Date::Calc::Iterator	PASS	10	10		2026-08-17		e9739bcbf
Date::Day	PASS				2026-08-27		a7e504a21
Date::DayOfWeek	PASS	32	32		2026-08-21		ff68371af
Date::Easter	PASS	27	27		2026-08-27		4ebea751e
Date::Extract	PASS	148	148		2026-09-02		948364c75
Date::EzDate	PASS	1226	1226		2026-08-23		2b2257e94
Date::Format	PASS	1218	1218		2026-08-21		ff68371af
Date::Gregorian	PASS	719	719		2026-08-28		4ebea751e
Date::Hebrew::Simple	PASS	19	19		2026-09-02		0f5febaa8
Date::Hijri	PASS	3	3		2026-08-23		2b2257e94
Date::Holidays::AU	PASS	181	181		2026-08-28		4ebea751e
Date::Holidays::AW	PASS	18	18		2026-09-02		0f5febaa8
Date::Holidays::Abstract	PASS	3	3		2026-08-27		4ebea751e
Date::Holidays::EnglandWales	PASS	22	22		2026-08-28		4ebea751e
Date::Holidays::FR	PASS	93	93		2026-09-01		0f5febaa8
Date::ICal	PASS	742	742		2026-08-29		19c285d26
Date::ISO8601	PASS	456	456		2026-08-27		344a3971c
Date::Japanese::Era::Table::Builder	PASS	10	10		2026-08-27		4ebea751e
Date::Leapyear	PASS	764	764		2026-08-26		fc1332935
Date::Parse	PASS	1218	1218		2026-08-23		2b2257e94
Date::Simple::Range	PASS	20	20		2026-08-27		4ebea751e
Date::Span	PASS	19	19		2026-08-17		e9739bcbf
Date::TimeOfDay	PASS	11	11		2026-09-01		14e5d7108
Date::Tolkien::Shire::Data	PASS	5567	5567		2026-08-23		2b2257e94
Date::Utils	PASS	24	24		2026-08-28		4ebea751e
Date::Vruceleto	PASS	10	10		2026-08-13		cc69cbb4c
Date::WeekOfYear	PASS	274	274		2026-08-29		19c285d26
DateStamp	PASS	46	46		2026-08-23		2b2257e94
DateTime::Calendar::Christian	PASS	262	262		2026-08-20		1af78283f
DateTime::Calendar::Coptic	PASS	3	3		2026-08-23		2b2257e94
DateTime::Calendar::Discordian	PASS	271	271		2026-08-23		2b2257e94
DateTime::Calendar::Hebrew	PASS	43	43		2026-08-26		fc1332935
DateTime::Calendar::Hijri	PASS	2010	2010		2026-08-23		2b2257e94
DateTime::Calendar::Julian	PASS	119	119		2026-08-23		2b2257e94
DateTime::Calendar::Mayan	PASS	124	124		2026-08-21		ff68371af
DateTime::Calendar::Pataphysical	PASS	526	526		2026-08-26		344a3971c
DateTime::Calendar::TauStation	PASS	69	69		2026-08-26		344a3971c
DateTime::Duration::Fuzzy	PASS	35	35		2026-09-01		0f5febaa8
DateTime::Duration::Patch::StringifyAsISO8601	PASS	1	1		2026-08-25		7bb930a1f
DateTime::Event::Cron::Quartz	PASS	110	110		2026-08-25		fc1332935
DateTime::Event::Easter	PASS	1027	1027		2026-08-23		2b2257e94
DateTime::Event::ICal	PASS	89	89		2026-09-01		0f5febaa8
DateTime::Event::Recurrence	PASS	198	198		2026-08-21		ff68371af
DateTime::Event::Sunrise	PASS	1981	1981		2026-08-23		2b2257e94
DateTime::Event::WarwickUniversity	PASS	67	67		2026-08-22		ff68371af
DateTime::Fiction::JRRTolkien::Shire	PASS	189	189		2026-08-26		344a3971c
DateTime::Format::Alami	PASS	12	12		2026-08-22		2b2257e94
DateTime::Format::Atom	PASS	4	4		2026-08-20		1af78283f
DateTime::Format::Baby	PASS	87	87		2026-09-01		0f5febaa8
DateTime::Format::Bork	PASS	10	10		2026-08-21		1af78283f
DateTime::Format::Builder	PASS	230	230		2026-09-02		0f5febaa8
DateTime::Format::Czech	PASS	14	14		2026-08-26		fc1332935
DateTime::Format::DB2	PASS	25	25		2026-08-23		2b2257e94
DateTime::Format::DBI	PASS	4	4		2026-08-20		1af78283f
DateTime::Format::DateManip	PASS	7	7		2026-08-19		1af78283f
DateTime::Format::DateParse	PASS	261	261		2026-08-24		2b2257e94
DateTime::Format::Duration	PASS	214	214		2026-08-25		fc1332935
DateTime::Format::Duration::DurationString	PASS	15	15		2026-08-21		1af78283f
DateTime::Format::Duration::ISO8601	PASS	4	4		2026-08-26		344a3971c
DateTime::Format::Duration::XSD	PASS	37	37		2026-09-02		26d89b590
DateTime::Format::EXIF	PASS	25	25		2026-08-28		4ebea751e
DateTime::Format::Fall	PASS	229	229		2026-09-02		0f5febaa8
DateTime::Format::GeekTime	PASS	17	17		2026-08-25		fc1332935
DateTime::Format::GnuAt	PASS	29	29		2026-08-23		2b2257e94
DateTime::Format::HTTP	PASS	136	136		2026-08-21		1af78283f
DateTime::Format::Human	PASS	50	50		2026-08-21		1af78283f
DateTime::Format::ICal	PASS	134	134		2026-08-26		fc1332935
DateTime::Format::ISO8601::Format	PASS	2	2		2026-08-21		1af78283f
DateTime::Format::JP	PASS	162	162		2026-08-26		fc1332935
DateTime::Format::JSON::MicrosoftDateFormat	PASS	63	63		2026-08-24		2b2257e94
DateTime::Format::JavaScript	PASS	22	22		2026-08-23		2b2257e94
DateTime::Format::LDAP	PASS	74	74		2026-09-02		948364c75
DateTime::Format::Lite	PASS	144	144		2026-08-21		1af78283f
DateTime::Format::MySQL	PASS	97	97		2026-08-25		7bb930a1f
DateTime::Format::Oracle	PASS	76	76		2026-08-28		19c285d26
DateTime::Format::Pg	PASS	217	217		2026-08-26		fc1332935
DateTime::Format::RFC3339	PASS	33	33		2026-08-23		2b2257e94
DateTime::Format::RFC3501	PASS	12	12		2026-08-26		344a3971c
DateTime::Format::RSS	PASS	128	128		2026-09-02		948364c75
DateTime::Format::Roman	PASS	23	23		2026-08-26		fc1332935
DateTime::Format::SQLite	PASS	69	69		2026-08-24		2b2257e94
DateTime::Format::Strftimeq	PASS	2	2		2026-08-25		fc1332935
DateTime::Format::Strptime	PASS	143	143		2026-09-02		948364c75
DateTime::Format::W3CDTF	PASS	47	47		2026-09-01		0f5febaa8
DateTime::Format::WindowsFileTime	PASS	2	2		2026-08-26		fc1332935
DateTime::Format::XSD	PASS	2	2		2026-08-21		1af78283f
DateTime::Functions	PASS	2	2		2026-08-22		2b2257e94
DateTime::HiRes	PASS	7	7		2026-08-23		2b2257e94
DateTime::Incomplete	PASS	218	218		2026-08-25		fc1332935
DateTime::Locale	PASS	1173	1173		2026-08-26		fc1332935
DateTime::Moonpig	PASS	22	22		2026-08-21		ff68371af
DateTime::Ordinal	PASS	760	760		2026-08-24		2b2257e94
DateTime::Set	PASS	347	347		2026-08-26		344a3971c
DateTime::Span	PASS	347	347		2026-08-21		1af78283f
DateTime::Span::Common	PASS	1	1		2026-09-02		0f5febaa8
DateTime::TimeZone::Alias	PASS	2453	2453		2026-08-25		fc1332935
DateTime::TimeZone::Catalog::Extend	PASS	355	355		2026-08-23		2b2257e94
DateTime::TimeZone::HPUX	PASS	24	24		2026-08-26		fc1332935
DateTime::TimeZone::SystemV	PASS	971	971		2026-08-26		fc1332935
DateTime::TimeZone::_ICal	PASS	9	9		2026-08-17		e9739bcbf
DateTime::Tiny	PASS	33	33		2026-08-21		ff68371af
DateTime::Util::Calc	PASS	76	76		2026-08-26		344a3971c
DateTime::Util::DayOfWeek	PASS	16	16		2026-08-23		2b2257e94
DateTimeX::Duration::Lite	PASS	1	1		2026-08-24		2b2257e94
DateTimeX::Easy	PASS	107	107		2026-09-02		948364c75
DateTimeX::Format::Ago	PASS	615	615		2026-09-01		0f5febaa8
DateTimeX::Format::Excel	PASS	218	218		2026-09-02		0f5febaa8
DateTimeX::ISO8601::Interval	PASS	81	81		2026-08-26		fc1332935
DateTimeX::Immutable	PASS	58	58		2026-08-21		1af78283f
DateTimeX::Seinfeld	PASS	47	47		2026-09-02		948364c75
DateTimeX::Start	PASS	41	41		2026-08-27		4ebea751e
DateTimeX::TO_JSON	PASS	6	6		2026-08-19		1af78283f
DateTimeX::Tiny::Compact	PASS	1	1		2026-08-21		ff68371af
DateTimeX::Web	PASS	131	131		2026-09-02		948364c75
DateTimeX::strftimeq	PASS	11	11		2026-09-02		948364c75
Debian::Package::HTML	PASS	1	1		2026-08-27		4ebea751e
Debug::Helper::Flag	PASS	5	5		2026-08-29		19c285d26
Debug::Phases	PASS	3	3		2026-08-28		4ebea751e
Debug::Print	PASS	1	1		2026-08-29		19c285d26
Debug::STDERR	PASS	4	4		2026-08-24		2b2257e94
Debug::Simple	PASS	3	3		2026-08-26		fc1332935
Decision::Depends	PASS	59	59		2026-08-28		4ebea751e
Decision::Markov::State	PASS				2026-08-18		1af78283f
Declare::Constraints::Simple	PASS	251	251		2026-08-23		2b2257e94
Deeme	PASS	89	89		2026-09-02		948364c75
DefHash	PASS	1	1		2026-09-01		0f5febaa8
DefHash::Examples	PASS	1	1		2026-08-26		344a3971c
Defined::KV	PASS	4	4		2026-08-23		2b2257e94
Deliantra	PASS				2026-08-23		2b2257e94
Demo_Export	PASS	5	5		2026-08-26		fc1332935
Deplide::RFID::EPCISSubmitter	PASS	1	1		2026-08-28		4ebea751e
DesignPattern::Factory	PASS				2026-08-28		4ebea751e
Detect::Module	PASS				2026-09-02		0f5febaa8
Devel::AssertC99	PASS	10	10		2026-08-23		2b2257e94
Devel::AssertOS	PASS	413	413		2026-08-21		1af78283f
Devel::AssertOS::OSFeatures::Release	PASS	248	248		2026-08-15		d5aec7092
Devel::Autoflush	PASS	2	2		2026-08-20		1af78283f
Devel::Caller	PASS				2026-08-19		1af78283f
Devel::CheckCompiler	PASS	2	2		2026-08-23		2b2257e94
Devel::Comment::Output	PASS	3	3		2026-08-14		d5aec7092
Devel::Comments	PASS	124	124		2026-09-02		0f5febaa8
Devel::Confess::Patch::UseDataDmp	PASS	1	1		2026-08-27		4ebea751e
Devel::Confess::Patch::UseDataDumpIfSmall	PASS	1	1		2026-08-28		4ebea751e
Devel::Confess::Patch::UseDataDumpObjectAsString	PASS	1	1		2026-08-17		6c5545d16
Devel::Cover::Report::Codecov::Service::GithubActions	PASS	4	4		2026-08-27		a7e504a21
Devel::Cover::Report::Coveralls	PASS	9	9		2026-08-26		fc1332935
Devel::DLMProf::Apache	PASS	1	1		2026-08-27		a7e504a21
Devel::Depend::Cl	PASS				2026-08-17		6c5545d16
Devel::Dumpvar	PASS	13	13		2026-09-01		0f5febaa8
Devel::EndStats::LoadedMods	PASS	1	1		2026-08-27		a7e504a21
Devel::Fail::Make	PASS	3	3		2026-08-28		19c285d26
Devel::Fail::MakefilePL	PASS	3	3		2026-08-29		19c285d26
Devel::FakeOSName	PASS				2026-09-02		0f5febaa8
Devel::KYTProf::Profiler::AWS::CLIWrapper	PASS	2	2		2026-08-28		4ebea751e
Devel::LeakGuard::Object	PASS	68	68		2026-09-02		0f5febaa8
Devel::LexAlias	PASS				2026-08-25		7bb930a1f
Devel::Loading	PASS	1	1		2026-09-01		0f5febaa8
Devel::Modlist	PASS	2	2		2026-08-23		2b2257e94
Devel::Optic	PASS	21	21		2026-08-28		4ebea751e
Devel::OverloadInfo	PASS				2026-08-29		19c285d26
Devel::PPPort	PASS				2026-09-02		948364c75
Devel::REPL	PASS	61	61		2026-09-02		948364c75
Devel::REPL::Plugin::Editor	PASS	1	1		2026-09-02		0f5febaa8
Devel::REPL::Plugin::ModuleAutoLoader	PASS	1	1		2026-08-28		4ebea751e
Devel::SlowBless	PASS				2026-08-29		19c285d26
Devel::StackTrace::AsHTML	PASS	4	4		2026-08-26		344a3971c
Devel::StrictMode	PASS	4	4		2026-08-26		344a3971c
Devel::Symdump	PASS	29	29		2026-08-23		2b2257e94
Devel::TakeHashArgs	PASS	17	17		2026-09-02		948364c75
Devel::TraceINC	PASS	8	8		2026-08-29		19c285d26
Devel::Trepan::Shell	PASS	9	9		2026-08-26		fc1332935
Devel::Util	PASS	1	1		2026-09-01		0f5febaa8
Devel::WantXS	PASS	13	13		2026-08-28		4ebea751e
